date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-16,0,30,42,0,3,3,0,4,102,99,0,4,0,0,0,0,0,0,False,False,False
2014-07-17,0,29,42,0,3,3,0,4,127,99,0,4,0,0,0,0,0,0,False,False,False
2014-07-18,0,30,42,0,3,3,0,5,150,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-19,0,27,42,0,3,3,0,5,174,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-20,0,28,42,0,3,3,0,5,199,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-21,0,27,42,0,3,3,0,5,223,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-22,0,29,42,0,3,3,0,5,246,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-23,0,27,42,0,3,3,0,5,271,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-24,0,26,42,0,3,3,0,5,295,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-25,0,26,42,0,3,3,0,5,318,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-26,0,27,42,0,3,3,0,5,342,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-27,0,27,42,0,3,3,0,5,367,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-28,0,26,42,0,3,3,0,5,390,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-29,0,27,42,0,3,3,0,5,414,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-30,0,27,42,0,3,3,0,5,439,99,0,5,0,0,0,0,0,0,False,False,False
2014-07-31,0,27,42,0,3,3,0,5,463,99,0,5,0,0,0,0,0,0,False,False,False
2014-08-01,0,27,42,0,3,3,0,5,486,99,0,5,0,0,0,0,0,0,False,False,False
2014-08-02,0,26,43,0,3,3,0,6,510,99,0,6,0,0,0,0,0,0,False,False,False
2014-08-03,0,27,43,0,3,3,0,7,535,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-04,0,26,43,0,3,3,0,7,558,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-05,0,27,43,0,3,3,0,7,582,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-06,0,26,43,0,3,3,0,7,607,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-07,0,26,43,0,3,3,0,7,630,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-08,0,27,43,0,3,3,0,7,654,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-09,0,27,43,0,3,3,0,7,679,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-10,0,30,43,0,3,3,0,7,703,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-11,0,32,43,0,3,3,0,7,726,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-12,0,32,43,0,3,3,0,7,750,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-13,0,25,43,0,3,3,0,7,775,99,0,7,0,0,0,0,0,0,False,False,False
2014-08-14,0,25,43,0,3,3,0,8,798,99,0,8,0,0,0,0,0,0,False,False,False
2014-08-15,0,25,43,0,3,3,0,9,822,99,0,9,0,0,0,0,0,0,False,False,False
2014-08-16,0,26,43,0,3,3,0,9,847,99,0,9,0,0,0,0,0,0,False,False,False
2014-08-17,0,25,43,0,3,3,0,10,871,99,0,10,0,0,0,0,0,0,False,False,False
2014-08-18,0,25,43,0,3,3,0,11,894,99,0,11,0,0,0,0,0,0,False,False,False
2014-08-19,0,26,43,0,3,3,0,12,918,99,0,12,0,0,0,0,0,0,False,False,False
2014-08-20,0,25,43,0,3,3,0,13,943,99,0,13,0,0,0,0,0,0,False,False,False
2014-08-21,0,25,43,0,3,3,0,14,966,99,0,14,0,0,0,0,0,0,False,False,False
