date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-16,0,26,42,0,1,1,0,2,104,105,0,2,0,0,0,0,0,0,False,False,False
2014-07-17,0,26,42,0,1,1,0,2,129,105,0,2,0,0,0,0,0,0,False,False,False
2014-07-18,0,27,42,0,1,1,0,3,153,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-19,0,25,42,0,1,1,0,3,176,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-20,0,25,42,0,1,1,0,3,201,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-21,0,24,42,0,1,1,0,3,225,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-22,0,22,42,0,1,1,0,3,249,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-23,0,23,42,0,1,1,0,3,273,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-24,0,23,42,0,1,1,0,3,297,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-25,0,23,42,0,1,1,0,3,321,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-26,0,23,42,0,1,1,0,3,345,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-27,0,23,42,0,1,1,0,3,369,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-28,0,23,42,0,1,1,0,3,393,105,0,3,0,0,0,0,0,0,False,False,False
2014-07-29,0,23,43,0,1,1,0,4,417,105,0,4,0,0,0,0,0,0,False,False,False
2014-07-30,0,23,43,0,1,1,0,5,441,105,0,5,0,0,0,0,0,0,False,False,False
2014-07-31,0,22,43,0,1,1,0,5,465,105,0,5,0,0,0,0,0,0,False,False,False
2014-08-01,0,23,43,0,1,1,0,5,488,105,0,5,0,0,0,0,0,0,False,False,False
2014-08-02,0,22,42,0,1,1,0,6,513,105,0,6,0,0,0,0,0,0,False,False,False
2014-08-03,0,22,42,0,1,1,0,7,537,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-04,0,22,42,0,1,1,0,7,561,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-05,0,22,42,0,1,1,0,7,585,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-06,0,22,42,0,1,1,0,7,609,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-07,0,23,42,0,1,1,0,7,633,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-08,0,22,42,0,1,1,0,7,657,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-09,0,22,42,0,1,1,0,7,681,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-10,0,28,42,0,1,1,0,7,705,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-11,0,28,42,0,1,1,0,7,729,105,0,7,0,0,0,0,0,0,False,False,False
2014-08-12,0,28,42,0,1,1,0,7,753,105,0,7,0,0,0,0,0,0,False,False,False
2014-09-09,0,27,42,0,1,1,0,25,1425,106,0,25,0,0,0,0,0,0,False,False,False
2014-09-10,0,27,42,0,1,1,0,26,1449,105,0,26,0,0,0,0,0,0,False,False,False
2014-09-11,0,25,42,0,1,1,0,27,1473,105,0,27,0,0,0,0,0,0,False,False,False
2014-09-12,0,25,42,0,1,1,0,28,1497,105,0,28,0,0,0,0,0,0,False,False,False
2014-09-13,0,25,42,0,1,1,0,29,1521,105,0,29,0,0,0,0,0,0,False,False,False
2014-09-14,0,25,42,0,1,1,0,30,1544,105,0,30,0,0,0,0,0,0,False,False,False
2014-09-15,0,25,42,0,1,1,0,31,1569,106,0,31,0,0,0,0,0,0,False,False,False
2014-09-16,0,25,42,0,1,1,0,32,1593,105,0,32,0,0,0,0,0,0,False,False,False
2014-09-17,0,25,42,0,1,1,0,33,1617,105,0,33,0,0,0,0,0,0,False,False,False
2014-09-18,0,25,42,0,1,1,0,34,1641,105,0,34,0,0,0,0,0,0,False,False,False
2014-09-19,0,25,42,0,1,1,0,35,1665,105,0,35,0,0,0,0,0,0,False,False,False
2014-09-20,0,25,42,0,1,1,0,36,1689,105,0,36,0,0,0,0,0,0,False,False,False
2014-09-21,0,25,42,0,1,1,0,37,1713,105,0,37,0,0,0,0,0,0,False,False,False
2014-09-22,0,25,42,0,1,1,0,38,1737,106,0,38,0,0,0,0,0,0,False,False,False
2014-09-23,0,25,42,0,1,1,0,39,1761,105,0,39,0,0,0,0,0,0,False,False,False
