date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-22,0,28,42,0,3,3,0,3,30,109,0,3,0,0,0,0,0,0,False,False,False
2014-08-23,0,28,42,0,3,3,0,4,54,109,0,4,0,0,0,0,0,0,False,False,False
2014-08-24,0,28,42,0,3,3,0,4,77,109,0,4,0,0,0,0,0,0,False,False,False
2014-08-25,0,28,42,0,3,3,0,5,101,109,0,5,0,0,0,0,0,0,False,False,False
2014-08-26,0,28,42,0,3,3,0,6,126,109,0,6,0,0,0,0,0,0,False,False,False
2014-08-27,0,28,42,0,3,3,0,7,149,109,0,7,0,0,0,0,0,0,False,False,False
2014-08-28,0,28,42,0,3,3,0,8,173,109,0,8,0,0,0,0,0,0,False,False,False
2014-08-29,0,29,42,0,3,3,0,9,198,109,0,9,0,0,0,0,0,0,False,False,False
2014-08-30,0,29,42,0,3,3,0,10,221,109,0,10,0,0,0,0,0,0,False,False,False
2014-08-31,0,28,42,0,3,3,0,10,245,109,0,10,0,0,0,0,0,0,False,False,False
2014-09-01,0,28,42,0,3,3,0,10,269,109,0,10,0,0,0,0,0,0,False,False,False
2014-09-02,0,28,42,0,3,3,0,10,294,109,0,10,0,0,0,0,0,0,False,False,False
2014-09-03,0,28,42,0,3,3,0,10,317,109,0,10,0,0,0,0,0,0,False,False,False
2014-09-04,0,28,42,0,3,3,0,10,341,109,0,10,0,0,0,0,0,0,False,False,False
2014-09-05,0,28,42,0,3,3,0,10,366,109,0,10,0,0,0,0,0,0,False,False,False
2014-10-01,0,27,40,0,3,3,0,27,990,110,0,27,0,0,0,0,0,0,False,False,False
2014-10-02,0,27,40,0,3,3,0,27,1013,110,0,27,0,0,0,0,0,0,False,False,False
2014-10-03,0,27,40,0,3,3,0,27,1038,112,0,27,0,0,0,0,0,0,False,False,False
2014-10-04,0,28,40,0,3,3,0,27,1062,112,0,27,0,0,0,0,0,0,False,False,False
2014-10-05,0,28,44,0,3,3,0,28,1085,112,0,28,0,0,0,0,0,0,False,False,False
2014-10-06,0,27,44,0,3,3,0,28,1109,112,0,28,0,0,0,0,0,0,False,False,False
