date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-22,0,31,42,0,3,3,0,3,33,104,0,3,0,0,0,0,0,0,False,False,False
2014-08-23,0,32,42,0,3,3,0,4,57,104,0,4,0,0,0,0,0,0,False,False,False
2014-08-24,0,31,42,0,3,3,0,4,80,104,0,4,0,0,0,0,0,0,False,False,False
2014-08-25,0,31,42,0,3,3,0,5,104,104,0,5,0,0,0,0,0,0,False,False,False
2014-08-26,0,30,42,0,3,3,0,6,129,104,0,6,0,0,0,0,0,0,False,False,False
2014-08-27,0,31,42,0,3,3,0,7,153,104,0,7,0,0,0,0,0,0,False,False,False
2014-08-28,0,32,42,0,3,3,0,8,176,104,0,8,0,0,0,0,0,0,False,False,False
2014-08-29,0,32,42,0,3,3,0,9,201,104,0,9,0,0,0,0,0,0,False,False,False
2014-08-30,0,32,42,0,3,3,0,9,225,104,0,9,0,0,0,0,0,0,False,False,False
2014-08-31,0,32,42,0,3,3,0,10,248,104,0,10,0,0,0,0,0,0,False,False,False
2014-09-01,0,32,42,0,3,3,0,10,272,104,0,10,0,0,0,0,0,0,False,False,False
2014-09-02,0,31,42,0,3,3,0,10,297,104,0,10,0,0,0,0,0,0,False,False,False
2014-09-16,0,38,42,0,5,5,0,16,632,105,0,16,440,0,0,0,0,0,False,False,False
2014-09-17,0,37,42,0,5,5,0,17,657,105,0,17,440,0,0,0,0,0,False,False,False
2014-09-18,0,38,42,0,5,5,0,17,680,105,0,17,440,0,0,0,0,0,False,False,False
2014-09-19,0,37,42,0,5,5,0,18,704,105,0,18,440,0,0,0,0,0,False,False,False
2014-09-20,0,37,42,0,5,5,0,19,728,105,0,19,440,0,0,0,0,0,False,False,False
2014-09-21,0,37,42,0,5,5,0,20,752,105,0,20,440,0,0,0,0,0,False,False,False
2014-09-22,0,37,42,0,5,5,0,20,775,105,0,20,440,0,0,0,0,0,False,False,False
2014-09-23,0,37,41,0,5,5,0,20,800,108,0,20,440,0,0,0,0,0,False,False,False
2014-09-24,0,35,42,0,5,5,0,21,824,105,0,21,440,0,0,0,0,0,False,False,False
2014-09-25,0,34,42,0,5,5,0,23,849,106,0,23,440,0,0,0,0,0,False,False,False
2014-09-26,0,34,42,0,5,5,0,23,872,106,0,23,440,0,0,0,0,0,False,False,False
2014-09-27,0,32,41,0,5,5,0,24,896,105,0,24,440,0,0,0,0,0,False,False,False
2014-09-28,0,32,41,0,5,5,0,25,920,105,0,25,440,0,0,0,0,0,False,False,False
2014-09-29,0,31,41,0,5,5,0,25,945,105,0,25,440,0,0,0,0,0,False,False,False
2014-09-30,0,31,41,0,5,5,0,25,969,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-01,0,32,41,0,5,5,0,25,992,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-02,0,34,41,0,5,5,0,25,1016,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-03,0,34,41,0,5,5,0,25,1041,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-04,0,34,41,0,5,5,0,25,1064,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-05,0,35,41,0,5,5,0,25,1088,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-06,0,34,41,0,5,5,0,25,1113,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-07,0,34,41,0,5,5,0,25,1136,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-08,0,35,41,0,5,5,0,25,1160,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-09,0,34,41,0,5,5,0,25,1184,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-10,0,34,41,0,5,5,0,25,1209,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-11,0,34,41,0,5,5,0,25,1232,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-12,0,34,41,0,5,5,0,25,1256,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-13,0,33,41,0,5,5,0,25,1281,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-14,0,34,41,0,5,5,0,25,1304,105,0,25,440,0,0,0,0,0,False,False,False
2014-10-15,0,33,41,0,5,5,0,25,1328,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-16,0,33,41,0,5,5,0,25,1353,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-17,0,33,41,0,5,5,0,25,1376,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-18,0,33,41,0,5,5,0,25,1400,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-19,0,33,41,0,5,5,0,25,1424,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-20,0,33,41,0,5,5,0,25,1449,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-21,0,32,41,0,5,5,0,25,1472,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-22,0,33,41,0,5,5,0,25,1496,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-23,0,33,41,0,5,5,0,25,1521,106,0,25,440,0,0,0,0,0,False,False,False
2014-10-24,0,33,42,0,5,5,0,26,1544,106,0,26,440,0,0,0,0,0,False,False,False
2014-10-25,0,33,42,0,5,5,0,26,1568,106,0,26,440,0,0,0,0,0,False,False,False
2014-10-26,0,32,42,0,5,5,0,27,1593,106,0,27,440,0,0,0,0,0,False,False,False
2014-10-27,0,33,42,0,5,5,0,28,1616,106,0,28,440,0,0,0,0,0,False,False,False
2014-10-28,0,33,42,0,5,5,0,29,1640,106,0,29,440,0,0,0,0,0,False,False,False
2014-10-29,0,33,42,0,5,5,0,29,1665,106,0,29,440,0,0,0,0,0,False,False,False
2014-10-30,0,33,42,0,5,5,0,29,1689,106,0,29,440,0,0,0,0,0,False,False,False
2014-10-31,0,34,42,0,5,5,0,29,1712,106,0,29,440,0,0,0,0,0,False,False,False
2014-11-01,0,33,42,0,5,5,0,29,1737,106,0,29,440,0,0,0,0,0,False,False,False
