date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-21,0,30,42,0,3,3,0,4,30,101,0,4,0,0,0,0,0,0,False,False,False
2014-08-22,0,26,42,0,3,3,0,4,54,101,0,4,0,0,0,0,0,0,False,False,False
2014-08-23,0,26,42,0,3,3,0,5,78,101,0,5,0,0,0,0,0,0,False,False,False
2014-08-24,0,27,42,0,3,3,0,5,102,101,0,5,0,0,0,0,0,0,False,False,False
2014-08-25,0,26,42,0,3,3,0,6,126,101,0,6,0,0,0,0,0,0,False,False,False
2014-08-26,0,23,42,0,3,3,0,7,150,101,0,7,0,0,0,0,0,0,False,False,False
2014-08-27,0,24,42,0,3,3,0,8,174,101,0,8,0,0,0,0,0,0,False,False,False
2014-08-28,0,24,42,0,3,3,0,9,198,101,0,9,0,0,0,0,0,0,False,False,False
2014-08-29,0,24,42,0,3,3,0,10,222,101,0,10,0,0,0,0,0,0,False,False,False
2014-10-04,0,23,41,0,3,3,0,16,1086,102,0,16,0,0,0,0,0,0,False,False,False
2014-10-05,0,23,41,0,3,3,0,17,1110,102,0,17,0,0,0,0,0,0,False,False,False
2014-10-06,0,23,41,0,3,3,0,17,1134,102,0,17,0,0,0,0,0,0,False,False,False
2014-10-07,0,23,41,0,3,3,0,17,1158,102,0,17,0,0,0,0,0,0,False,False,False
2014-10-08,0,23,41,0,3,3,0,17,1182,102,0,17,0,0,0,0,0,0,False,False,False
2014-10-09,0,23,41,0,3,3,0,17,1206,102,0,17,0,0,0,0,0,0,False,False,False
2014-10-10,0,24,41,0,3,3,0,17,1230,104,0,17,0,0,0,0,0,0,False,False,False
2014-10-11,0,23,41,0,3,3,0,17,1254,104,0,17,0,0,0,0,0,0,False,False,False
2014-10-12,0,23,41,0,3,3,0,17,1278,104,0,17,0,0,0,0,0,0,False,False,False
2014-10-13,0,23,41,0,3,3,0,17,1302,104,0,17,0,0,0,0,0,0,False,False,False
2014-10-14,0,23,42,0,3,3,0,18,1326,104,0,18,0,0,0,0,0,0,False,False,False
2014-10-15,0,22,42,0,3,3,0,18,1350,104,0,18,0,0,0,0,0,0,False,False,False
2014-10-16,0,23,42,0,3,3,0,18,1374,104,0,18,0,0,0,0,0,0,False,False,False
2014-10-17,0,23,41,0,3,3,0,19,1398,104,0,19,0,0,0,0,0,0,False,False,False
2014-10-18,0,22,42,0,3,3,0,20,1422,101,0,20,0,0,0,0,0,0,False,False,False
2014-10-19,0,23,42,0,3,3,0,20,1446,101,0,20,0,0,0,0,0,0,False,False,False
2014-10-20,0,22,42,0,3,3,0,20,1470,101,0,20,0,0,0,0,0,0,False,False,False
2014-10-21,0,22,42,0,3,3,0,20,1494,101,0,20,0,0,0,0,0,0,False,False,False
2014-10-22,0,22,42,0,3,3,0,20,1518,104,0,20,0,0,0,0,0,0,False,False,False
2014-10-23,0,22,42,0,3,3,0,21,1542,104,0,21,0,0,0,0,0,0,False,False,False
2014-10-24,0,22,42,0,3,3,0,22,1566,102,0,22,0,0,0,0,0,0,False,False,False
