date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-16,0,34,42,0,6,6,0,7,108,103,0,7,449,0,0,0,0,0,False,False,False
2014-07-17,0,34,42,0,6,6,0,8,131,103,0,8,449,0,0,0,0,0,False,False,False
2014-07-18,0,34,42,0,6,6,0,9,155,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-19,0,35,42,0,6,6,0,9,180,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-20,0,35,42,0,6,6,0,9,203,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-21,0,35,42,0,6,6,0,9,227,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-22,0,36,42,0,6,6,0,9,252,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-23,0,30,42,0,6,6,0,9,275,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-24,0,30,42,0,6,6,0,9,299,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-25,0,30,42,0,6,6,0,9,324,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-26,0,30,42,0,6,6,0,9,347,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-27,0,30,42,0,6,6,0,9,371,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-28,0,30,42,0,6,6,0,9,395,103,0,9,449,0,0,0,0,0,False,False,False
2014-07-29,0,30,40,0,6,6,0,10,420,104,0,10,449,0,0,0,0,0,False,False,False
2014-07-30,0,31,40,0,6,6,0,10,443,104,0,10,449,0,0,0,0,0,False,False,False
2014-07-31,0,31,40,0,6,6,0,10,467,104,0,10,449,0,0,0,0,0,False,False,False
2014-08-01,0,31,40,0,6,6,0,10,492,104,0,10,449,0,0,0,0,0,False,False,False
2014-08-02,0,32,41,0,6,6,0,11,515,104,0,11,449,0,0,0,0,0,False,False,False
2014-08-03,0,32,41,0,6,6,0,12,539,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-04,0,31,41,0,6,6,0,12,564,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-05,0,31,41,0,6,6,0,12,588,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-06,0,31,41,0,6,6,0,12,611,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-07,0,31,41,0,6,6,0,12,635,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-08,0,31,41,0,6,6,0,12,660,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-09,0,31,41,0,6,6,0,12,683,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-10,0,34,41,0,6,6,0,12,707,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-11,0,34,41,0,6,6,0,12,732,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-12,0,33,41,0,6,6,0,12,755,104,0,12,449,0,0,0,0,0,False,False,False
2014-08-20,0,31,41,0,6,6,0,19,948,104,0,19,449,0,0,0,0,0,False,False,False
