date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-16,0,36,42,0,6,6,0,7,107,102,0,7,453,0,0,0,0,0,False,False,False
2014-07-17,0,36,42,0,6,6,0,8,132,102,0,8,453,0,0,0,0,0,False,False,False
2014-07-18,0,36,42,0,6,6,0,9,155,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-19,0,36,42,0,6,6,0,9,179,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-20,0,37,42,0,6,6,0,9,204,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-21,0,36,42,0,6,6,0,9,227,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-22,0,38,42,0,6,6,0,9,251,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-23,0,32,42,0,6,6,0,9,275,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-24,0,32,42,0,6,6,0,9,299,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-25,0,32,42,0,6,6,0,9,323,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-26,0,32,42,0,6,6,0,9,348,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-27,0,32,42,0,6,6,0,9,372,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-28,0,32,42,0,6,6,0,9,395,102,0,9,453,0,0,0,0,0,False,False,False
2014-07-29,0,32,42,0,6,6,0,10,419,103,0,10,453,0,0,0,0,0,False,False,False
2014-07-30,0,33,42,0,6,6,0,11,444,103,0,11,453,0,0,0,0,0,False,False,False
2014-07-31,0,33,42,0,6,6,0,11,467,103,0,11,453,0,0,0,0,0,False,False,False
2014-08-01,0,33,42,0,6,6,0,11,491,103,0,11,453,0,0,0,0,0,False,False,False
2014-08-02,0,34,40,0,6,6,0,12,516,103,0,12,453,0,0,0,0,0,False,False,False
2014-08-03,0,34,40,0,6,6,0,12,539,103,0,12,453,0,0,0,0,0,False,False,False
2014-08-04,0,33,40,0,6,6,0,12,563,103,0,12,453,0,0,0,0,0,False,False,False
2014-08-05,0,33,40,0,6,6,0,12,587,103,0,12,453,0,0,0,0,0,False,False,False
2014-08-06,0,33,40,0,6,6,0,12,612,103,0,12,453,0,0,0,0,0,False,False,False
