date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-16,0,30,42,0,5,5,0,6,104,100,0,6,448,0,0,0,559,0,False,False,False
2014-07-17,0,30,42,0,5,5,0,7,128,100,0,7,448,0,0,0,559,0,False,False,False
2014-07-18,0,30,42,0,5,5,0,8,152,100,0,8,448,0,0,0,559,0,False,False,False
2014-07-19,0,28,42,0,5,5,0,9,176,100,0,9,448,0,0,0,559,0,False,False,False
2014-07-20,0,29,42,0,5,5,0,9,200,100,0,9,448,0,0,0,559,0,False,False,False
2014-07-21,0,27,42,0,5,5,0,9,224,100,0,9,448,0,0,0,559,0,False,False,False
2014-07-22,0,25,42,0,5,5,0,9,248,100,0,9,448,0,0,0,559,0,False,False,False
2014-07-23,0,27,42,0,5,5,0,9,272,100,0,9,448,0,0,0,559,0,False,False,False
2014-07-24,0,27,42,0,5,5,0,9,296,100,0,9,448,0,0,0,559,0,False,False,False
2014-07-25,0,27,42,0,5,5,0,9,320,100,0,9,448,0,0,0,559,0,False,False,False
2014-07-26,0,26,42,0,5,5,0,10,344,101,0,10,448,0,0,0,559,0,False,False,False
2014-07-27,0,26,43,0,5,5,0,11,368,101,0,11,448,0,0,0,559,0,False,False,False
2014-07-28,0,26,42,0,5,5,0,12,392,101,0,12,448,0,0,0,559,0,False,False,False
2014-07-29,0,26,42,0,5,5,0,13,416,101,0,13,448,0,0,0,559,0,False,False,False
2014-07-30,0,26,42,0,5,5,0,13,440,101,0,13,448,0,0,0,559,0,False,False,False
2014-07-31,0,25,42,0,5,5,0,14,464,101,0,14,448,0,0,0,559,0,False,False,False
2014-08-01,0,26,42,0,5,5,0,15,488,101,0,15,448,0,0,0,559,0,False,False,False
2014-08-02,0,27,42,0,5,5,0,16,512,101,0,16,448,0,0,0,559,0,False,False,False
2014-08-03,0,26,42,0,5,5,0,17,536,101,0,17,448,0,0,0,559,0,False,False,False
2014-08-04,0,25,42,0,5,5,0,18,560,102,0,18,448,0,0,0,559,0,False,False,False
2014-08-05,0,25,42,0,5,5,0,19,584,101,0,19,448,0,0,0,559,0,False,False,False
2014-08-06,0,26,43,0,5,5,0,20,608,101,0,20,448,0,0,0,559,0,False,False,False
2014-08-07,0,26,43,0,5,5,0,21,632,101,0,21,448,0,0,0,559,0,False,False,False
2014-08-08,0,26,43,0,5,5,0,21,656,101,0,21,448,0,0,0,559,0,False,False,False
2014-08-09,0,26,43,0,5,5,0,21,680,101,0,21,448,0,0,0,559,0,False,False,False
2014-08-10,0,31,43,0,5,5,0,21,704,101,0,21,448,0,0,0,559,0,False,False,False
2014-08-11,0,32,43,0,5,5,0,21,728,101,0,21,448,0,0,0,559,0,False,False,False
2014-08-12,0,32,43,0,5,5,0,21,752,101,0,21,448,0,0,0,559,0,False,False,False
2014-08-13,0,26,43,0,5,5,0,21,776,101,0,21,448,0,0,0,559,0,False,False,False
2014-08-14,0,26,42,0,5,5,0,22,800,101,0,22,448,0,0,0,559,0,False,False,False
2014-09-03,0,30,41,0,6,6,0,31,1280,101,0,31,448,0,0,0,613,0,False,False,False
2014-09-04,0,30,41,0,6,6,0,32,1304,101,0,32,448,0,0,0,613,0,False,False,False
2014-09-05,0,30,41,0,6,6,0,32,1328,101,0,32,448,0,0,0,613,0,False,False,False
2014-09-06,0,30,41,0,6,6,0,33,1352,101,0,33,448,0,0,0,613,0,False,False,False
2014-09-07,0,30,41,0,6,6,0,34,1376,101,0,34,448,0,0,0,613,0,False,False,False
