date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-15,0,29,41,0,5,5,0,6,37,103,0,6,447,0,0,0,0,0,False,False,False
2014-08-16,0,27,41,0,5,5,0,7,60,103,0,7,447,0,0,0,0,0,False,False,False
2014-08-17,0,27,41,0,5,5,0,8,84,103,0,8,447,0,0,0,0,0,False,False,False
2014-08-18,0,29,41,0,5,5,0,9,108,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-19,0,28,41,0,5,5,0,9,132,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-20,0,27,41,0,5,5,0,9,156,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-21,0,28,41,0,5,5,0,9,180,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-22,0,27,41,0,5,5,0,9,205,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-23,0,27,41,0,5,5,0,9,228,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-24,0,26,41,0,5,5,0,9,252,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-25,0,26,41,0,5,5,0,9,277,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-26,0,22,41,0,5,5,0,9,300,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-27,0,22,41,0,5,5,0,9,324,103,0,9,447,0,0,0,0,0,False,False,False
2014-08-28,0,23,41,0,5,5,0,9,349,103,0,9,447,0,0,0,0,0,False,False,False
2014-10-02,0,21,42,0,5,5,0,13,1189,103,0,13,447,0,0,0,0,0,False,False,False
2014-10-03,0,22,42,0,5,5,0,13,1212,103,0,13,447,0,0,0,0,0,False,False,False
2014-10-04,0,22,42,0,5,5,0,13,1236,104,0,13,447,0,0,0,0,0,False,False,False
2014-10-05,0,22,42,0,5,5,0,14,1261,104,0,14,447,0,0,0,0,0,False,False,False
2014-10-06,0,22,42,0,5,5,0,14,1284,104,0,14,447,0,0,0,0,0,False,False,False
2014-10-07,0,22,42,0,5,5,0,15,1308,104,0,15,447,0,0,0,0,0,False,False,False
2014-10-08,0,22,42,0,5,5,0,15,1333,104,0,15,447,0,0,0,0,0,False,False,False
2014-10-09,0,22,42,0,5,5,0,15,1357,104,0,15,447,0,0,0,0,0,False,False,False
2014-10-10,0,22,42,0,5,5,0,15,1380,104,0,15,447,0,0,0,0,0,False,False,False
2014-10-11,0,22,42,0,5,5,0,15,1405,104,0,15,447,0,0,0,0,0,False,False,False
2014-10-12,0,22,41,0,5,5,0,16,1429,104,0,16,447,0,0,0,0,0,False,False,False
2014-10-13,0,22,41,0,5,5,0,16,1452,104,0,16,447,0,0,0,0,0,False,False,False
2014-10-14,0,22,42,0,5,5,0,17,1476,104,0,17,447,0,0,0,0,0,False,False,False
2014-10-15,0,21,42,0,5,5,0,17,1501,104,0,17,447,0,0,0,0,0,False,False,False
2014-10-16,0,21,41,0,5,5,0,18,1524,104,0,18,447,0,0,0,0,0,False,False,False
2014-10-17,0,21,42,0,5,5,0,19,1548,103,0,19,447,0,0,0,0,0,False,False,False
2014-10-18,0,21,42,0,5,5,0,20,1572,103,0,20,447,0,0,0,0,0,False,False,False
2014-10-19,0,21,42,0,5,5,0,21,1597,103,0,21,447,0,0,0,0,0,False,False,False
2014-10-20,0,21,41,0,5,5,0,22,1620,103,0,22,447,0,0,0,0,0,False,False,False
2014-10-21,0,21,41,0,5,5,0,22,1644,103,0,22,447,0,0,0,0,0,False,False,False
2014-10-22,0,21,41,0,5,5,0,24,1669,103,0,24,447,0,0,0,0,0,False,False,False
2014-10-23,0,21,41,0,5,5,0,25,1692,103,0,25,447,0,0,0,0,0,False,False,False
2014-10-24,0,21,42,0,5,5,0,25,1716,103,0,25,447,0,0,0,0,0,False,False,False
2014-10-25,0,21,42,0,5,5,0,25,1741,104,0,25,447,0,0,0,0,0,False,False,False
2014-10-26,0,21,42,0,5,5,0,25,1765,104,0,25,447,0,0,0,0,0,False,False,False
2014-10-27,0,21,42,0,5,5,0,25,1788,104,0,25,447,0,0,0,0,0,False,False,False
2014-10-28,0,21,41,0,5,5,0,26,1812,104,0,26,447,0,0,0,0,0,False,False,False
2014-10-29,0,21,41,0,5,5,0,26,1837,104,0,26,447,0,0,0,0,0,False,False,False
2014-10-30,0,21,41,0,5,5,0,27,1860,104,0,27,447,0,0,0,0,0,False,False,False
2014-10-31,0,21,41,0,5,5,0,27,1884,104,0,27,447,0,0,0,0,0,False,False,False
2014-11-01,0,21,42,0,5,5,0,28,1909,104,0,28,447,0,0,0,0,0,False,False,False
2014-11-03,0,21,42,0,5,5,0,28,1957,104,0,28,447,0,0,0,0,0,False,False,False
2014-11-04,0,21,41,0,5,5,0,29,1982,104,0,29,447,0,0,0,0,0,False,False,False
2014-11-05,0,26,41,0,5,5,0,29,2005,104,0,29,447,0,0,0,0,0,False,False,False
2014-11-06,0,22,41,0,5,5,0,29,2029,104,0,29,447,0,0,0,0,0,False,False,False
2014-11-07,0,22,41,0,5,5,0,29,2054,104,0,29,447,0,0,0,0,0,False,False,False
2014-11-08,0,22,41,0,5,5,0,30,2077,104,0,30,447,0,0,0,0,0,False,False,False
2014-11-09,0,22,41,0,5,5,0,30,2101,104,0,30,447,0,0,0,0,0,False,False,False
2014-11-10,0,22,42,0,5,5,0,31,2126,104,0,31,447,0,0,0,0,0,False,False,False
2014-11-11,0,22,42,0,5,5,0,31,2149,104,0,31,447,0,0,0,0,0,False,False,False
2014-11-12,0,22,41,0,5,5,0,32,2173,104,0,32,447,0,0,0,0,0,False,False,False
2014-11-13,0,22,41,0,5,5,0,32,2198,104,0,32,447,0,0,0,0,0,False,False,False
2014-11-14,0,22,41,0,5,5,0,32,2222,104,0,32,447,0,0,0,0,0,False,False,False
2014-11-15,0,21,41,0,5,5,0,33,2245,104,0,33,447,0,0,0,0,0,False,False,False
2014-11-16,0,21,41,0,5,5,0,33,2269,104,0,33,447,0,0,0,0,0,False,False,False
2014-11-17,0,22,41,0,5,5,0,33,2294,104,0,33,447,0,0,0,0,0,False,False,False
2014-11-18,0,22,42,0,5,5,0,34,2317,104,0,34,447,0,0,0,0,0,False,False,False
2014-11-19,0,21,42,0,5,5,0,34,2341,104,0,34,447,0,0,0,0,0,False,False,False
2014-11-20,0,21,41,0,5,5,0,35,2366,104,0,35,447,0,0,0,0,0,False,False,False
