date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-09-30,0,28,42,0,3,3,0,8,131,99,0,8,0,0,0,0,0,0,False,False,False
2014-10-01,0,27,42,0,3,3,0,9,156,99,0,9,0,0,0,0,0,0,False,False,False
2014-10-02,0,28,42,0,3,3,0,10,179,99,0,10,0,0,0,0,0,0,False,False,False
2014-10-03,0,27,42,0,3,3,0,11,203,99,0,11,0,0,0,0,0,0,False,False,False
2014-10-04,0,27,42,0,3,3,0,12,227,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-05,0,27,42,0,3,3,0,12,252,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-06,0,28,42,0,3,3,0,12,276,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-07,0,27,42,0,3,3,0,12,299,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-08,0,27,42,0,3,3,0,12,324,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-09,0,28,42,0,3,3,0,12,348,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-10,0,28,42,0,3,3,0,12,371,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-11,0,28,42,0,3,3,0,12,396,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-12,0,28,42,0,3,3,0,12,420,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-13,0,28,42,0,3,3,0,12,443,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-14,0,28,43,0,3,3,0,13,468,99,0,13,0,0,0,0,0,0,False,False,False
2014-10-15,0,29,43,0,3,3,0,14,492,99,0,14,0,0,0,0,0,0,False,False,False
2014-10-16,0,28,43,0,3,3,0,15,516,99,0,15,0,0,0,0,0,0,False,False,False
2014-10-17,0,28,43,0,3,3,0,16,539,99,0,16,0,0,0,0,0,0,False,False,False
2014-10-18,0,28,43,0,3,3,0,17,564,99,0,17,0,0,0,0,0,0,False,False,False
2014-10-19,0,29,43,0,3,3,0,17,588,99,0,17,0,0,0,0,0,0,False,False,False
2014-10-20,0,28,43,0,3,3,0,18,611,99,0,18,0,0,0,0,0,0,False,False,False
2014-10-21,0,28,43,0,3,3,0,19,636,99,0,19,0,0,0,0,0,0,False,False,False
2014-10-22,0,28,43,0,3,3,0,20,660,99,0,20,0,0,0,0,0,0,False,False,False
2014-10-23,0,29,43,0,3,3,0,20,683,99,0,20,0,0,0,0,0,0,False,False,False
2014-10-24,0,28,43,0,3,3,0,21,708,99,0,21,0,0,0,0,0,0,False,False,False
2014-10-25,0,29,43,0,3,3,0,21,732,99,0,21,0,0,0,0,0,0,False,False,False
2014-10-26,0,29,43,0,3,3,0,21,756,99,0,21,0,0,0,0,0,0,False,False,False
2014-10-27,0,29,43,0,3,3,0,21,780,99,0,21,0,0,0,0,0,0,False,False,False
2014-10-28,0,29,43,0,3,3,0,21,804,99,0,21,0,0,0,0,0,0,False,False,False
2014-10-29,0,28,43,0,3,3,0,21,828,99,0,21,0,0,0,0,0,0,False,False,False
2014-10-30,0,28,43,0,3,3,0,21,851,99,0,21,0,0,0,0,0,0,False,False,False
2014-10-31,0,28,43,0,3,3,0,21,876,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-01,0,28,43,0,3,3,0,21,900,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-03,0,29,43,0,3,3,0,21,949,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-04,0,29,43,0,3,3,0,21,972,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-05,0,28,43,0,3,3,0,21,997,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-06,0,28,43,0,3,3,0,21,1021,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-07,0,28,43,0,3,3,0,21,1045,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-08,0,28,43,0,3,3,0,21,1068,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-09,0,28,43,0,3,3,0,21,1093,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-10,0,29,43,0,3,3,0,21,1117,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-11,0,28,43,0,3,3,0,21,1140,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-12,0,29,43,0,3,3,0,21,1165,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-13,0,28,43,0,3,3,0,21,1189,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-14,0,29,43,0,3,3,0,21,1212,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-15,0,29,43,0,3,3,0,21,1237,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-16,0,29,43,0,3,3,0,21,1261,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-17,0,28,43,0,3,3,0,21,1285,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-18,0,29,43,0,3,3,0,21,1309,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-19,0,29,43,0,3,3,0,21,1333,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-20,0,29,43,0,3,3,0,21,1357,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-21,0,29,43,0,3,3,0,21,1380,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-22,0,28,43,0,3,3,0,21,1405,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-23,0,29,43,0,3,3,0,21,1429,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-24,0,29,43,0,3,3,0,21,1452,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-25,0,29,43,0,3,3,0,21,1477,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-26,0,28,43,0,3,3,0,21,1501,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-27,0,28,43,0,3,3,0,21,1525,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-28,0,28,43,0,3,3,0,21,1548,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-29,0,28,43,0,3,3,0,21,1573,99,0,21,0,0,0,0,0,0,False,False,False
2014-11-30,0,28,43,0,3,3,0,21,1597,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-01,0,28,43,0,3,3,0,21,1620,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-02,0,29,43,0,3,3,0,21,1645,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-03,0,28,43,0,3,3,0,21,1669,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-04,0,28,43,0,3,3,0,21,1692,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-05,0,28,43,0,3,3,0,21,1717,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-06,0,28,43,0,3,3,0,21,1741,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-07,0,28,43,0,3,3,0,21,1765,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-08,0,28,43,0,3,3,0,21,1789,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-09,0,28,43,0,3,3,0,21,1813,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-10,0,28,43,0,3,3,0,21,1837,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-11,0,28,43,0,3,3,0,21,1860,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-12,0,28,43,0,3,3,0,21,1885,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-13,0,28,43,0,3,3,0,21,1909,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-14,0,29,43,0,3,3,0,21,1932,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-15,0,28,43,0,3,3,0,21,1957,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-16,0,28,43,0,3,3,0,21,1981,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-17,0,28,43,0,3,3,0,21,2005,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-18,0,28,43,0,3,3,0,21,2029,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-19,0,28,43,0,3,3,0,21,2053,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-20,0,28,43,0,3,3,0,21,2077,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-21,0,29,43,0,3,3,0,21,2100,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-22,0,29,43,0,3,3,0,21,2125,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-23,0,28,43,0,3,3,0,21,2149,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-24,0,28,43,0,3,3,0,21,2172,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-25,0,28,43,0,3,3,0,21,2197,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-26,0,29,43,0,3,3,0,21,2221,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-27,0,28,43,0,3,3,0,21,2245,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-28,0,28,43,0,3,3,0,21,2269,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-29,0,28,43,0,3,3,0,21,2293,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-30,0,28,43,0,3,3,0,21,2317,99,0,21,0,0,0,0,0,0,False,False,False
2014-12-31,0,28,43,0,3,3,0,21,2341,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-01,0,29,43,0,3,3,0,21,2365,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-02,0,28,43,0,3,3,0,21,2389,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-03,0,28,43,0,3,3,0,21,2413,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-04,0,29,43,0,3,3,0,21,2437,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-05,0,29,43,0,3,3,0,21,2461,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-06,0,28,43,0,3,3,0,21,2484,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-07,0,28,43,0,3,3,0,21,2509,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-08,0,29,43,0,3,3,0,21,2533,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-09,0,28,43,0,3,3,0,21,2557,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-10,0,28,43,0,3,3,0,21,2581,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-11,0,28,43,0,3,3,0,21,2605,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-12,0,28,43,0,3,3,0,21,2629,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-13,0,27,43,0,3,3,0,21,2652,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-14,0,27,43,0,3,3,0,21,2677,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-15,0,28,43,0,3,3,0,21,2701,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-16,0,28,43,0,3,3,0,21,2725,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-17,0,28,43,0,3,3,0,21,2749,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-18,0,27,43,0,3,3,0,21,2773,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-19,0,28,43,0,3,3,0,21,2797,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-20,0,28,43,0,3,3,0,21,2821,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-21,0,28,43,0,3,3,0,21,2845,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-22,0,28,43,0,3,3,0,21,2869,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-23,0,27,43,0,3,3,0,21,2892,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-24,0,27,43,0,3,3,0,21,2917,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-25,0,27,43,0,3,3,0,21,2941,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-26,0,27,43,0,3,3,0,21,2965,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-27,0,27,43,0,3,3,0,21,2989,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-28,0,28,43,0,3,3,0,21,3013,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-29,0,28,43,0,3,3,0,21,3037,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-30,0,28,43,0,3,3,0,21,3061,99,0,21,0,0,0,0,0,0,False,False,False
2015-01-31,0,27,43,0,3,3,0,21,3085,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-01,0,27,43,0,3,3,0,21,3109,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-02,0,27,43,0,3,3,0,21,3133,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-03,0,28,43,0,3,3,0,21,3157,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-04,0,27,43,0,3,3,0,21,3181,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-05,0,27,43,0,3,3,0,21,3205,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-06,0,28,43,0,3,3,0,21,3229,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-07,0,27,43,0,3,3,0,21,3253,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-08,0,26,43,0,3,3,0,21,3277,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-09,0,27,43,0,3,3,0,21,3300,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-10,0,27,43,0,3,3,0,21,3325,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-11,0,27,43,0,3,3,0,21,3349,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-12,0,27,43,0,3,3,0,21,3373,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-13,0,28,43,0,3,3,0,21,3397,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-14,0,27,43,0,3,3,0,21,3421,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-15,0,27,43,0,3,3,0,21,3445,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-16,0,27,43,0,3,3,0,21,3469,99,0,21,0,0,0,0,0,0,False,False,False
2015-02-17,0,27,43,0,3,3,0,21,3493,99,0,21,0,0,0,0,0,0,False,False,False
