date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-09-23,0,26,43,0,3,3,0,6,103,105,0,6,0,0,0,0,0,0,False,False,False
2014-09-24,0,24,43,0,3,3,0,7,127,105,0,7,0,0,0,0,0,0,False,False,False
2014-10-01,0,25,42,0,3,3,0,14,295,106,0,14,0,0,0,0,0,0,False,False,False
2014-10-02,0,24,42,0,3,3,0,15,319,106,0,15,0,0,0,0,0,0,False,False,False
2014-10-03,0,24,42,0,3,3,0,16,343,106,0,16,0,0,0,0,0,0,False,False,False
2014-10-04,0,24,42,0,3,3,0,17,366,106,0,17,0,0,0,0,0,0,False,False,False
2014-10-05,0,23,42,0,3,3,0,18,391,106,0,18,0,0,0,0,0,0,False,False,False
2014-10-06,0,23,42,0,3,3,0,19,415,107,0,19,0,0,0,0,0,0,False,False,False
2014-10-07,0,24,42,0,3,3,0,20,439,106,0,20,0,0,0,0,0,0,False,False,False
2014-10-08,0,24,42,0,3,3,0,21,463,106,0,21,0,0,0,0,0,0,False,False,False
2014-10-09,0,23,43,0,3,3,0,22,487,107,0,22,0,0,0,0,0,0,False,False,False
2014-10-10,0,23,42,0,3,3,0,23,511,106,0,23,0,0,0,0,0,0,False,False,False
2014-10-11,0,23,42,0,3,3,0,24,535,106,0,24,0,0,0,0,0,0,False,False,False
2014-10-12,0,23,42,0,3,3,0,25,559,106,0,25,0,0,0,0,0,0,False,False,False
2014-10-13,0,23,43,0,3,3,0,26,583,106,0,26,0,0,0,0,0,0,False,False,False
2014-10-14,0,23,41,0,3,3,0,27,606,106,0,27,0,0,0,0,0,0,False,False,False
2014-10-15,0,22,43,0,3,3,0,28,631,106,0,28,0,0,0,0,0,0,False,False,False
2014-10-16,0,22,42,0,3,3,0,29,655,106,0,29,0,0,0,0,0,0,False,False,False
2014-10-17,0,22,42,0,3,3,0,30,679,106,0,30,0,0,0,0,0,0,False,False,False
2014-10-18,0,22,42,0,3,3,0,31,703,106,0,31,0,0,0,0,0,0,False,False,False
2014-10-19,0,23,42,0,3,3,0,32,727,106,0,32,0,0,0,0,0,0,False,False,False
2014-10-20,0,22,43,0,3,3,0,33,751,107,0,33,0,0,0,0,0,0,False,False,False
2014-10-21,0,22,42,0,3,3,0,34,775,107,0,34,0,0,0,0,0,0,False,False,False
2014-10-22,0,22,42,0,3,3,0,34,799,106,0,34,0,0,0,0,0,0,False,False,False
2014-10-23,0,23,41,0,3,3,0,35,823,105,0,35,0,0,0,0,0,0,False,False,False
2014-10-24,0,22,42,0,3,3,0,36,847,106,0,36,0,0,0,0,0,0,False,False,False
2014-10-25,0,22,42,0,4,4,0,38,871,106,0,38,0,0,0,0,0,0,False,False,False
2014-10-26,0,22,43,0,4,4,0,38,895,106,0,38,0,0,0,0,0,0,False,False,False
2014-10-27,0,22,43,0,4,4,0,38,918,106,0,38,0,0,0,0,0,0,False,False,False
2014-10-28,0,22,43,0,4,4,0,38,943,106,0,38,0,0,0,0,0,0,False,False,False
2014-10-29,0,22,42,0,4,4,0,38,967,106,0,38,0,0,0,0,0,0,False,False,False
2014-10-30,0,22,42,0,4,4,0,38,990,106,0,38,0,0,0,0,0,0,False,False,False
2014-10-31,0,22,42,0,4,4,0,38,1015,106,0,38,0,0,0,0,0,0,False,False,False
2014-11-01,0,22,42,0,4,4,0,38,1039,106,0,38,0,0,0,0,0,0,False,False,False
2014-11-03,0,22,42,0,4,4,0,38,1088,106,0,38,0,0,0,0,0,0,False,False,False
2014-11-04,0,22,42,0,4,4,0,38,1112,106,0,38,0,0,0,0,0,0,False,False,False
2014-11-05,0,24,42,0,4,4,0,38,1135,106,0,38,0,0,0,0,0,0,False,False,False
2014-11-06,0,22,42,0,4,4,0,38,1160,106,0,38,0,0,0,0,0,0,False,False,False
2014-11-07,0,22,42,0,5,5,0,39,1182,106,0,39,464,0,0,0,0,0,False,False,False
2014-11-08,0,22,42,0,5,5,0,40,1206,106,0,40,464,0,0,0,0,0,False,False,False
2014-11-09,0,22,42,0,5,5,0,41,1231,106,0,41,464,0,0,0,0,0,False,False,False
2014-11-10,0,22,42,0,5,5,0,42,1254,106,0,42,464,0,0,0,0,0,False,False,False
2014-11-11,0,22,42,0,5,5,0,42,1278,106,0,42,464,0,0,0,0,0,False,False,False
2014-11-12,0,22,42,0,5,5,0,42,1302,106,0,42,464,0,0,0,0,0,False,False,False
2014-11-13,0,22,42,0,5,5,0,43,1327,106,0,43,464,0,0,0,0,0,False,False,False
2014-11-14,0,22,42,0,5,5,0,44,1350,106,0,44,464,0,0,0,0,0,False,False,False
2014-11-15,0,22,42,0,5,5,0,44,1374,106,0,44,464,0,0,0,0,0,False,False,False
2014-11-16,0,22,42,0,5,5,0,44,1399,106,0,44,464,0,0,0,0,0,False,False,False
2014-11-17,0,22,42,0,5,5,0,44,1422,106,0,44,464,0,0,0,0,0,False,False,False
2014-11-18,0,22,42,0,5,5,0,44,1446,106,0,44,464,0,0,0,0,0,False,False,False
2014-11-19,0,22,42,0,5,5,0,44,1471,106,0,44,464,0,0,0,0,0,False,False,False
2014-11-20,0,22,42,0,5,5,0,44,1494,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-21,0,22,42,0,5,5,0,44,1518,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-22,0,22,42,0,5,5,0,44,1542,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-23,0,22,42,0,5,5,0,44,1567,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-24,0,22,42,0,5,5,0,44,1590,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-25,0,22,42,0,5,5,0,44,1614,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-26,0,22,42,0,5,5,0,44,1639,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-27,0,22,42,0,5,5,0,44,1662,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-28,0,22,42,0,5,5,0,44,1686,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-29,0,22,42,0,5,5,0,44,1711,106,0,44,464,0,0,0,1,0,False,False,False
2014-11-30,0,22,42,0,5,5,0,44,1734,106,0,44,464,0,0,0,1,0,False,False,False
2014-12-01,0,22,42,0,5,5,0,44,1758,106,0,44,464,0,0,0,1,0,False,False,False
2014-12-02,0,22,42,0,5,5,0,44,1782,106,0,44,464,0,0,0,1,0,False,False,False
2014-12-03,0,22,42,0,5,5,0,44,1807,106,0,44,464,0,0,0,2,0,False,False,False
2014-12-04,0,22,42,0,5,5,0,44,1830,106,0,44,464,0,0,0,3,0,False,False,False
2014-12-05,0,22,42,0,6,6,0,45,1854,106,0,45,464,0,0,0,3,0,False,False,False
2014-12-06,0,22,43,0,6,6,0,45,1878,106,0,45,464,0,0,0,3,0,False,False,False
2014-12-07,0,22,43,0,6,6,0,45,1903,106,0,45,464,0,0,0,4,0,False,False,False
2014-12-08,0,22,42,0,6,6,0,45,1926,106,0,45,464,0,0,0,4,0,False,False,False
2014-12-09,0,22,42,0,6,6,0,45,1950,106,0,45,464,0,0,0,4,0,False,False,False
2014-12-10,0,22,44,0,6,6,0,45,1975,106,0,45,464,0,0,0,4,0,False,False,False
2014-12-11,0,22,42,0,7,7,0,46,1997,106,0,46,464,0,0,0,4,0,False,False,False
2014-12-12,0,22,42,0,7,7,0,46,2021,106,0,46,464,0,0,0,4,0,False,False,False
2014-12-13,0,23,42,0,8,8,0,47,2045,106,0,47,464,0,0,0,4,0,False,False,False
2014-12-14,0,22,42,0,8,8,0,47,2068,106,0,47,464,0,0,0,4,0,False,False,False
2014-12-15,0,22,42,0,8,8,0,48,2093,106,0,48,464,0,0,0,4,0,False,False,False
2014-12-16,0,22,42,0,8,8,0,49,2117,106,0,49,464,0,0,0,4,0,False,False,False
2014-12-17,0,22,42,0,8,8,0,50,2140,106,0,50,464,0,0,0,4,0,False,False,False
2014-12-18,0,22,42,0,8,8,0,51,2164,106,0,51,464,0,0,0,4,0,False,False,False
2014-12-19,0,22,42,0,8,8,0,52,2189,106,0,52,464,0,0,0,4,0,False,False,False
2014-12-20,0,22,42,0,8,8,0,52,2213,106,0,52,464,0,0,0,4,0,False,False,False
2014-12-21,0,22,42,0,8,8,0,53,2236,106,0,53,464,0,0,0,4,0,False,False,False
2014-12-22,0,22,42,0,8,8,0,54,2261,106,0,54,464,0,0,0,4,0,False,False,False
2014-12-23,0,22,42,0,9,9,0,56,2285,106,0,56,464,0,0,0,4,0,False,False,False
2014-12-24,0,22,42,0,9,9,0,56,2308,106,0,56,464,0,0,0,4,0,False,False,False
2014-12-25,0,22,42,0,9,9,0,56,2332,106,0,56,464,0,0,0,4,0,False,False,False
2014-12-26,0,22,42,0,9,9,0,56,2357,106,0,56,464,0,0,0,4,0,False,False,False
2014-12-27,0,22,42,0,9,9,0,56,2381,106,0,56,464,0,0,0,4,0,False,False,False
2014-12-28,0,22,42,0,9,9,0,56,2404,106,0,56,464,0,0,0,4,0,False,False,False
2014-12-29,0,22,42,0,9,9,0,56,2428,106,0,56,464,0,0,0,4,0,False,False,False
2014-12-30,0,21,42,0,9,9,0,56,2453,106,0,56,464,0,0,0,4,0,False,False,False
2014-12-31,0,22,42,0,9,9,0,56,2476,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-01,0,22,42,0,9,9,0,56,2500,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-02,0,21,42,0,9,9,0,56,2525,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-03,0,22,42,0,9,9,0,56,2548,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-04,0,21,42,0,9,9,0,56,2572,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-05,0,22,42,0,9,9,0,56,2597,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-06,0,22,42,0,9,9,0,56,2621,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-07,0,21,42,0,9,9,0,56,2644,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-08,0,22,42,0,9,9,0,56,2669,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-09,0,22,42,0,9,9,0,56,2693,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-10,0,22,42,0,9,9,0,56,2716,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-11,0,22,42,0,9,9,0,56,2741,105,0,56,464,0,0,0,4,0,False,False,False
2015-01-12,0,21,42,0,9,9,0,56,2765,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-13,0,22,42,0,9,9,0,56,2788,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-14,0,22,42,0,9,9,0,56,2812,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-15,0,21,42,0,9,9,0,56,2837,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-16,0,22,42,0,9,9,0,56,2860,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-17,0,22,42,0,9,9,0,56,2884,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-18,0,22,42,0,9,9,0,56,2909,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-19,0,22,42,0,9,9,0,56,2933,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-20,0,22,42,0,9,9,0,56,2956,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-21,0,22,42,0,9,9,0,56,2981,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-22,0,22,42,0,9,9,0,56,3005,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-23,0,22,43,0,9,9,0,56,3028,105,0,56,464,0,0,0,4,0,False,False,False
2015-01-24,0,22,43,0,9,9,0,56,3052,105,0,56,464,0,0,0,4,0,False,False,False
2015-01-25,0,23,43,0,9,9,0,56,3077,105,0,56,464,0,0,0,4,0,False,False,False
2015-01-26,0,23,43,0,9,9,0,56,3100,105,0,56,464,0,0,0,4,0,False,False,False
2015-01-27,0,22,43,0,9,9,0,56,3124,105,0,56,464,0,0,0,4,0,False,False,False
2015-01-28,0,23,43,0,9,9,0,56,3149,105,0,56,464,0,0,0,4,0,False,False,False
2015-01-29,0,23,42,0,9,9,0,56,3173,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-30,0,23,42,0,9,9,0,56,3196,106,0,56,464,0,0,0,4,0,False,False,False
2015-01-31,0,24,42,0,9,9,0,56,3221,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-01,0,23,42,0,9,9,0,56,3245,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-02,0,23,42,0,9,9,0,56,3268,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-03,0,23,42,0,9,9,0,56,3292,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-04,0,23,42,0,9,9,0,56,3317,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-05,0,23,42,0,9,9,0,56,3341,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-06,0,24,42,0,9,9,0,56,3364,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-07,0,23,42,0,9,9,0,56,3389,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-08,0,24,42,0,9,9,0,56,3413,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-09,0,24,42,0,9,9,0,56,3436,108,0,56,464,0,0,0,4,0,False,False,False
2015-02-10,0,23,42,0,9,9,0,56,3460,108,0,56,464,0,0,0,4,0,False,False,False
