date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-10-18,0,24,43,0,62,62,0,71,339,105,0,71,499,0,0,0,0,0,False,False,False
2014-10-19,0,24,43,0,62,62,0,72,363,105,0,72,499,0,0,0,0,0,False,False,False
2014-10-20,0,24,43,0,62,62,0,73,386,105,0,73,499,0,0,0,0,0,False,False,False
2014-10-21,0,24,43,0,62,62,0,74,410,105,0,74,499,0,0,0,0,0,False,False,False
2014-10-22,0,24,43,0,62,62,0,74,435,105,0,74,499,0,0,0,0,0,False,False,False
2014-10-23,0,24,43,0,62,62,0,74,459,105,0,74,499,0,0,0,0,0,False,False,False
2014-10-24,0,24,43,0,62,62,0,74,482,105,0,74,499,0,0,0,0,0,False,False,False
2014-10-25,0,24,43,0,62,62,0,74,507,105,0,74,499,0,0,0,0,0,False,False,False
2014-10-26,0,24,43,0,62,62,0,74,531,105,0,74,499,0,0,0,0,0,False,False,False
2014-10-27,0,24,43,0,62,62,0,74,554,105,0,74,499,0,0,0,0,0,False,False,False
2014-10-28,0,24,43,0,62,62,0,74,579,105,0,74,499,0,0,0,0,0,False,False,False
2014-10-29,0,24,43,0,62,62,0,75,603,105,0,75,499,0,0,0,0,0,False,False,False
2014-10-30,0,24,43,0,62,62,0,76,627,105,0,76,499,0,0,0,0,0,False,False,False
2014-10-31,0,28,43,0,62,62,0,77,650,105,0,77,499,0,0,0,0,0,False,False,False
2014-11-01,0,28,42,0,62,62,0,78,675,106,0,78,499,0,0,0,0,0,False,False,False
2014-11-03,0,26,43,0,62,62,0,80,723,105,0,80,499,0,0,0,0,0,False,False,False
2014-11-04,0,23,42,0,62,62,0,81,748,106,0,81,499,0,0,0,0,0,False,False,False
2014-11-05,0,23,42,0,62,62,0,82,772,106,0,82,499,0,0,0,0,0,False,False,False
2014-11-06,0,23,42,0,62,62,0,82,795,105,0,82,499,0,0,0,0,0,False,False,False
2014-11-07,0,23,43,0,62,62,0,83,820,105,0,83,499,0,0,0,0,0,False,False,False
2014-11-08,0,23,42,0,62,62,0,84,844,105,0,84,499,0,0,0,0,0,False,False,False
2014-11-09,0,24,42,0,62,62,0,85,867,106,0,85,499,0,0,0,0,0,False,False,False
2014-11-10,0,23,43,0,62,62,0,86,892,106,0,86,499,0,0,0,0,0,False,False,False
2014-11-11,0,24,42,0,62,62,0,87,916,106,0,87,499,0,0,0,0,0,False,False,False
2014-11-12,0,23,44,0,62,62,0,88,940,106,0,88,499,0,0,0,0,0,False,False,False
2014-11-13,0,24,44,0,62,62,0,89,963,105,0,89,499,0,0,0,0,0,False,False,False
2014-11-14,0,24,42,0,62,62,0,90,988,105,0,90,499,0,0,0,0,0,False,False,False
2014-11-15,0,24,42,0,62,62,0,91,1012,106,0,91,499,0,0,0,0,0,False,False,False
2014-11-16,0,23,43,0,62,62,0,92,1035,106,0,92,499,0,0,0,0,0,False,False,False
2014-11-17,0,24,42,0,62,62,0,93,1060,106,0,93,499,0,0,0,0,0,False,False,False
2014-11-18,0,23,42,0,62,62,0,94,1084,106,0,94,499,0,0,0,0,0,False,False,False
2014-11-19,0,23,42,0,62,62,0,95,1107,107,0,95,499,0,0,0,0,0,False,False,False
2014-11-20,0,24,43,0,62,62,0,96,1132,105,0,96,499,0,0,0,0,0,False,False,False
2014-11-21,0,24,42,0,62,62,0,97,1156,106,0,97,499,0,0,0,0,0,False,False,False
2014-11-22,0,24,42,0,62,62,0,98,1179,106,0,98,499,0,0,0,0,0,False,False,False
2014-11-23,0,24,43,0,62,62,0,99,1203,106,0,99,499,0,0,0,0,0,False,False,False
2014-11-24,0,23,42,0,62,62,0,100,1228,106,0,100,499,0,0,0,0,0,False,False,False
2014-11-25,0,23,42,0,62,62,0,101,1252,105,0,101,499,0,0,0,0,0,False,False,False
2014-11-26,0,23,42,0,62,62,0,102,1275,106,0,102,499,0,0,0,0,0,False,False,False
