date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-10-02,0,22,42,0,3,3,0,8,131,105,0,8,0,0,0,0,0,0,False,False,False
2014-10-03,0,22,42,0,3,3,0,8,155,105,0,8,0,0,0,0,0,0,False,False,False
2014-10-04,0,22,42,0,3,3,0,9,179,105,0,9,0,0,0,0,0,0,False,False,False
2014-10-05,0,22,42,0,3,3,0,10,202,105,0,10,0,0,0,0,0,0,False,False,False
2014-10-06,0,22,42,0,3,3,0,11,227,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-07,0,23,42,0,3,3,0,11,251,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-08,0,23,42,0,3,3,0,11,275,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-09,0,23,42,0,3,3,0,11,299,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-10,0,23,42,0,3,3,0,11,323,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-11,0,22,42,0,3,3,0,11,347,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-12,0,23,42,0,3,3,0,11,371,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-13,0,23,42,0,3,3,0,11,395,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-14,0,23,42,0,3,3,0,11,419,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-15,0,23,42,0,3,3,0,11,443,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-16,0,22,42,0,3,3,0,11,467,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-17,0,23,42,0,3,3,0,11,491,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-18,0,23,42,0,3,3,0,11,515,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-19,0,23,42,0,3,3,0,11,539,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-20,0,23,42,0,3,3,0,11,563,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-21,0,23,42,0,3,3,0,11,587,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-22,0,23,42,0,3,3,0,11,611,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-23,0,23,42,0,3,3,0,11,635,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-24,0,23,42,0,3,3,0,11,659,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-25,0,23,42,0,3,3,0,11,683,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-26,0,23,42,0,3,3,0,11,707,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-27,0,23,42,0,3,3,0,11,731,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-28,0,23,42,0,3,3,0,11,756,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-29,0,27,42,0,3,3,0,11,779,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-30,0,23,42,0,3,3,0,11,803,105,0,11,0,0,0,0,0,0,False,False,False
2014-10-31,0,27,42,0,3,3,0,11,827,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-01,0,28,42,0,3,3,0,11,851,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-03,0,24,42,0,3,3,0,11,900,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-04,0,23,42,0,3,3,0,11,924,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-05,0,23,42,0,3,3,0,11,948,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-06,0,23,42,0,3,3,0,11,972,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-07,0,23,42,0,3,3,0,11,996,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-08,0,23,42,0,3,3,0,11,1020,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-09,0,23,42,0,3,3,0,11,1044,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-10,0,23,42,0,3,3,0,11,1068,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-11,0,23,42,0,3,3,0,11,1092,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-12,0,22,42,0,3,3,0,11,1116,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-13,0,23,42,0,3,3,0,11,1140,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-14,0,23,42,0,3,3,0,11,1164,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-15,0,23,42,0,3,3,0,11,1188,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-16,0,23,42,0,3,3,0,11,1212,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-17,0,23,42,0,3,3,0,11,1236,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-18,0,23,42,0,3,3,0,11,1260,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-19,0,23,42,0,3,3,0,11,1284,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-20,0,23,42,0,3,3,0,11,1308,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-21,0,23,42,0,3,3,0,11,1332,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-22,0,23,42,0,3,3,0,11,1356,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-23,0,23,42,0,3,3,0,11,1380,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-24,0,23,42,0,3,3,0,11,1404,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-25,0,23,42,0,3,3,0,11,1428,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-26,0,21,42,0,3,3,0,11,1452,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-27,0,21,42,0,3,3,0,11,1476,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-28,0,21,42,0,3,3,0,11,1500,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-29,0,22,42,0,3,3,0,11,1524,105,0,11,0,0,0,0,0,0,False,False,False
2014-11-30,0,22,42,0,3,3,0,11,1548,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-01,0,22,42,0,3,3,0,11,1572,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-02,0,22,42,0,3,3,0,11,1596,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-03,0,23,42,0,3,3,0,11,1620,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-04,0,23,42,0,3,3,0,11,1644,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-05,0,22,42,0,3,3,0,11,1668,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-06,0,23,42,0,3,3,0,11,1692,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-07,0,23,42,0,3,3,0,11,1716,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-08,0,22,42,0,3,3,0,11,1740,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-09,0,22,42,0,3,3,0,11,1765,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-10,0,22,42,0,3,3,0,11,1788,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-11,0,22,42,0,3,3,0,11,1812,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-12,0,22,42,0,3,3,0,11,1836,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-13,0,23,42,0,3,3,0,11,1860,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-14,0,21,42,0,3,3,0,11,1884,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-15,0,22,42,0,3,3,0,11,1908,105,0,11,0,0,0,0,0,0,False,False,False
2014-12-16,0,21,42,0,4,4,0,12,1932,106,0,12,0,0,0,0,0,0,False,False,False
2014-12-17,0,22,42,0,4,4,0,12,1956,106,0,12,0,0,0,0,0,0,False,False,False
2014-12-18,0,22,42,0,4,4,0,13,1980,105,0,13,0,0,0,0,0,0,False,False,False
2014-12-19,0,23,42,0,4,4,0,13,2004,105,0,13,0,0,0,0,0,0,False,False,False
2014-12-20,0,23,42,0,4,4,0,14,2028,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-21,0,23,42,0,4,4,0,14,2052,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-22,0,23,42,0,4,4,0,14,2076,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-23,0,23,42,0,4,4,0,14,2100,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-24,0,23,42,0,4,4,0,14,2124,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-25,0,23,42,0,4,4,0,14,2148,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-26,0,23,42,0,4,4,0,14,2172,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-27,0,23,42,0,4,4,0,14,2196,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-28,0,23,42,0,4,4,0,14,2220,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-29,0,23,42,0,4,4,0,14,2244,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-30,0,23,42,0,4,4,0,14,2268,105,0,14,0,0,0,0,0,0,False,False,False
2014-12-31,0,23,42,0,4,4,0,14,2292,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-01,0,23,42,0,4,4,0,14,2316,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-02,0,23,42,0,4,4,0,14,2340,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-03,0,23,42,0,4,4,0,14,2364,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-04,0,23,42,0,4,4,0,14,2388,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-05,0,23,42,0,4,4,0,14,2412,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-06,0,21,42,0,4,4,0,14,2436,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-07,0,21,42,0,4,4,0,14,2460,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-08,0,21,42,0,4,4,0,14,2484,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-09,0,22,42,0,4,4,0,14,2508,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-10,0,22,42,0,4,4,0,14,2532,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-11,0,24,42,0,4,4,0,14,2556,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-12,0,22,42,0,4,4,0,14,2580,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-13,0,21,42,0,4,4,0,14,2604,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-14,0,22,42,0,4,4,0,14,2628,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-15,0,22,42,0,4,4,0,14,2652,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-16,0,22,42,0,4,4,0,14,2676,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-17,0,22,42,0,4,4,0,14,2700,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-18,0,22,42,0,4,4,0,14,2724,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-19,0,22,42,0,4,4,0,14,2748,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-20,0,23,42,0,4,4,0,14,2772,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-21,0,22,42,0,4,4,0,14,2796,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-22,0,22,42,0,4,4,0,14,2820,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-23,0,21,42,0,4,4,0,14,2844,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-24,0,22,42,0,4,4,0,14,2868,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-25,0,21,42,0,4,4,0,14,2892,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-26,0,21,42,0,4,4,0,14,2916,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-27,0,22,42,0,4,4,0,14,2940,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-28,0,23,42,0,4,4,0,14,2964,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-29,0,22,42,0,4,4,0,14,2988,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-30,0,22,42,0,4,4,0,14,3012,105,0,14,0,0,0,0,0,0,False,False,False
2015-01-31,0,22,42,0,4,4,0,14,3036,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-01,0,22,42,0,4,4,0,14,3061,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-02,0,22,42,0,4,4,0,14,3084,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-03,0,22,42,0,4,4,0,14,3108,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-04,0,22,42,0,4,4,0,14,3132,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-05,0,22,42,0,4,4,0,14,3156,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-06,0,22,42,0,4,4,0,14,3180,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-07,0,23,42,0,4,4,0,14,3204,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-08,0,23,42,0,4,4,0,14,3228,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-09,0,23,42,0,4,4,0,14,3252,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-10,0,22,42,0,4,4,0,14,3276,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-11,0,22,42,0,4,4,0,14,3300,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-12,0,22,42,0,4,4,0,14,3324,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-13,0,23,42,0,4,4,0,14,3348,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-14,0,23,42,0,4,4,0,14,3372,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-15,0,22,42,0,4,4,0,14,3396,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-16,0,22,42,0,4,4,0,14,3420,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-17,0,22,42,0,4,4,0,14,3444,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-18,0,22,42,0,4,4,0,14,3468,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-19,0,22,42,0,4,4,0,14,3492,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-20,0,23,42,0,4,4,0,14,3516,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-21,0,22,42,0,4,4,0,14,3540,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-22,0,22,42,0,4,4,0,14,3564,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-23,0,22,42,0,4,4,0,14,3588,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-24,0,21,42,0,4,4,0,14,3613,105,0,14,0,0,0,0,0,0,False,False,False
2015-02-25,0,21,42,0,4,4,0,14,3636,107,0,14,0,0,0,0,0,0,False,False,False
2015-02-26,0,22,42,0,4,4,0,14,3660,107,0,14,0,0,0,0,0,0,False,False,False
2015-02-27,0,21,42,0,4,4,0,14,3684,107,0,14,0,0,0,0,0,0,False,False,False
2015-02-28,0,22,42,0,4,4,0,14,3708,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-01,0,22,42,0,4,4,0,14,3732,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-02,0,21,42,0,4,4,0,14,3756,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-03,0,22,42,0,4,4,0,14,3780,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-04,0,22,42,0,4,4,0,14,3804,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-05,0,22,42,0,4,4,0,14,3828,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-06,0,21,42,0,4,4,0,14,3852,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-07,0,21,42,0,4,4,0,14,3876,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-08,0,22,42,0,4,4,0,14,3900,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-09,0,22,42,0,4,4,0,14,3924,107,0,14,0,0,0,0,0,0,False,False,False
2015-03-10,0,23,42,0,4,4,0,14,3947,107,0,14,0,0,0,0,0,0,False,False,False
