date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-22,0,31,0,0,3,3,0,3,7,0,0,3,0,0,0,0,0,0,False,False,False
2014-08-23,0,31,0,0,3,3,0,4,32,0,0,4,0,0,0,0,0,0,False,False,False
2014-08-24,0,30,0,0,3,3,0,5,56,0,0,5,0,0,0,0,0,0,False,False,False
2014-08-25,0,30,0,0,3,3,0,5,79,0,0,5,0,0,0,0,0,0,False,False,False
2014-08-26,0,28,0,0,3,3,0,7,104,0,0,7,0,0,0,0,0,0,False,False,False
2014-08-27,0,28,0,0,3,3,0,8,128,0,0,8,0,0,0,0,0,0,False,False,False
2014-08-28,0,29,0,0,3,3,0,8,152,0,0,8,0,0,0,0,0,0,False,False,False
2014-08-29,0,29,0,0,3,3,0,9,175,0,0,9,0,0,0,0,0,0,False,False,False
2014-08-30,0,30,0,0,3,3,0,10,200,0,0,10,0,0,0,0,0,0,False,False,False
2014-08-31,0,29,0,0,3,3,0,11,224,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-01,0,29,0,0,3,3,0,11,247,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-02,0,29,0,0,3,3,0,11,272,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-03,0,29,0,0,3,3,0,11,296,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-04,0,29,0,0,3,3,0,11,320,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-05,0,29,0,0,3,3,0,11,343,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-06,0,29,0,0,3,3,0,11,368,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-07,0,29,0,0,3,3,0,11,392,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-08,0,29,0,0,3,3,0,11,415,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-09,0,28,0,0,3,3,0,11,440,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-10,0,29,0,0,3,3,0,11,464,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-11,0,32,0,0,3,3,0,11,487,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-12,0,32,0,0,3,3,0,11,512,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-13,0,33,0,0,3,3,0,11,536,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-14,0,33,0,0,3,3,0,11,559,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-15,0,33,0,0,3,3,0,11,583,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-16,0,33,0,0,3,3,0,11,608,0,0,11,0,0,0,0,0,0,False,False,False
2014-09-17,0,34,42,0,3,3,0,11,625,99,0,11,0,0,0,0,0,0,False,False,False
2014-10-09,0,30,41,0,3,3,0,15,1159,100,0,15,0,0,0,0,0,0,False,False,False
2014-10-10,0,29,41,0,3,3,0,15,1184,100,0,15,0,0,0,0,0,0,False,False,False
2014-10-11,0,30,42,0,3,3,0,16,1208,100,0,16,0,0,0,0,0,0,False,False,False
2014-10-12,0,29,42,0,3,3,0,16,1231,100,0,16,0,0,0,0,0,0,False,False,False
2014-10-13,0,29,42,0,3,3,0,16,1256,100,0,16,0,0,0,0,0,0,False,False,False
2014-10-14,0,29,42,0,3,3,0,17,1280,100,0,17,0,0,0,0,0,0,False,False,False
2014-10-15,0,29,41,0,5,5,0,19,1304,99,0,19,427,0,0,0,0,0,False,False,False
2014-10-16,0,29,41,0,5,5,0,19,1327,99,0,19,427,0,0,0,0,0,False,False,False
2014-10-17,0,29,41,0,5,5,0,19,1352,100,0,19,427,0,0,0,0,0,False,False,False
2014-10-18,0,29,40,0,5,5,0,20,1376,100,0,20,427,0,0,0,0,0,False,False,False
2014-10-19,0,29,40,0,5,5,0,20,1400,100,0,20,427,0,0,0,0,0,False,False,False
2014-10-20,0,28,40,0,5,5,0,20,1423,100,0,20,427,0,0,0,0,0,False,False,False
2014-10-21,0,28,41,0,5,5,0,21,1448,100,0,21,427,0,0,0,0,0,False,False,False
2014-10-22,0,29,41,0,5,5,0,21,1472,100,0,21,427,0,0,0,0,0,False,False,False
2014-10-23,0,29,41,0,5,5,0,21,1495,100,0,21,427,0,0,0,0,0,False,False,False
2014-10-24,0,29,42,0,5,5,0,22,1520,100,0,22,427,0,0,0,0,0,False,False,False
2014-10-25,0,29,42,0,5,5,0,22,1544,100,0,22,427,0,0,0,0,0,False,False,False
2014-10-26,0,29,42,0,5,5,0,23,1568,100,0,23,427,0,0,0,0,0,False,False,False
2014-10-27,0,29,42,0,5,5,0,23,1591,100,0,23,427,0,0,0,0,0,False,False,False
2014-10-28,0,29,42,0,5,5,0,23,1616,100,0,23,427,0,0,0,0,0,False,False,False
2014-10-29,0,29,42,0,5,5,0,23,1640,100,0,23,427,0,0,0,0,0,False,False,False
2014-10-30,0,29,42,0,5,5,0,23,1663,100,0,23,427,0,0,0,0,0,False,False,False
2014-10-31,0,29,42,0,5,5,0,24,1688,100,0,24,427,0,0,0,0,0,False,False,False
