date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-11,0,29,43,0,3,3,0,3,55,102,0,3,0,0,0,0,0,0,False,False,False
2014-08-12,0,29,43,0,3,3,0,4,79,102,0,4,0,0,0,0,0,0,False,False,False
2014-08-13,0,31,43,0,3,3,0,5,102,102,0,5,0,0,0,0,0,0,False,False,False
2014-08-14,0,30,43,0,3,3,0,6,126,102,0,6,0,0,0,0,0,0,False,False,False
2014-08-15,0,30,43,0,3,3,0,7,151,102,0,7,0,0,0,0,0,0,False,False,False
2014-08-16,0,29,43,0,3,3,0,8,175,102,0,8,0,0,0,0,0,0,False,False,False
2014-08-17,0,29,43,0,3,3,0,9,198,102,0,9,0,0,0,0,0,0,False,False,False
2014-08-18,0,30,43,0,3,3,0,10,222,102,0,10,0,0,0,0,0,0,False,False,False
2014-08-19,0,30,43,0,3,3,0,11,247,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-20,0,30,43,0,3,3,0,11,270,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-21,0,30,43,0,3,3,0,11,294,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-22,0,29,43,0,3,3,0,11,319,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-23,0,29,43,0,3,3,0,11,342,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-24,0,29,43,0,3,3,0,11,366,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-25,0,29,43,0,3,3,0,11,391,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-26,0,25,43,0,3,3,0,11,415,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-27,0,26,43,0,3,3,0,11,438,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-28,0,26,43,0,3,3,0,11,463,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-29,0,26,43,0,3,3,0,11,487,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-30,0,26,43,0,3,3,0,11,510,102,0,11,0,0,0,0,0,0,False,False,False
2014-08-31,0,26,43,0,3,3,0,11,534,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-01,0,26,43,0,3,3,0,11,559,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-02,0,26,43,0,3,3,0,11,582,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-03,0,26,43,0,3,3,0,11,606,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-04,0,26,43,0,3,3,0,11,631,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-05,0,26,43,0,3,3,0,11,655,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,43,0,3,3,0,11,678,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-07,0,26,43,0,3,3,0,11,702,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-08,0,26,43,0,3,3,0,11,727,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-09,0,24,43,0,3,3,0,11,750,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-10,0,26,43,0,3,3,0,11,774,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-11,0,27,43,0,3,3,0,11,799,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-12,0,27,43,0,3,3,0,11,822,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-13,0,26,43,0,3,3,0,11,846,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-14,0,26,43,0,3,3,0,11,871,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-15,0,27,43,0,3,3,0,11,895,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-16,0,27,43,0,3,3,0,11,918,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-17,0,27,43,0,3,3,0,11,943,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-18,0,27,43,0,3,3,0,11,967,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-19,0,27,43,0,3,3,0,11,990,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-20,0,27,43,0,3,3,0,11,1014,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-21,0,27,43,0,3,3,0,11,1039,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-22,0,27,43,0,3,3,0,11,1062,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-23,0,27,43,0,3,3,0,11,1086,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-24,0,25,43,0,3,3,0,11,1111,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-25,0,25,43,0,3,3,0,11,1134,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-26,0,25,43,0,3,3,0,11,1158,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-27,0,25,43,0,3,3,0,11,1183,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-28,0,25,43,0,3,3,0,11,1207,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-29,0,25,43,0,3,3,0,11,1230,102,0,11,0,0,0,0,0,0,False,False,False
2014-09-30,0,25,43,0,3,3,0,11,1254,102,0,11,0,0,0,0,0,0,False,False,False
2014-10-01,0,27,43,0,3,3,0,11,1279,102,0,11,0,0,0,0,0,0,False,False,False
2014-10-02,0,25,43,0,3,3,0,11,1302,102,0,11,0,0,0,0,0,0,False,False,False
2014-10-03,0,25,43,0,3,3,0,11,1327,102,0,11,0,0,0,0,0,0,False,False,False
2014-10-04,0,25,43,0,3,3,0,11,1351,102,0,11,0,0,0,0,0,0,False,False,False
2014-10-05,0,25,43,0,3,3,0,11,1374,102,0,11,0,0,0,0,0,0,False,False,False
