date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-10-02,0,22,42,0,3,3,0,9,152,100,0,9,0,0,0,0,0,0,False,False,False
2014-10-03,0,22,42,0,3,3,0,10,177,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-04,0,23,42,0,3,3,0,10,200,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-05,0,23,42,0,3,3,0,11,223,100,0,11,0,0,0,0,0,0,False,False,False
2014-10-06,0,22,42,0,3,3,0,12,248,100,0,12,0,0,0,0,0,0,False,False,False
2014-10-07,0,23,42,0,3,3,0,13,272,100,0,13,0,0,0,0,0,0,False,False,False
2014-10-08,0,23,42,0,3,3,0,14,297,100,0,14,0,0,0,0,0,0,False,False,False
2014-10-09,0,22,42,0,3,3,0,15,320,100,0,15,0,0,0,0,0,0,False,False,False
2014-10-10,0,23,42,0,3,3,0,16,344,100,0,16,0,0,0,0,0,0,False,False,False
2014-10-23,0,21,42,0,3,3,0,23,656,101,0,23,0,0,0,0,0,0,False,False,False
2014-10-24,0,21,42,0,3,3,0,24,680,101,0,24,0,0,0,0,0,0,False,False,False
2014-10-25,0,21,42,0,3,3,0,24,705,103,0,24,0,0,0,0,0,0,False,False,False
2014-10-26,0,21,42,0,3,3,0,24,728,103,0,24,0,0,0,0,0,0,False,False,False
2014-10-27,0,21,42,0,3,3,0,25,752,103,0,25,0,0,0,0,0,0,False,False,False
2014-10-28,0,21,42,0,3,3,0,25,777,103,0,25,0,0,0,0,0,0,False,False,False
2014-10-29,0,21,43,0,3,3,0,26,801,103,0,26,0,0,0,0,0,0,False,False,False
2014-10-30,0,21,43,0,3,3,0,26,824,103,0,26,0,0,0,0,0,0,False,False,False
2014-10-31,0,21,43,0,3,3,0,26,848,102,0,26,0,0,0,0,0,0,False,False,False
2014-11-01,0,22,43,0,3,3,0,27,873,102,0,27,0,0,0,0,0,0,False,False,False
2014-11-03,0,21,42,0,3,3,0,28,922,103,0,28,0,0,0,0,0,0,False,False,False
2014-11-04,0,21,42,0,3,3,0,28,945,103,0,28,0,0,0,0,0,0,False,False,False
2014-11-05,0,28,41,0,3,3,0,28,969,102,0,28,0,0,0,0,0,0,False,False,False
2014-11-06,0,22,41,0,3,3,0,29,993,102,0,29,0,0,0,0,0,0,False,False,False
2014-11-07,0,22,41,0,3,3,0,30,1018,101,0,30,0,0,0,0,0,0,False,False,False
2014-11-08,0,22,41,0,3,3,0,30,1041,101,0,30,0,0,0,0,0,0,False,False,False
2014-11-09,0,22,41,0,3,3,0,31,1065,101,0,31,0,0,0,0,0,0,False,False,False
2014-11-10,0,22,41,0,3,3,0,32,1090,101,0,32,0,0,0,0,0,0,False,False,False
2014-11-11,0,22,41,0,3,3,0,32,1113,101,0,32,0,0,0,0,0,0,False,False,False
2014-11-12,0,22,42,0,3,3,0,33,1137,101,0,33,0,0,0,0,0,0,False,False,False
2014-11-13,0,22,42,0,3,3,0,33,1162,101,0,33,0,0,0,0,0,0,False,False,False
2014-11-14,0,22,42,0,3,3,0,33,1185,104,0,33,0,0,0,0,0,0,False,False,False
2014-11-15,0,22,43,0,3,3,0,34,1209,104,0,34,0,0,0,0,0,0,False,False,False
2014-11-16,0,21,43,0,3,3,0,34,1234,104,0,34,0,0,0,0,0,0,False,False,False
2014-11-17,0,22,43,0,3,3,0,34,1258,104,0,34,0,0,0,0,0,0,False,False,False
2014-11-18,0,22,42,0,3,3,0,35,1281,103,0,35,0,0,0,0,0,0,False,False,False
2014-11-19,0,21,42,0,3,3,0,35,1305,104,0,35,0,0,0,0,0,0,False,False,False
2014-11-20,0,21,42,0,3,3,0,35,1330,104,0,35,0,0,0,0,0,0,False,False,False
2014-11-21,0,22,42,0,3,3,0,36,1353,104,0,36,0,0,0,0,0,0,False,False,False
2014-11-22,0,22,42,0,3,3,0,36,1378,101,0,36,0,0,0,0,0,0,False,False,False
2014-11-23,0,22,43,0,3,3,0,37,1402,101,0,37,0,0,0,0,0,0,False,False,False
2014-11-24,0,22,43,0,3,3,0,38,1425,101,0,38,0,0,0,0,0,0,False,False,False
2014-11-25,0,22,43,0,3,3,0,38,1449,101,0,38,0,0,0,0,0,0,False,False,False
2014-11-26,0,21,41,0,3,3,0,39,1474,101,0,39,0,0,0,0,0,0,False,False,False
2014-11-27,0,22,41,0,3,3,0,39,1497,101,0,39,0,0,0,0,0,0,False,False,False
2014-11-28,0,22,43,0,3,3,0,40,1521,104,0,40,0,0,0,0,0,0,False,False,False
2014-11-29,0,22,43,0,3,3,0,40,1546,104,0,40,0,0,0,0,0,0,False,False,False
2014-11-30,0,21,42,0,3,3,0,41,1570,102,0,41,0,0,0,0,0,0,False,False,False
2014-12-01,0,22,42,0,3,3,0,41,1593,102,0,41,0,0,0,0,0,0,False,False,False
