date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-10-02,0,24,42,0,3,3,0,4,30,100,0,4,0,0,0,0,0,0,False,False,False
2014-10-03,0,24,42,0,3,3,0,5,53,100,0,5,0,0,0,0,0,0,False,False,False
2014-10-04,0,24,42,0,3,3,0,5,78,100,0,5,0,0,0,0,0,0,False,False,False
2014-10-05,0,24,42,0,3,3,0,6,102,100,0,6,0,0,0,0,0,0,False,False,False
2014-10-06,0,24,42,0,3,3,0,6,125,100,0,6,0,0,0,0,0,0,False,False,False
2014-10-07,0,26,42,0,3,3,0,7,149,100,0,7,0,0,0,0,0,0,False,False,False
2014-10-08,0,25,42,0,3,3,0,8,174,100,0,8,0,0,0,0,0,0,False,False,False
2014-10-09,0,24,42,0,3,3,0,9,197,100,0,9,0,0,0,0,0,0,False,False,False
2014-10-10,0,24,42,0,3,3,0,10,221,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-11,0,24,42,0,3,3,0,10,246,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-12,0,25,42,0,3,3,0,10,269,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-13,0,24,42,0,3,3,0,10,293,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-14,0,24,42,0,3,3,0,10,318,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-15,0,23,42,0,3,3,0,10,342,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-16,0,23,42,0,3,3,0,10,365,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-17,0,23,42,0,3,3,0,10,390,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-18,0,23,42,0,3,3,0,10,414,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-19,0,23,42,0,3,3,0,10,437,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-20,0,23,42,0,3,3,0,10,461,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-21,0,23,42,0,3,3,0,10,486,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-22,0,23,42,0,3,3,0,10,509,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-23,0,23,42,0,3,3,0,10,533,100,0,10,0,0,0,0,0,0,False,False,False
2014-10-24,0,23,42,0,3,3,0,11,558,102,0,11,0,0,0,0,0,0,False,False,False
2014-10-25,0,23,42,0,3,3,0,11,582,102,0,11,0,0,0,0,0,0,False,False,False
2014-10-26,0,23,42,0,3,3,0,12,605,102,0,12,0,0,0,0,0,0,False,False,False
2014-10-27,0,23,42,0,3,3,0,13,630,102,0,13,0,0,0,0,0,0,False,False,False
2014-10-28,0,23,42,0,3,3,0,14,654,102,0,14,0,0,0,0,0,0,False,False,False
2014-10-29,0,23,42,0,3,3,0,15,677,102,0,15,0,0,0,0,0,0,False,False,False
2014-10-30,0,23,42,0,3,3,0,15,702,102,0,15,0,0,0,0,0,0,False,False,False
2014-10-31,0,23,42,0,3,3,0,15,726,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-01,0,23,42,0,3,3,0,15,749,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-03,0,23,42,0,3,3,0,15,799,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-04,0,23,42,0,3,3,0,15,822,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-05,0,24,42,0,3,3,0,15,847,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-06,0,23,42,0,3,3,0,15,871,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-07,0,23,42,0,3,3,0,15,894,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-08,0,23,42,0,3,3,0,15,918,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-09,0,23,42,0,3,3,0,15,943,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-10,0,23,42,0,3,3,0,15,966,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-11,0,23,42,0,3,3,0,15,990,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-12,0,23,42,0,3,3,0,15,1015,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-13,0,23,42,0,3,3,0,15,1039,102,0,15,0,0,0,0,0,0,False,False,False
2014-11-14,0,23,42,0,3,3,0,15,1062,102,0,15,0,0,0,0,0,0,False,False,False
