date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-04-04,0,30,42,0,4,4,0,6,79,102,0,6,0,0,0,0,0,0
2014-04-05,0,28,42,0,4,4,0,7,104,102,0,7,0,0,0,0,0,0
2014-04-06,0,28,42,0,4,4,0,7,128,102,0,7,0,0,0,0,0,0
2014-04-07,0,28,42,0,4,4,0,7,151,102,0,7,0,0,0,0,0,0
2014-04-08,0,28,42,0,4,4,0,7,176,102,0,7,0,0,0,0,0,0
2014-04-09,0,28,42,0,4,4,0,7,200,102,0,7,0,0,0,0,0,0
2014-04-12,0,28,43,0,5,5,0,8,224,102,0,8,408,0,0,0,0,0
2014-04-13,0,28,43,0,5,5,0,9,248,102,0,9,408,0,0,0,0,0
2014-04-14,0,28,43,0,5,5,0,10,272,102,0,10,408,0,0,0,0,0
2014-04-15,0,27,43,0,5,5,0,11,296,102,0,11,408,0,0,0,0,0
2014-04-16,0,28,43,0,5,5,0,12,320,102,0,12,408,0,0,0,0,0
2014-04-17,0,28,43,0,5,5,0,13,344,102,0,13,408,0,0,0,0,0
2014-04-18,0,28,43,0,5,5,0,14,368,102,0,14,408,0,0,0,0,0
2014-04-19,0,28,43,0,5,5,0,15,392,102,0,15,408,0,0,0,0,0
2014-04-20,0,23,43,0,5,5,0,15,416,102,0,15,408,0,0,0,0,0
2014-04-21,0,24,43,0,5,5,0,15,440,102,0,15,408,0,0,0,0,0
2014-04-22,0,28,43,0,5,5,0,15,464,102,0,15,408,0,0,0,0,0
2014-04-23,0,28,43,0,5,5,0,15,488,102,0,15,408,0,0,0,0,0
2014-04-24,0,29,43,0,5,5,0,15,512,102,0,15,408,0,0,0,0,0
2014-04-25,0,29,43,0,5,5,0,15,536,102,0,15,408,0,0,0,0,0
2014-04-26,0,29,43,0,5,5,0,15,560,102,0,15,408,0,0,0,0,0
2014-04-27,0,29,43,0,5,5,0,15,584,102,0,15,408,0,0,0,0,0
2014-04-28,0,29,43,0,5,5,0,15,608,102,0,15,408,0,0,0,0,0
2014-04-29,0,29,43,0,5,5,0,15,632,102,0,15,408,0,0,0,0,0
2014-04-30,0,29,43,0,5,5,0,15,656,102,0,15,408,0,0,0,0,0
2014-05-01,0,29,42,0,5,5,0,16,680,103,0,16,408,0,0,0,0,0
2014-05-02,0,29,42,0,5,5,0,17,704,103,0,17,408,0,0,0,0,0
2014-05-03,0,29,42,0,5,5,0,18,728,103,0,18,408,0,0,0,0,0
2014-05-04,0,29,42,0,5,5,0,19,752,103,0,19,408,0,0,0,0,0
2014-05-05,0,29,42,0,5,5,0,20,776,103,0,20,408,0,0,0,0,0
2014-05-06,0,28,42,0,5,5,0,21,800,103,0,21,408,0,0,0,0,0
2014-05-07,0,28,42,0,5,5,0,21,824,103,0,21,408,0,0,0,0,0
2014-05-08,0,29,42,0,5,5,0,22,848,103,0,22,408,0,0,0,0,0
2014-05-09,0,28,42,0,5,5,0,23,872,103,0,23,408,0,0,0,0,0
2014-05-10,0,28,42,0,5,5,0,24,896,103,0,24,408,0,0,0,0,0
2014-05-11,0,28,42,0,5,5,0,25,920,103,0,25,408,0,0,0,0,0
2014-05-12,0,28,42,0,5,5,0,26,944,103,0,26,408,0,0,0,0,0
2014-05-13,0,28,42,0,5,5,0,26,968,103,0,26,408,0,0,0,0,0
2014-05-14,0,28,42,0,5,5,0,27,992,103,0,27,408,0,0,0,0,0
2014-05-15,0,28,42,0,5,5,0,28,1016,103,0,28,408,0,0,0,0,0
2014-05-16,0,28,42,0,5,5,0,29,1040,103,0,29,408,0,0,0,0,0
2014-05-17,0,29,42,0,5,5,0,30,1064,103,0,30,408,0,0,0,0,0
2014-05-18,0,30,42,0,5,5,0,31,1088,103,0,31,408,0,0,0,0,0
2014-05-19,0,30,42,0,5,5,0,32,1112,103,0,32,408,0,0,0,0,0
2014-05-20,0,31,42,0,5,5,0,32,1136,103,0,32,408,0,0,0,0,0
2014-05-21,0,31,42,0,5,5,0,33,1160,103,0,33,408,0,0,0,0,0
2014-05-22,0,30,42,0,5,5,0,34,1184,103,0,34,408,0,0,0,0,0
2014-05-23,0,30,42,0,5,5,0,34,1208,103,0,34,408,0,0,0,0,0
2014-05-24,0,30,42,0,5,5,0,34,1232,103,0,34,408,0,0,0,0,0
2014-05-25,0,30,42,0,5,5,0,34,1256,103,0,34,408,0,0,0,0,0
2014-05-26,0,30,42,0,5,5,0,34,1280,103,0,34,408,0,0,0,0,0
2014-05-27,0,30,42,0,5,5,0,34,1304,103,0,34,408,0,0,0,0,0
2014-05-28,0,30,42,0,5,5,0,34,1328,103,0,34,408,0,0,0,0,0
2014-05-29,0,31,42,0,5,5,0,34,1352,103,0,34,408,0,0,0,0,0
2014-05-30,0,31,42,0,5,5,0,34,1376,103,0,34,408,0,0,0,0,0
2014-05-31,0,28,42,0,5,5,0,34,1400,103,0,34,408,0,0,0,0,0
2014-06-01,0,31,42,0,5,5,0,34,1424,103,0,34,408,0,0,0,0,0
2014-06-02,0,31,42,0,5,5,0,34,1448,103,0,34,408,0,0,0,0,0
2014-06-03,0,31,42,0,5,5,0,34,1472,103,0,34,408,0,0,0,0,0
2014-06-04,0,31,42,0,5,5,0,34,1496,103,0,34,408,0,0,0,0,0
2014-06-05,0,31,42,0,5,5,0,34,1520,103,0,34,408,0,0,0,0,0
2014-06-06,0,31,42,0,5,5,0,34,1544,103,0,34,408,0,0,0,0,0
2014-06-07,0,32,42,0,5,5,0,34,1568,103,0,34,408,0,0,0,0,0
2014-06-08,0,31,42,0,5,5,0,34,1592,103,0,34,408,0,0,0,0,0
2014-06-09,0,32,42,0,5,5,0,34,1616,103,0,34,408,0,0,0,0,0
2014-06-10,0,32,42,0,5,5,0,34,1640,103,0,34,408,0,0,0,0,0
2014-06-11,0,30,42,0,5,5,0,34,1664,103,0,34,408,0,0,0,0,0
2014-06-12,0,30,42,0,5,5,0,34,1688,103,0,34,408,0,0,0,0,0
2014-06-13,0,28,42,0,5,5,0,34,1712,103,0,34,408,0,0,0,0,0
2014-06-14,0,28,42,0,5,5,0,34,1736,103,0,34,408,0,0,0,0,0
2014-06-15,0,28,42,0,5,5,0,34,1760,103,0,34,408,0,0,0,0,0
2014-06-16,0,30,42,0,5,5,0,34,1784,103,0,34,408,0,0,0,0,0
2014-06-17,0,30,42,0,5,5,0,34,1808,103,0,34,408,0,0,0,0,0
2014-06-18,0,29,42,0,5,5,0,34,1832,103,0,34,408,0,0,0,0,0
2014-06-19,0,29,42,0,5,5,0,34,1856,103,0,34,408,0,0,0,0,0
2014-06-20,0,29,42,0,5,5,0,34,1880,103,0,34,408,0,0,0,0,0
2014-06-21,0,29,42,0,5,5,0,34,1904,103,0,34,408,0,0,0,0,0
2014-06-22,0,29,42,0,5,5,0,34,1928,103,0,34,408,0,0,0,0,0
2014-06-23,0,29,42,0,5,5,0,34,1952,103,0,34,408,0,0,0,0,0
2014-06-24,0,29,42,0,5,5,0,34,1976,103,0,34,408,0,0,0,0,0
2014-06-25,0,28,42,0,5,5,0,34,2000,103,0,34,408,0,0,0,0,0
2014-06-26,0,29,42,0,5,5,0,34,2024,103,0,34,408,0,0,0,0,0
2014-06-27,0,29,42,0,5,5,0,34,2048,103,0,34,408,0,0,0,0,0
2014-06-28,0,29,42,0,5,5,0,34,2072,103,0,34,408,0,0,0,0,0
2014-06-29,0,29,42,0,5,5,0,34,2096,103,0,34,408,0,0,0,0,0
2014-06-30,0,28,42,0,5,5,0,34,2120,103,0,34,408,0,0,0,0,0
2014-07-01,0,29,42,0,5,5,0,34,2144,103,0,34,408,0,0,0,0,0
2014-07-02,0,29,42,0,5,5,0,34,2168,103,0,34,408,0,0,0,0,0
2014-07-03,0,29,42,0,5,5,0,34,2192,103,0,34,408,0,0,0,0,0
2014-07-04,0,29,42,0,5,5,0,34,2216,103,0,34,408,0,0,0,0,0
2014-07-05,0,29,42,0,5,5,0,34,2240,103,0,34,408,0,0,0,0,0
2014-07-06,0,29,42,0,5,5,0,34,2264,103,0,34,408,0,0,0,0,0
2014-07-07,0,29,42,0,5,5,0,34,2288,103,0,34,408,0,0,0,0,0
2014-07-08,0,29,42,0,5,5,0,34,2312,103,0,34,408,0,0,0,0,0
2014-07-09,0,29,42,0,5,5,0,34,2336,103,0,34,408,0,0,0,0,0
2014-07-10,0,28,42,0,5,5,0,34,2360,102,0,34,408,0,0,0,0,0
2014-07-11,0,29,42,0,5,5,0,35,2384,102,0,35,408,0,0,0,0,0
2014-07-12,0,29,42,0,5,5,0,35,2408,102,0,35,408,0,0,0,0,0
2014-07-13,0,29,42,0,5,5,0,36,2432,102,0,36,408,0,0,0,0,0
2014-07-14,0,29,42,0,5,5,0,37,2456,102,0,37,408,0,0,0,0,0
2014-07-15,0,29,42,0,5,5,0,37,2480,102,0,37,408,0,0,0,0,0
2014-07-16,0,29,42,0,5,5,0,38,2504,102,0,38,408,0,0,0,0,0
2014-07-17,0,29,42,0,5,5,0,39,2528,102,0,39,408,0,0,0,0,0
2014-07-18,0,29,42,0,5,5,0,39,2552,102,0,39,408,0,0,0,0,0
2014-07-19,0,28,42,0,5,5,0,40,2576,102,0,40,408,0,0,0,0,0
2014-07-20,0,28,42,0,5,5,0,41,2600,102,0,41,408,0,0,0,0,0
2014-07-21,0,28,42,0,5,5,0,41,2624,102,0,41,408,0,0,0,0,0
2014-07-22,0,29,42,0,5,5,0,42,2648,102,0,42,408,0,0,0,0,0
2014-07-23,0,27,42,0,5,5,0,42,2672,102,0,42,408,0,0,0,0,0
