date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-05-30,0,30,0,0,3,3,0,3,31,108,0,3,0,0,0,0,0,0,False,False,False
2014-05-31,0,29,0,0,3,3,0,3,56,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-01,0,30,0,0,3,3,0,3,79,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-02,0,30,0,0,3,3,0,3,103,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-03,0,29,0,0,3,3,0,3,128,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-04,0,30,0,0,3,3,0,3,151,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-05,0,30,0,0,3,3,0,3,175,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-06,0,29,0,0,3,3,0,3,200,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-07,0,29,0,0,3,3,0,3,223,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-08,0,29,0,0,3,3,0,3,247,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-09,0,29,0,0,3,3,0,3,272,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-10,0,29,0,0,3,3,0,3,295,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-11,0,30,0,0,3,3,0,3,319,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-12,0,29,0,0,3,3,0,3,343,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-13,0,30,0,0,3,3,0,3,368,108,0,3,0,0,0,0,0,0,False,False,False
2014-06-14,0,31,40,0,3,3,0,4,391,108,0,4,0,0,0,0,0,0,False,False,False
2014-06-15,0,31,40,0,3,3,0,5,415,108,0,5,0,0,0,0,0,0,False,False,False
2014-06-16,0,30,40,0,3,3,0,6,440,108,0,6,0,0,0,0,0,0,False,False,False
2014-06-17,0,30,40,0,3,3,0,7,463,108,0,7,0,0,0,0,0,0,False,False,False
2014-06-18,0,31,40,0,3,3,0,7,487,108,0,7,0,0,0,0,0,0,False,False,False
2014-06-19,0,31,40,0,3,3,0,8,512,108,0,8,0,0,0,0,0,0,False,False,False
2014-06-20,0,28,40,0,3,3,0,8,535,108,0,8,0,0,0,0,0,0,False,False,False
2014-06-21,0,28,40,0,3,3,0,9,559,108,0,9,0,0,0,0,0,0,False,False,False
2014-06-22,0,28,40,0,3,3,0,9,584,108,0,9,0,0,0,0,0,0,False,False,False
2014-06-23,0,28,40,0,3,3,0,10,608,108,0,10,0,0,0,0,0,0,False,False,False
2014-06-24,0,31,40,0,3,3,0,11,631,108,0,11,0,0,0,0,0,0,False,False,False
2014-06-25,0,31,40,0,3,3,0,11,656,108,0,11,0,0,0,0,0,0,False,False,False
2014-06-26,0,31,40,0,3,3,0,11,680,108,0,11,0,0,0,0,0,0,False,False,False
2014-06-27,0,31,40,0,3,3,0,11,703,108,0,11,0,0,0,0,0,0,False,False,False
2014-06-28,0,31,40,0,3,3,0,12,727,108,0,12,0,0,0,0,0,0,False,False,False
2014-06-29,0,31,40,0,3,3,0,12,752,108,0,12,0,0,0,0,0,0,False,False,False
2014-06-30,0,31,40,0,3,3,0,13,775,108,0,13,0,0,0,0,0,0,False,False,False
2014-07-01,0,31,40,0,3,3,0,13,799,108,0,13,0,0,0,0,0,0,False,False,False
2014-07-02,0,31,40,0,3,3,0,14,824,108,0,14,0,0,0,0,0,0,False,False,False
2014-07-03,0,31,40,0,3,3,0,15,848,108,0,15,0,0,0,0,0,0,False,False,False
2014-07-04,0,31,40,0,3,3,0,16,871,108,0,16,0,0,0,0,0,0,False,False,False
2014-07-05,0,32,40,0,3,3,0,17,896,108,0,17,0,0,0,0,0,0,False,False,False
2014-07-06,0,31,40,0,3,3,0,17,920,108,0,17,0,0,0,0,0,0,False,False,False
2014-07-07,0,31,40,0,3,3,0,18,943,108,0,18,0,0,0,0,0,0,False,False,False
2014-07-08,0,32,40,0,3,3,0,19,967,108,0,19,0,0,0,0,0,0,False,False,False
2014-07-09,0,34,40,0,3,3,0,20,992,108,0,20,0,0,0,0,0,0,False,False,False
2014-07-10,0,34,40,0,3,3,0,21,1015,108,0,21,0,0,0,0,0,0,False,False,False
2014-07-11,0,35,40,0,3,3,0,22,1039,108,0,22,0,0,0,0,0,0,False,False,False
2014-07-12,0,36,40,0,3,3,0,22,1064,108,0,22,0,0,0,0,0,0,False,False,False
2014-07-13,0,36,40,0,3,3,0,23,1087,108,0,23,0,0,0,0,0,0,False,False,False
2014-07-14,0,34,40,0,3,3,0,24,1111,108,0,24,0,0,0,0,0,0,False,False,False
2014-07-15,0,36,40,0,3,3,0,25,1136,108,0,25,0,0,0,0,0,0,False,False,False
2014-07-16,0,36,40,0,3,3,0,26,1160,108,0,26,0,0,0,0,0,0,False,False,False
2014-07-17,0,36,40,0,3,3,0,26,1183,108,0,26,0,0,0,0,0,0,False,False,False
2014-07-18,0,36,40,0,3,3,0,27,1207,108,0,27,0,0,0,0,0,0,False,False,False
2014-07-19,0,32,40,0,3,3,0,28,1232,108,0,28,0,0,0,0,0,0,False,False,False
2014-07-20,0,32,40,0,3,3,0,29,1255,108,0,29,0,0,0,0,0,0,False,False,False
2014-07-21,0,32,40,0,3,3,0,29,1279,108,0,29,0,0,0,0,0,0,False,False,False
2014-07-22,0,37,40,0,3,3,0,30,1304,108,0,30,0,0,0,0,0,0,False,False,False
