date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-28,0,29,42,0,3,3,0,4,31,102,0,4,0,0,0,0,0,0,False,False,False
2014-03-29,0,29,42,0,3,3,0,5,55,102,0,5,0,0,0,0,0,0,False,False,False
2014-03-30,0,29,42,0,3,3,0,6,79,102,0,6,0,0,0,0,0,0,False,False,False
2014-03-31,0,30,42,0,3,3,0,7,103,103,0,7,0,0,0,0,0,0,False,False,False
2014-04-01,0,29,42,0,3,3,0,8,127,102,0,8,0,0,0,0,0,0,False,False,False
2014-04-02,0,29,42,0,4,4,0,10,151,103,0,10,0,0,0,0,0,0,False,False,False
2014-04-03,0,30,42,0,4,4,0,11,174,102,0,11,0,0,0,0,0,0,False,False,False
2014-04-04,0,29,42,0,4,4,0,12,199,102,0,12,0,0,0,0,0,0,False,False,False
2014-04-05,0,26,42,0,4,4,0,13,223,102,0,13,0,0,0,0,0,0,False,False,False
2014-04-06,0,26,42,0,4,4,0,14,246,102,0,14,0,0,0,0,0,0,False,False,False
2014-04-07,0,26,42,0,4,4,0,15,270,102,0,15,0,0,0,0,0,0,False,False,False
2014-04-08,0,26,42,0,4,4,0,16,295,102,0,16,0,0,0,0,0,0,False,False,False
2014-04-09,0,25,42,0,4,4,0,17,318,102,0,17,0,0,0,0,0,0,False,False,False
2014-04-10,0,26,42,0,4,4,0,18,342,102,0,18,0,0,0,0,0,0,False,False,False
2014-04-11,0,26,42,0,4,4,0,19,367,103,0,19,0,0,0,0,0,0,False,False,False
2014-04-12,0,25,42,0,4,4,0,20,391,102,0,20,0,0,0,0,0,0,False,False,False
2014-04-13,0,25,41,0,4,4,0,21,414,103,0,21,0,0,0,0,0,0,False,False,False
2014-04-14,0,25,42,0,4,4,0,22,439,103,0,22,0,0,0,0,0,0,False,False,False
2014-04-15,0,25,42,0,4,4,0,23,463,102,0,23,0,0,0,0,0,0,False,False,False
2014-04-16,0,25,42,0,4,4,0,24,486,102,0,24,0,0,0,0,0,0,False,False,False
2014-04-17,0,25,42,0,4,4,0,25,511,103,0,25,0,0,0,0,0,0,False,False,False
2014-04-18,0,26,43,0,4,4,0,26,535,102,0,26,0,0,0,0,0,0,False,False,False
2014-04-19,0,26,42,0,4,4,0,27,558,102,0,27,0,0,0,0,0,0,False,False,False
2014-04-20,0,25,42,0,4,4,0,28,583,103,0,28,0,0,0,0,0,0,False,False,False
2014-04-21,0,25,42,0,4,4,0,29,607,102,0,29,0,0,0,0,0,0,False,False,False
2014-04-22,0,27,42,0,4,4,0,30,631,102,0,30,0,0,0,0,0,0,False,False,False
2014-04-23,0,27,42,0,4,4,0,31,654,102,0,31,0,0,0,0,0,0,False,False,False
2014-04-24,0,28,42,0,4,4,0,32,679,103,0,32,0,0,0,0,0,0,False,False,False
2014-04-25,0,28,42,0,4,4,0,33,703,102,0,33,0,0,0,0,0,0,False,False,False
2014-04-26,0,29,42,0,4,4,0,34,726,103,0,34,0,0,0,0,0,0,False,False,False
2014-04-27,0,29,42,0,4,4,0,35,751,103,0,35,0,0,0,0,0,0,False,False,False
2014-04-28,0,29,42,0,4,4,0,36,775,103,0,36,0,0,0,0,0,0,False,False,False
