date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-05-30,0,30,42,0,3,3,0,4,33,98,0,4,0,0,0,0,0,0
2014-05-31,0,29,42,0,3,3,0,4,57,98,0,4,0,0,0,0,0,0
2014-06-01,0,30,42,0,3,3,0,5,80,98,0,5,0,0,0,0,0,0
2014-06-02,0,30,42,0,3,3,0,5,105,98,0,5,0,0,0,0,0,0
2014-06-03,0,29,42,0,3,3,0,5,129,98,0,5,0,0,0,0,0,0
2014-06-04,0,30,42,0,3,3,0,5,152,98,0,5,0,0,0,0,0,0
2014-06-05,0,30,42,0,3,3,0,5,177,98,0,5,0,0,0,0,0,0
2014-06-06,0,31,42,0,3,3,0,5,201,98,0,5,0,0,0,0,0,0
2014-06-07,0,29,42,0,3,3,0,5,224,98,0,5,0,0,0,0,0,0
2014-06-08,0,29,42,0,3,3,0,5,249,98,0,5,0,0,0,0,0,0
2014-06-09,0,29,42,0,3,3,0,5,273,98,0,5,0,0,0,0,0,0
2014-06-10,0,29,42,0,3,3,0,5,297,98,0,5,0,0,0,0,0,0
2014-06-11,0,30,42,0,3,3,0,5,320,98,0,5,0,0,0,0,0,0
2014-06-12,0,29,42,0,3,3,0,5,345,98,0,5,0,0,0,0,0,0
2014-06-13,0,30,42,0,3,3,0,5,369,98,0,5,0,0,0,0,0,0
2014-06-14,0,30,42,0,3,3,0,5,392,98,0,5,0,0,0,0,0,0
2014-06-15,0,30,42,0,3,3,0,5,417,98,0,5,0,0,0,0,0,0
2014-06-16,0,30,42,0,3,3,0,5,441,98,0,5,0,0,0,0,0,0
2014-06-17,0,30,42,0,3,3,0,5,464,98,0,5,0,0,0,0,0,0
2014-06-18,0,31,42,0,3,3,0,5,489,98,0,5,0,0,0,0,0,0
2014-06-19,0,31,42,0,3,3,0,5,513,98,0,5,0,0,0,0,0,0
2014-06-20,0,27,42,0,3,3,0,5,536,98,0,5,0,0,0,0,0,0
2014-06-21,0,27,42,0,3,3,0,5,561,98,0,5,0,0,0,0,0,0
2014-06-22,0,27,42,0,3,3,0,5,585,98,0,5,0,0,0,0,0,0
2014-06-23,0,27,42,0,3,3,0,5,609,98,0,5,0,0,0,0,0,0
2014-06-24,0,31,42,0,3,3,0,5,632,98,0,5,0,0,0,0,0,0
2014-06-25,0,31,42,0,3,3,0,5,657,98,0,5,0,0,0,0,0,0
2014-06-26,0,30,42,0,3,3,0,5,681,98,0,5,0,0,0,0,0,0
2014-06-27,0,30,42,0,3,3,0,5,704,98,0,5,0,0,0,0,0,0
2014-06-28,0,30,42,0,3,3,0,5,729,98,0,5,0,0,0,0,0,0
2014-06-29,0,29,42,0,3,3,0,5,753,98,0,5,0,0,0,0,0,0
2014-06-30,0,30,42,0,3,3,0,5,776,98,0,5,0,0,0,0,0,0
2014-07-01,0,30,42,0,3,3,0,5,801,98,0,5,0,0,0,0,0,0
2014-07-02,0,30,42,0,3,3,0,5,825,98,0,5,0,0,0,0,0,0
2014-07-03,0,29,42,0,3,3,0,5,849,98,0,5,0,0,0,0,0,0
2014-07-04,0,29,42,0,3,3,0,5,873,98,0,5,0,0,0,0,0,0
2014-07-05,0,29,42,0,3,3,0,5,897,98,0,5,0,0,0,0,0,0
2014-07-06,0,29,42,0,3,3,0,5,921,98,0,5,0,0,0,0,0,0
2014-07-07,0,29,42,0,3,3,0,5,944,98,0,5,0,0,0,0,0,0
2014-07-08,0,29,42,0,3,3,0,5,969,98,0,5,0,0,0,0,0,0
2014-07-09,0,29,42,0,3,3,0,5,993,98,0,5,0,0,0,0,0,0
2014-07-10,0,29,42,0,3,3,0,5,1016,98,0,5,0,0,0,0,0,0
2014-07-11,0,29,42,0,3,3,0,5,1041,98,0,5,0,0,0,0,0,0
2014-07-12,0,29,42,0,3,3,0,5,1065,98,0,5,0,0,0,0,0,0
2014-07-13,0,29,42,0,3,3,0,5,1089,98,0,5,0,0,0,0,0,0
2014-07-14,0,28,42,0,3,3,0,5,1113,98,0,5,0,0,0,0,0,0
2014-07-15,0,29,42,0,3,3,0,5,1137,98,0,5,0,0,0,0,0,0
2014-07-16,0,29,42,0,3,3,0,5,1161,98,0,5,0,0,0,0,0,0
2014-07-17,0,29,42,0,3,3,0,5,1185,98,0,5,0,0,0,0,0,0
2014-07-18,0,29,42,0,3,3,0,5,1209,98,0,5,0,0,0,0,0,0
2014-07-19,0,30,42,0,3,3,0,5,1233,98,0,5,0,0,0,0,0,0
2014-07-20,0,30,42,0,3,3,0,5,1256,98,0,5,0,0,0,0,0,0
2014-07-21,0,30,42,0,3,3,0,5,1281,98,0,5,0,0,0,0,0,0
2014-07-22,0,31,42,0,3,3,0,5,1305,98,0,5,0,0,0,0,0,0
2014-07-23,0,28,42,0,3,3,0,5,1328,98,0,5,0,0,0,0,0,0
2014-07-24,0,29,42,0,3,3,0,5,1353,98,0,5,0,0,0,0,0,0
2014-07-25,0,29,42,0,3,3,0,5,1377,98,0,5,0,0,0,0,0,0
2014-07-26,0,28,42,0,3,3,0,5,1401,98,0,5,0,0,0,0,0,0
2014-07-27,0,28,42,0,3,3,0,5,1425,98,0,5,0,0,0,0,0,0
2014-07-28,0,28,42,0,3,3,0,5,1449,98,0,5,0,0,0,0,0,0
2014-07-29,0,29,42,0,3,3,0,5,1473,98,0,5,0,0,0,0,0,0
2014-07-30,0,27,42,0,3,3,0,5,1496,98,0,5,0,0,0,0,0,0
2014-07-31,0,27,42,0,3,3,0,5,1521,98,0,5,0,0,0,0,0,0
2014-08-01,0,27,41,0,3,3,0,6,1545,98,0,6,0,0,0,0,0,0
2014-08-02,0,27,41,0,3,3,0,7,1569,98,0,7,0,0,0,0,0,0
2014-08-03,0,27,41,0,3,3,0,8,1593,98,0,8,0,0,0,0,0,0
2014-08-04,0,27,41,0,3,3,0,8,1617,98,0,8,0,0,0,0,0,0
2014-08-05,0,27,41,0,3,3,0,9,1641,98,0,9,0,0,0,0,0,0
2014-08-06,0,26,41,0,3,3,0,10,1664,98,0,10,0,0,0,0,0,0
2014-08-07,0,27,41,0,3,3,0,10,1689,98,0,10,0,0,0,0,0,0
2014-08-08,0,26,41,0,3,3,0,11,1713,98,0,11,0,0,0,0,0,0
2014-08-09,0,27,41,0,3,3,0,12,1736,98,0,12,0,0,0,0,0,0
2014-08-10,0,30,41,0,3,3,0,13,1761,98,0,13,0,0,0,0,0,0
2014-08-11,0,29,41,0,3,3,0,14,1785,98,0,14,0,0,0,0,0,0
2014-08-12,0,30,41,0,3,3,0,15,1809,98,0,15,0,0,0,0,0,0
2014-08-13,0,28,41,0,3,3,0,15,1833,98,0,15,0,0,0,0,0,0
