date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-05-03,0,32,0,0,4,4,0,4,9,0,0,4,0,0,0,0,0,0,False,False,False
2014-05-04,0,31,0,0,4,4,0,5,33,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-05,0,32,0,0,4,4,0,5,58,0,0,5,0,0,0,0,0,0,False,False,False
2014-05-06,0,25,0,0,4,4,0,6,81,0,0,6,0,0,0,0,0,0,False,False,False
2014-05-07,0,25,0,0,4,4,0,7,105,0,0,7,0,0,0,0,0,0,False,False,False
2014-05-08,0,24,0,0,4,4,0,7,129,0,0,7,0,0,0,0,0,0,False,False,False
2014-05-09,0,24,43,0,6,6,0,9,153,98,0,9,444,0,0,0,0,0,False,False,False
2014-05-10,0,25,43,0,6,6,0,10,177,98,0,10,444,0,0,0,0,0,False,False,False
2014-05-11,0,25,43,0,6,6,0,11,201,98,0,11,444,0,0,0,0,0,False,False,False
2014-05-12,0,25,43,0,6,6,0,12,225,98,0,12,444,0,0,0,0,0,False,False,False
2014-05-13,0,25,43,0,6,6,0,13,249,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-14,0,25,43,0,6,6,0,13,273,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-15,0,25,43,0,6,6,0,13,297,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-16,0,25,43,0,6,6,0,13,321,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-17,0,25,43,0,6,6,0,13,345,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-18,0,25,43,0,6,6,0,13,369,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-19,0,25,43,0,6,6,0,13,393,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-20,0,27,43,0,6,6,0,13,417,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-21,0,27,43,0,6,6,0,13,441,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-22,0,26,43,0,6,6,0,13,465,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-23,0,26,43,0,6,6,0,13,489,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-24,0,26,43,0,6,6,0,13,513,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-25,0,26,43,0,6,6,0,13,537,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-26,0,26,43,0,6,6,0,13,561,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-27,0,27,43,0,6,6,0,13,585,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-28,0,26,43,0,6,6,0,13,609,98,0,13,444,0,0,0,0,0,False,False,False
2014-05-29,0,27,42,0,7,7,0,15,632,98,0,15,444,0,0,0,0,0,False,False,False
2014-05-30,0,27,42,0,7,7,0,16,656,98,0,16,444,0,0,0,0,0,False,False,False
2014-05-31,0,26,42,0,7,7,0,16,681,98,0,16,444,0,0,0,0,0,False,False,False
2014-06-01,0,27,42,0,7,7,0,17,704,98,0,17,444,0,0,0,0,0,False,False,False
2014-06-02,0,27,42,0,7,7,0,18,728,98,0,18,444,0,0,0,0,0,False,False,False
2014-06-03,0,27,42,0,7,7,0,19,753,98,0,19,444,0,0,0,0,0,False,False,False
2014-06-04,0,27,42,0,7,7,0,19,776,98,0,19,444,0,0,0,0,0,False,False,False
2014-06-05,0,27,42,0,7,7,0,20,800,98,0,20,444,0,0,0,0,0,False,False,False
2014-06-06,0,27,42,0,7,7,0,21,824,98,0,21,444,0,0,0,0,0,False,False,False
2014-06-07,0,27,42,0,7,7,0,22,849,98,0,22,444,0,0,0,0,0,False,False,False
2014-06-08,0,27,42,0,7,7,0,23,872,98,0,23,444,0,0,0,0,0,False,False,False
2014-06-09,0,27,42,0,7,7,0,24,896,98,0,24,444,0,0,0,0,0,False,False,False
2014-06-10,0,28,42,0,7,7,0,24,921,98,0,24,444,0,0,0,0,0,False,False,False
2014-06-11,0,27,42,0,7,7,0,25,944,98,0,25,444,0,0,0,0,0,False,False,False
2014-06-12,0,27,42,0,7,7,0,26,968,98,0,26,444,0,0,0,0,0,False,False,False
2014-06-13,0,27,42,0,7,7,0,27,993,98,0,27,444,0,0,0,0,0,False,False,False
2014-06-14,0,27,42,0,7,7,0,28,1016,98,0,28,444,0,0,0,0,0,False,False,False
2014-06-15,0,27,42,0,7,7,0,28,1040,98,0,28,444,0,0,0,0,0,False,False,False
2014-06-16,0,27,42,0,7,7,0,29,1064,98,0,29,444,0,0,0,0,0,False,False,False
2014-06-17,0,27,42,0,7,7,0,30,1089,98,0,30,444,0,0,0,0,0,False,False,False
2014-06-18,0,27,42,0,7,7,0,31,1112,98,0,31,444,0,0,0,0,0,False,False,False
2014-06-19,0,27,42,0,7,7,0,31,1136,98,0,31,444,0,0,0,0,0,False,False,False
2014-06-20,0,27,42,0,7,7,0,31,1161,98,0,31,444,0,0,0,0,0,False,False,False
2014-06-21,0,27,42,0,7,7,0,32,1184,98,0,32,444,0,0,0,0,0,False,False,False
2014-06-22,0,27,42,0,7,7,0,33,1208,98,0,33,444,0,0,0,0,0,False,False,False
2014-06-23,0,27,42,0,7,7,0,34,1233,98,0,34,444,0,0,0,0,0,False,False,False
2014-06-24,0,27,42,0,7,7,0,34,1256,98,0,34,444,0,0,0,0,0,False,False,False
2014-06-25,0,27,42,0,7,7,0,34,1280,98,0,34,444,0,0,0,0,0,False,False,False
2014-06-26,0,27,42,0,7,7,0,35,1305,98,0,35,444,0,0,0,0,0,False,False,False
2014-06-27,0,26,42,0,7,7,0,36,1328,98,0,36,444,0,0,0,0,0,False,False,False
2014-06-28,0,26,42,0,7,7,0,37,1352,98,0,37,444,0,0,0,0,0,False,False,False
2014-06-29,0,26,42,0,7,7,0,38,1376,98,0,38,444,0,0,0,0,0,False,False,False
2014-06-30,0,26,42,0,7,7,0,38,1401,98,0,38,444,0,0,0,0,0,False,False,False
2014-07-01,0,27,42,0,7,7,0,39,1425,98,0,39,444,0,0,0,0,0,False,False,False
2014-07-02,0,26,42,0,7,7,0,39,1448,98,0,39,444,0,0,0,0,0,False,False,False
2014-07-03,0,26,42,0,7,7,0,40,1472,98,0,40,444,0,0,0,0,0,False,False,False
2014-07-04,0,26,42,0,7,7,0,41,1497,98,0,41,444,0,0,0,0,0,False,False,False
2014-07-05,0,26,42,0,7,7,0,41,1520,98,0,41,444,0,0,0,0,0,False,False,False
2014-07-06,0,26,42,0,7,7,0,42,1544,98,0,42,444,0,0,0,0,0,False,False,False
2014-07-07,0,26,42,0,7,7,0,43,1568,98,0,43,444,0,0,0,0,0,False,False,False
2014-07-08,0,26,42,0,7,7,0,44,1593,98,0,44,444,0,0,0,0,0,False,False,False
2014-07-09,0,27,42,0,7,7,0,44,1616,98,0,44,444,0,0,0,0,0,False,False,False
2014-07-10,0,26,42,0,7,7,0,45,1640,98,0,45,444,0,0,0,0,0,False,False,False
2014-07-11,0,26,42,0,7,7,0,45,1665,98,0,45,444,0,0,0,0,0,False,False,False
2014-07-12,0,26,42,0,7,7,0,46,1688,98,0,46,444,0,0,0,0,0,False,False,False
2014-07-13,0,26,42,0,7,7,0,47,1712,98,0,47,444,0,0,0,0,0,False,False,False
2014-07-14,0,26,42,0,7,7,0,47,1737,98,0,47,444,0,0,0,0,0,False,False,False
2014-07-15,0,27,42,0,7,7,0,48,1760,98,0,48,444,0,0,0,0,0,False,False,False
2014-07-16,0,26,42,0,7,7,0,48,1784,98,0,48,444,0,0,0,0,0,False,False,False
2014-07-17,0,26,42,0,7,7,0,48,1808,98,0,48,444,0,0,0,0,0,False,False,False
2014-07-18,0,26,42,0,7,7,0,49,1833,98,0,49,444,0,0,0,0,0,False,False,False
2014-07-19,0,27,42,0,7,7,0,50,1856,98,0,50,444,0,0,0,0,0,False,False,False
2014-07-20,0,27,42,0,7,7,0,51,1880,98,0,51,444,0,0,0,0,0,False,False,False
2014-07-21,0,27,42,0,7,7,0,51,1905,98,0,51,444,0,0,0,0,0,False,False,False
2014-07-22,0,27,42,0,7,7,0,52,1928,98,0,52,444,0,0,0,0,0,False,False,False
2014-07-23,0,28,42,0,7,7,0,53,1952,98,0,53,444,0,0,0,0,0,False,False,False
2014-07-24,0,28,42,0,7,7,0,53,1977,98,0,53,444,0,0,0,0,0,False,False,False
2014-07-25,0,28,42,0,7,7,0,54,2000,98,0,54,444,0,0,0,0,0,False,False,False
2014-07-26,0,28,42,0,7,7,0,54,2024,98,0,54,444,0,0,0,0,0,False,False,False
2014-07-27,0,28,42,0,7,7,0,55,2049,98,0,55,444,0,0,0,0,0,False,False,False
2014-07-28,0,28,42,0,7,7,0,55,2072,98,0,55,444,0,0,0,0,0,False,False,False
2014-07-29,0,29,42,0,7,7,0,56,2096,98,0,56,444,0,0,0,0,0,False,False,False
2014-07-30,0,28,42,0,7,7,0,57,2120,98,0,57,444,0,0,0,0,0,False,False,False
2014-07-31,0,28,42,0,7,7,0,58,2145,98,0,58,444,0,0,0,0,0,False,False,False
2014-08-01,0,28,43,0,7,7,0,58,2168,98,0,58,444,0,0,0,0,0,False,False,False
2014-08-02,0,28,43,0,7,7,0,58,2192,98,0,58,444,0,0,0,0,0,False,False,False
2014-08-03,0,28,43,0,7,7,0,59,2217,98,0,59,444,0,0,0,0,0,False,False,False
2014-08-04,0,28,43,0,7,7,0,60,2240,98,0,60,444,0,0,0,0,0,False,False,False
2014-08-05,0,28,43,0,7,7,0,61,2264,98,0,61,444,0,0,0,0,0,False,False,False
2014-08-06,0,28,43,0,7,7,0,62,2288,98,0,62,444,0,0,0,0,0,False,False,False
2014-08-07,0,28,43,0,7,7,0,63,2313,98,0,63,444,0,0,0,0,0,False,False,False
2014-08-08,0,28,43,0,7,7,0,63,2336,98,0,63,444,0,0,0,0,0,False,False,False
2014-08-09,0,28,43,0,7,7,0,64,2360,98,0,64,444,0,0,0,0,0,False,False,False
2014-08-10,0,28,43,0,7,7,0,65,2385,98,0,65,444,0,0,0,0,0,False,False,False
2014-08-11,0,29,43,0,7,7,0,65,2408,98,0,65,444,0,0,0,0,0,False,False,False
2014-08-12,0,30,43,0,7,7,0,66,2432,98,0,66,444,0,0,0,0,0,False,False,False
2014-08-13,0,27,43,0,7,7,0,66,2457,98,0,66,444,0,0,0,0,0,False,False,False
2014-08-14,0,27,43,0,7,7,0,67,2480,98,0,67,444,0,0,0,0,0,False,False,False
2014-08-15,0,27,43,0,7,7,0,67,2504,98,0,67,444,0,0,0,0,0,False,False,False
2014-08-16,0,28,43,0,7,7,0,68,2529,98,0,68,444,0,0,0,0,0,False,False,False
2014-08-17,0,28,43,0,7,7,0,68,2553,98,0,68,444,0,0,0,0,0,False,False,False
2014-08-18,0,27,43,0,7,7,0,69,2576,98,0,69,444,0,0,0,0,0,False,False,False
2014-08-19,0,28,43,0,7,7,0,70,2600,98,0,70,444,0,0,0,0,0,False,False,False
2014-08-20,0,27,43,0,7,7,0,70,2625,98,0,70,444,0,0,0,0,0,False,False,False
2014-08-21,0,27,43,0,7,7,0,70,2648,98,0,70,444,0,0,0,0,0,False,False,False
2014-08-22,0,28,43,0,7,7,0,71,2672,98,0,71,444,0,0,0,0,0,False,False,False
2014-08-23,0,27,43,0,7,7,0,71,2697,98,0,71,444,0,0,0,0,0,False,False,False
2014-08-24,0,28,43,0,7,7,0,72,2720,98,0,72,444,0,0,0,0,0,False,False,False
2014-08-25,0,28,43,0,7,7,0,73,2744,98,0,73,444,0,0,0,0,0,False,False,False
2014-08-26,0,28,43,0,7,7,0,74,2769,98,0,74,444,0,0,0,0,0,False,False,False
2014-08-27,0,28,42,0,7,7,0,74,2793,98,0,74,444,0,0,0,0,0,False,False,False
2014-08-28,0,28,42,0,7,7,0,75,2816,98,0,75,444,0,0,0,0,0,False,False,False
2014-08-29,0,28,42,0,7,7,0,75,2840,98,0,75,444,0,0,0,0,0,False,False,False
2014-08-30,0,28,42,0,7,7,0,76,2865,98,0,76,444,0,0,0,0,0,False,False,False
2014-08-31,0,28,42,0,7,7,0,76,2888,98,0,76,444,0,0,0,0,0,False,False,False
2014-09-01,0,28,42,0,7,7,0,76,2912,98,0,76,444,0,0,0,0,0,False,False,False
2014-09-02,0,29,42,0,7,7,0,77,2936,98,0,77,444,0,0,0,0,0,False,False,False
2014-09-03,0,28,42,0,7,7,0,77,2961,98,0,77,444,0,0,0,0,0,False,False,False
2014-09-04,0,28,42,0,7,7,0,78,2984,98,0,78,444,0,0,0,0,0,False,False,False
2014-09-05,0,28,42,0,7,7,0,78,3008,98,0,78,444,0,0,0,0,0,False,False,False
2014-09-06,0,28,42,0,7,7,0,78,3033,98,0,78,444,0,0,0,0,0,False,False,False
2014-09-07,0,28,42,0,7,7,0,79,3056,98,0,79,444,0,0,0,0,0,False,False,False
2014-09-08,0,28,42,0,7,7,0,80,3080,98,0,80,444,0,0,0,0,0,False,False,False
2014-09-09,0,28,42,0,7,7,0,81,3105,98,0,81,444,0,0,0,0,0,False,False,False
2014-09-10,0,28,42,0,7,7,0,82,3128,98,0,82,444,0,0,0,0,0,False,False,False
2014-09-11,0,27,42,0,7,7,0,83,3152,98,0,83,444,0,0,0,0,0,False,False,False
2014-09-12,0,27,42,0,7,7,0,84,3176,98,0,84,444,0,0,0,0,0,False,False,False
2014-09-13,0,28,42,0,7,7,0,84,3201,98,0,84,444,0,0,0,0,0,False,False,False
2014-09-14,0,28,42,0,7,7,0,85,3224,98,0,85,444,0,0,0,0,0,False,False,False
2014-09-15,0,28,42,0,7,7,0,85,3248,98,0,85,444,0,0,0,0,0,False,False,False
2014-09-16,0,28,42,0,7,7,0,86,3273,98,0,86,444,0,0,0,0,0,False,False,False
2014-09-17,0,28,42,0,7,7,0,86,3296,98,0,86,444,0,0,0,0,0,False,False,False
2014-09-18,0,28,42,0,7,7,0,87,3320,98,0,87,444,0,0,0,0,0,False,False,False
2014-09-19,0,28,42,0,7,7,0,88,3345,98,0,88,444,0,0,0,0,0,False,False,False
2014-09-20,0,28,42,0,7,7,0,88,3368,98,0,88,444,0,0,0,0,0,False,False,False
2014-09-21,0,28,42,0,7,7,0,89,3392,98,0,89,444,0,0,0,0,0,False,False,False
2014-09-22,0,27,42,0,7,7,0,90,3417,98,0,90,444,0,0,0,0,0,False,False,False
2014-09-23,0,28,42,0,7,7,0,90,3440,98,0,90,444,0,0,0,0,0,False,False,False
2014-09-24,0,28,42,0,7,7,0,91,3464,98,0,91,444,0,0,0,0,0,False,False,False
2014-09-25,0,27,42,0,7,7,0,92,3489,98,0,92,444,0,0,0,0,0,False,False,False
2014-09-26,0,27,42,0,7,7,0,93,3513,98,0,93,444,0,0,0,0,0,False,False,False
2014-09-27,0,27,42,0,7,7,0,94,3536,98,0,94,444,0,0,0,0,0,False,False,False
2014-09-28,0,27,42,0,7,7,0,94,3560,98,0,94,444,0,0,0,0,0,False,False,False
2014-09-29,0,27,42,0,7,7,0,94,3585,98,0,94,444,0,0,0,0,0,False,False,False
2014-09-30,0,28,42,0,7,7,0,94,3608,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-01,0,29,42,0,7,7,0,94,3632,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-02,0,28,42,0,7,7,0,94,3657,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-03,0,28,42,0,7,7,0,94,3680,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-04,0,29,42,0,7,7,0,94,3704,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-05,0,29,42,0,7,7,0,94,3728,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-06,0,28,42,0,7,7,0,94,3753,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-07,0,29,42,0,7,7,0,94,3776,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-08,0,29,42,0,7,7,0,94,3800,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-09,0,28,42,0,7,7,0,94,3825,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-10,0,28,42,0,7,7,0,94,3848,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-11,0,28,42,0,7,7,0,94,3873,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-12,0,28,42,0,7,7,0,94,3897,98,0,94,444,0,0,0,0,0,False,False,False
2014-10-13,0,28,42,0,7,7,0,94,3920,98,0,94,444,0,0,0,0,0,False,False,False
