date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,30,,0,,,,,14860,,,,,0,0,,,,False,False,False
2013-04-11,0,29,,0,,,,,14884,,,,,0,0,,,,False,False,False
2013-04-12,0,28,,0,,,,,14908,,,,,0,0,,,,False,False,False
2013-04-13,0,28,,0,,,,,14932,,,,,0,0,,,,False,False,False
2013-04-14,0,28,,0,,,,,14956,,,,,0,0,,,,False,False,False
2013-04-15,0,28,,0,,,,,14980,,,,,0,0,,,,False,False,False
2013-04-16,0,28,,0,,,,,15004,,,,,0,0,,,,False,False,False
2013-04-17,0,28,,0,,,,,15028,,,,,0,0,,,,False,False,False
2013-04-18,0,28,,0,,,,,15052,,,,,0,0,,,,False,False,False
2013-04-19,0,28,,0,,,,,15076,,,,,0,0,,,,False,False,False
2013-04-20,0,28,,0,,,,,15100,,,,,0,0,,,,False,False,False
2013-04-21,0,28,,0,,,,,15124,,,,,0,0,,,,False,False,False
2013-04-22,0,28,,0,,,,,15148,,,,,0,0,,,,False,False,False
2013-04-23,0,28,,0,,,,,15172,,,,,0,0,,,,False,False,False
2013-04-24,0,28,,0,,,,,15196,,,,,0,0,,,,False,False,False
2013-04-25,0,26,,0,,,,,15220,,,,,0,0,,,,False,False,False
2013-04-26,0,24,,0,,,,,15238,,,,,0,0,,,,False,False,False
2013-04-27,0,25,,0,,,,,15262,,,,,0,0,,,,False,False,False
2013-04-28,0,25,,0,,,,,15286,,,,,0,0,,,,False,False,False
2013-04-29,0,25,,0,,,,,15310,,,,,0,0,,,,False,False,False
2013-04-30,0,25,,0,,,,,15334,,,,,0,0,,,,False,False,False
2013-05-01,0,26,,0,,,,,15358,,,,,0,0,,,,False,False,False
2013-05-02,0,25,,0,,,,,15382,,,,,0,0,,,,False,False,False
2013-05-03,0,25,,0,,,,,15406,,,,,0,0,,,,False,False,False
2013-05-04,0,25,,0,,,,,15430,,,,,0,0,,,,False,False,False
2013-05-05,0,24,,0,,,,,15454,,,,,0,0,,,,False,False,False
2013-05-06,0,24,,0,,,,,15478,,,,,0,0,,,,False,False,False
2013-05-07,0,25,,0,,,,,15502,,,,,0,0,,,,False,False,False
2013-05-08,0,24,,0,,,,,15526,,,,,0,0,,,,False,False,False
2013-05-09,0,24,,0,,,,,15550,,,,,0,0,,,,False,False,False
2013-05-10,0,25,,0,,,,,15574,,,,,0,0,,,,False,False,False
2013-05-11,0,25,,2,,,,,15598,,,,,0,0,,,,False,False,False
2013-05-12,0,25,,0,,,,,15622,,,,,0,0,,,,False,False,False
2013-05-13,0,24,,0,,,,,15646,,,,,0,0,,,,False,False,False
2013-05-14,0,25,,0,,,,,15670,,,,,0,0,,,,False,False,False
2013-05-15,0,24,,0,,,,,15694,,,,,0,0,,,,False,False,False
2013-05-16,0,25,,0,,,,,15718,,,,,0,0,,,,False,False,False
2013-05-17,0,25,,0,,,,,15742,,,,,0,0,,,,False,False,False
2013-05-18,0,25,,0,,,,,15766,,,,,0,0,,,,False,False,False
2013-05-19,0,25,,0,,,,,15790,,,,,0,0,,,,False,False,False
2013-05-20,0,25,,0,,,,,15814,,,,,0,0,,,,False,False,False
2013-05-21,0,24,,0,,,,,15838,,,,,0,0,,,,False,False,False
2013-05-22,0,25,,0,,,,,15862,,,,,0,0,,,,False,False,False
2013-05-23,0,24,,0,,,,,15886,,,,,0,0,,,,False,False,False
2013-05-24,0,24,,0,,,,,15910,,,,,0,0,,,,False,False,False
2013-05-25,0,30,,0,,,,,15934,,,,,0,0,,,,False,False,False
2013-05-26,0,25,,0,,,,,15958,,,,,0,0,,,,False,False,False
2013-05-27,0,25,,0,,,,,15982,,,,,0,0,,,,False,False,False
2013-05-28,0,26,,0,,,,,16006,,,,,0,0,,,,False,False,False
2013-05-29,0,25,,0,,,,,16030,,,,,0,0,,,,False,False,False
