date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,,0,,,,,8724,,,,,0,0,,,,False,False,False
2013-04-11,0,25,,0,,,,,8748,,,,,0,0,,,,False,False,False
2013-04-12,0,25,,0,,,,,8772,,,,,0,0,,,,False,False,False
2013-04-13,0,25,,0,,,,,8796,,,,,0,0,,,,False,False,False
2013-04-14,0,25,,0,,,,,8820,,,,,0,0,,,,False,False,False
2013-04-15,0,25,,0,,,,,8844,,,,,0,0,,,,False,False,False
2013-04-16,0,25,,0,,,,,8868,,,,,0,0,,,,False,False,False
2013-04-17,0,25,,0,,,,,8892,,,,,0,0,,,,False,False,False
2013-04-18,0,25,,0,,,,,8916,,,,,0,0,,,,False,False,False
2013-04-19,0,25,,0,,,,,8940,,,,,0,0,,,,False,False,False
2013-04-20,0,25,,0,,,,,8964,,,,,0,0,,,,False,False,False
2013-04-21,0,25,,0,,,,,8988,,,,,0,0,,,,False,False,False
2013-04-22,0,25,,0,,,,,9012,,,,,0,0,,,,False,False,False
2013-04-23,0,25,,0,,,,,9036,,,,,0,0,,,,False,False,False
2013-04-24,0,24,,0,,,,,9060,,,,,0,0,,,,False,False,False
2013-04-25,0,24,,0,,,,,9084,,,,,0,0,,,,False,False,False
2013-04-26,0,25,,0,,,,,9109,,,,,0,0,,,,False,False,False
2013-04-27,0,24,,0,,,,,9132,,,,,0,0,,,,False,False,False
2013-04-28,0,24,,0,,,,,9156,,,,,0,0,,,,False,False,False
2013-04-29,0,23,,0,,,,,9181,,,,,0,0,,,,False,False,False
2013-04-30,0,24,,0,,,,,9204,,,,,0,0,,,,False,False,False
2013-05-01,0,25,,0,,,,,9228,,,,,0,0,,,,False,False,False
2013-05-02,0,25,,0,,,,,9252,,,,,0,0,,,,False,False,False
2013-05-03,0,25,,0,,,,,9276,,,,,0,0,,,,False,False,False
2013-05-04,0,25,,0,,,,,9300,,,,,0,0,,,,False,False,False
2013-05-05,0,25,,0,,,,,9324,,,,,0,0,,,,False,False,False
2013-05-06,0,25,,0,,,,,9348,,,,,0,0,,,,False,False,False
2013-05-07,0,25,,0,,,,,9373,,,,,0,0,,,,False,False,False
2013-05-08,0,25,,0,,,,,9396,,,,,0,0,,,,False,False,False
2013-05-09,0,25,,0,,,,,9421,,,,,0,0,,,,False,False,False
2013-05-10,0,25,,0,,,,,9444,,,,,0,0,,,,False,False,False
2013-05-11,0,25,,0,,,,,9468,,,,,0,0,,,,False,False,False
2013-05-12,0,25,,0,,,,,9492,,,,,0,0,,,,False,False,False
2013-05-13,0,25,,0,,,,,9516,,,,,0,0,,,,False,False,False
2013-05-14,0,25,,0,,,,,9540,,,,,0,0,,,,False,False,False
2013-05-15,0,25,,0,,,,,9564,,,,,0,0,,,,False,False,False
2013-05-16,0,25,,0,,,,,9588,,,,,0,0,,,,False,False,False
2013-05-17,0,25,,0,,,,,9612,,,,,0,0,,,,False,False,False
2013-05-18,0,25,,0,,,,,9636,,,,,0,0,,,,False,False,False
2013-05-19,0,25,,0,,,,,9660,,,,,0,0,,,,False,False,False
2013-05-20,0,25,,0,,,,,9684,,,,,0,0,,,,False,False,False
2013-05-21,0,25,,0,,,,,9708,,,,,0,0,,,,False,False,False
2013-05-22,0,25,,0,,,,,9732,,,,,0,0,,,,False,False,False
2013-05-23,0,25,,0,,,,,9756,,,,,0,0,,,,False,False,False
2013-05-24,0,25,,0,,,,,9780,,,,,0,0,,,,False,False,False
2013-05-25,0,25,,0,,,,,9804,,,,,0,0,,,,False,False,False
2013-05-26,0,25,,0,,,,,9828,,,,,0,0,,,,False,False,False
2013-05-27,0,25,,0,,,,,9852,,,,,0,0,,,,False,False,False
2013-05-28,0,25,,0,,,,,9877,,,,,0,0,,,,False,False,False
2013-05-29,0,25,,0,,,,,9900,,,,,0,0,,,,False,False,False
2013-05-30,0,25,,65536,,,,,9925,,,,,0,0,,,,False,False,False
2013-05-31,0,25,,0,,,,,9948,,,,,0,0,,,,False,False,False
2013-06-01,0,25,,0,,,,,9972,,,,,0,0,,,,False,False,False
2013-06-02,0,25,,0,,,,,9996,,,,,0,0,,,,False,False,False
2013-06-03,0,25,,0,,,,,10020,,,,,0,0,,,,False,False,False
2013-06-04,0,25,,0,,,,,10045,,,,,0,0,,,,False,False,False
2013-06-05,0,25,,0,,,,,10068,,,,,0,0,,,,False,False,False
2013-06-06,0,25,,0,,,,,10092,,,,,0,0,,,,False,False,False
2013-06-07,0,25,,0,,,,,10116,,,,,0,0,,,,False,False,False
2013-06-08,0,25,,0,,,,,10140,,,,,0,0,,,,False,False,False
2013-06-09,0,25,,0,,,,,10164,,,,,0,0,,,,False,False,False
2013-06-10,0,25,,0,,,,,10188,,,,,0,0,,,,False,False,False
2013-06-11,0,25,,0,,,,,10212,,,,,0,0,,,,False,False,False
2013-06-12,0,25,,0,,,,,10236,,,,,0,0,,,,False,False,False
2013-06-13,0,25,,0,,,,,10260,,,,,0,0,,,,False,False,False
2013-06-14,0,25,,0,,,,,10284,,,,,0,0,,,,False,False,False
2013-06-15,0,25,,0,,,,,10308,,,,,0,0,,,,False,False,False
2013-06-16,0,25,,0,,,,,10332,,,,,0,0,,,,False,False,False
2013-06-17,0,25,,0,,,,,10356,,,,,0,0,,,,False,False,False
2013-06-18,0,25,,0,,,,,10380,,,,,0,0,,,,False,False,False
2013-06-19,0,25,,0,,,,,10404,,,,,0,0,,,,False,False,False
2013-06-20,0,25,,0,,,,,10428,,,,,0,0,,,,False,False,False
2013-06-21,0,25,,0,,,,,10452,,,,,0,0,,,,False,False,False
2013-06-22,0,25,,0,,,,,10476,,,,,0,0,,,,False,False,False
2013-06-23,0,25,,0,,,,,10500,,,,,0,0,,,,False,False,False
2013-06-24,0,25,,0,,,,,10524,,,,,0,0,,,,False,False,False
2013-06-25,0,25,,0,,,,,10548,,,,,0,0,,,,False,False,False
2013-06-26,0,25,,0,,,,,10572,,,,,0,0,,,,False,False,False
2013-06-27,0,25,,0,,,,,10597,,,,,0,0,,,,False,False,False
2013-06-28,0,25,,0,,,,,10620,,,,,0,0,,,,False,False,False
2013-06-29,0,25,,0,,,,,10645,,,,,0,0,,,,False,False,False
2013-06-30,0,25,,0,,,,,10668,,,,,0,0,,,,False,False,False
2013-07-01,0,25,,0,,,,,10693,,,,,0,0,,,,False,False,False
2013-07-02,0,25,,0,,,,,10716,,,,,0,0,,,,False,False,False
2013-07-03,0,25,,0,,,,,10741,,,,,0,0,,,,False,False,False
2013-07-04,0,25,,0,,,,,10764,,,,,0,0,,,,False,False,False
2013-07-05,0,25,,0,,,,,10788,,,,,0,0,,,,False,False,False
2013-07-06,0,25,,0,,,,,10812,,,,,0,0,,,,False,False,False
2013-07-07,0,25,,0,,,,,10837,,,,,0,0,,,,False,False,False
2013-07-08,0,25,,0,,,,,10860,,,,,0,0,,,,False,False,False
2013-07-09,0,25,,0,,,,,10884,,,,,0,0,,,,False,False,False
2013-07-10,0,29,,0,,,,,10903,,,,,0,0,,,,False,False,False
2013-07-11,0,29,,0,,,,,10927,,,,,0,0,,,,False,False,False
2013-07-12,0,29,,0,,,,,10951,,,,,0,0,,,,False,False,False
2013-07-13,0,28,,0,,,,,10975,,,,,0,0,,,,False,False,False
2013-07-14,0,29,,0,,,,,10999,,,,,0,0,,,,False,False,False
2013-07-15,0,29,,0,,,,,11023,,,,,0,0,,,,False,False,False
2013-07-16,0,29,,0,,,,,11047,,,,,0,0,,,,False,False,False
2013-07-17,0,29,,0,,,,,11071,,,,,0,0,,,,False,False,False
2013-07-18,0,29,,0,,,,,11095,,,,,0,0,,,,False,False,False
2013-07-19,0,30,,0,,,,,11119,,,,,0,0,,,,False,False,False
2013-07-20,0,29,,0,,,,,11143,,,,,0,0,,,,False,False,False
2013-07-21,0,29,,0,,,,,11167,,,,,0,0,,,,False,False,False
2013-07-22,0,29,,0,,,,,11191,,,,,0,0,,,,False,False,False
2013-07-23,0,29,,0,,,,,11215,,,,,0,0,,,,False,False,False
2013-07-24,0,29,,0,,,,,11239,,,,,0,0,,,,False,False,False
2013-07-25,0,30,,0,,,,,11263,,,,,0,0,,,,False,False,False
2013-07-26,0,30,,0,,,,,11287,,,,,0,0,,,,False,False,False
2013-07-27,0,30,,0,,,,,11311,,,,,0,0,,,,False,False,False
2013-07-28,0,30,,0,,,,,11335,,,,,0,0,,,,False,False,False
2013-07-29,0,31,,0,,,,,11359,,,,,0,0,,,,False,False,False
2013-07-30,0,30,,0,,,,,11383,,,,,0,0,,,,False,False,False
2013-07-31,0,30,,0,,,,,11407,,,,,0,0,,,,False,False,False
2013-08-01,0,30,,0,,,,,11431,,,,,0,0,,,,False,False,False
2013-08-02,0,30,,0,,,,,11455,,,,,0,0,,,,False,False,False
2013-08-03,0,30,,0,,,,,11479,,,,,0,0,,,,False,False,False
2013-08-04,0,30,,0,,,,,11503,,,,,0,0,,,,False,False,False
2013-08-05,0,30,,0,,,,,11527,,,,,0,0,,,,False,False,False
2013-08-06,0,29,,0,,,,,11551,,,,,0,0,,,,False,False,False
2013-08-07,0,29,,0,,,,,11575,,,,,0,0,,,,False,False,False
2013-08-08,0,30,,0,,,,,11599,,,,,0,0,,,,False,False,False
2013-08-09,0,30,,0,,,,,11623,,,,,0,0,,,,False,False,False
2013-08-10,0,30,,0,,,,,11647,,,,,0,0,,,,False,False,False
2013-08-11,0,30,,0,,,,,11671,,,,,0,0,,,,False,False,False
2013-08-12,0,30,,0,,,,,11695,,,,,0,0,,,,False,False,False
2013-08-13,0,30,,0,,,,,11719,,,,,0,0,,,,False,False,False
2013-08-14,0,30,,0,,,,,11743,,,,,0,0,,,,False,False,False
2013-08-15,0,30,,0,,,,,11767,,,,,0,0,,,,False,False,False
2013-08-16,0,29,,0,,,,,11791,,,,,0,0,,,,False,False,False
2013-08-17,0,29,,0,,,,,11815,,,,,0,0,,,,False,False,False
2013-08-18,0,29,,1,,,,,11839,,,,,0,0,,,,False,False,False
2013-08-19,0,28,,0,,,,,11863,,,,,0,0,,,,False,False,False
2013-10-15,0,26,,0,,,,,13231,,,,,0,0,,,,False,False,False
2013-10-16,0,26,,0,,,,,13255,,,,,0,0,,,,False,False,False
2013-10-17,0,26,,0,,,,,13279,,,,,0,0,,,,False,False,False
2013-10-18,0,26,,0,,,,,13303,,,,,0,0,,,,False,False,False
2013-10-19,0,25,,0,,,,,13327,,,,,0,0,,,,False,False,False
2013-10-20,0,26,,0,,,,,13351,,,,,0,0,,,,False,False,False
2013-10-21,0,26,,0,,,,,13375,,,,,0,0,,,,False,False,False
2013-10-22,0,25,,0,,,,,13393,,,,,0,0,,,,False,False,False
2013-10-23,0,25,,0,,,,,13417,,,,,0,0,,,,False,False,False
2013-10-24,0,26,,0,,,,,13441,,,,,0,0,,,,False,False,False
2013-10-25,0,25,,0,,,,,13465,,,,,0,0,,,,False,False,False
2013-10-26,0,26,,0,,,,,13489,,,,,0,0,,,,False,False,False
2013-10-27,0,26,,0,,,,,13513,,,,,0,0,,,,False,False,False
2013-10-28,0,26,,0,,,,,13537,,,,,0,0,,,,False,False,False
2013-10-29,0,26,,0,,,,,13561,,,,,0,0,,,,False,False,False
2013-10-30,0,27,,0,,,,,13584,,,,,0,0,,,,False,False,False
2013-10-31,0,26,,0,,,,,13608,,,,,0,0,,,,False,False,False
2013-11-01,0,26,,0,,,,,13632,,,,,0,0,,,,False,False,False
2013-11-02,0,29,,0,,,,,13656,,,,,0,0,,,,False,False,False
2013-11-03,0,26,,0,,,,,13680,,,,,0,0,,,,False,False,False
2013-11-04,0,32,,0,,,,,13705,,,,,0,0,,,,False,False,False
2013-11-05,0,31,,0,,,,,13729,,,,,0,0,,,,False,False,False
2013-11-06,0,28,,0,,,,,13753,,,,,0,0,,,,False,False,False
2013-11-07,0,27,,0,,,,,13777,,,,,0,0,,,,False,False,False
2013-11-08,0,27,,0,,,,,13801,,,,,0,0,,,,False,False,False
2013-11-09,0,27,,0,,,,,13825,,,,,0,0,,,,False,False,False
2013-11-10,0,28,,0,,,,,13849,,,,,0,0,,,,False,False,False
2013-11-11,0,29,,0,,,,,13873,,,,,0,0,,,,False,False,False
2013-11-12,0,27,,0,,,,,13897,,,,,0,0,,,,False,False,False
2013-11-13,0,26,,0,,,,,13921,,,,,0,0,,,,False,False,False
2013-11-14,0,27,,0,,,,,13945,,,,,0,0,,,,False,False,False
2013-11-15,0,26,,0,,,,,13969,,,,,0,0,,,,False,False,False
2013-11-16,0,27,,0,,,,,13993,,,,,0,0,,,,False,False,False
2013-11-17,0,27,,0,,,,,14017,,,,,0,0,,,,False,False,False
2013-11-18,0,27,,0,,,,,14041,,,,,0,0,,,,False,False,False
2013-11-19,0,26,,0,,,,,14065,,,,,0,0,,,,False,False,False
2013-11-20,0,26,,0,,,,,14090,,,,,0,0,,,,False,False,False
2013-11-21,0,26,,0,,,,,14113,,,,,0,0,,,,False,False,False
2013-11-22,0,27,,0,,,,,14137,,,,,0,0,,,,False,False,False
2013-11-23,0,26,,0,,,,,14161,,,,,0,0,,,,False,False,False
2013-11-24,0,26,,0,,,,,14185,,,,,0,0,,,,False,False,False
2013-11-25,0,26,,0,,,,,14209,,,,,0,0,,,,False,False,False
2013-11-26,0,26,,0,,,,,14233,,,,,0,0,,,,False,False,False
2013-11-27,0,26,,0,,,,,14257,,,,,0,0,,,,False,False,False
2013-11-28,0,26,,0,,,,,14282,,,,,0,0,,,,False,False,False
2013-11-29,0,26,,0,,,,,14306,,,,,0,0,,,,False,False,False
2013-11-30,0,26,,0,,,,,14329,,,,,0,0,,,,False,False,False
2013-12-01,0,26,,0,,,,,14354,,,,,0,0,,,,False,False,False
2013-12-02,0,26,,0,,,,,14377,,,,,0,0,,,,False,False,False
2013-12-03,0,25,,0,,,,,14402,,,,,0,0,,,,False,False,False
2013-12-04,0,26,,0,,,,,14426,,,,,0,0,,,,False,False,False
2013-12-05,0,26,,0,,,,,14449,,,,,0,0,,,,False,False,False
2013-12-06,0,26,,0,,,,,14473,,,,,0,0,,,,False,False,False
2013-12-07,0,26,,0,,,,,14497,,,,,0,0,,,,False,False,False
2013-12-08,0,26,,0,,,,,14522,,,,,0,0,,,,False,False,False
2013-12-09,0,26,,0,,,,,14545,,,,,0,0,,,,False,False,False
2013-12-10,0,26,,0,,,,,14569,,,,,0,0,,,,False,False,False
2013-12-11,0,25,,0,,,,,14593,,,,,0,0,,,,False,False,False
2013-12-12,0,25,,0,,,,,14617,,,,,0,0,,,,False,False,False
2013-12-13,0,26,,0,,,,,14641,,,,,0,0,,,,False,False,False
2013-12-14,0,25,,0,,,,,14665,,,,,0,0,,,,False,False,False
2013-12-15,0,26,,0,,,,,14689,,,,,0,0,,,,False,False,False
2013-12-16,0,25,,0,,,,,14713,,,,,0,0,,,,False,False,False
2013-12-17,0,25,,0,,,,,14737,,,,,0,0,,,,False,False,False
2013-12-18,0,25,,0,,,,,14762,,,,,0,0,,,,False,False,False
2013-12-19,0,25,,0,,,,,14785,,,,,0,0,,,,False,False,False
2013-12-20,0,25,,0,,,,,14809,,,,,0,0,,,,False,False,False
2013-12-21,0,25,,0,,,,,14833,,,,,0,0,,,,False,False,False
2013-12-22,0,26,,0,,,,,14857,,,,,0,0,,,,False,False,False
2013-12-23,0,25,,0,,,,,14881,,,,,0,0,,,,False,False,False
2013-12-24,0,26,,0,,,,,14905,,,,,0,0,,,,False,False,False
2013-12-25,0,26,,0,,,,,14929,,,,,0,0,,,,False,False,False
