date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-05-18,0,30,,0,,,,,74,,,,,0,0,,,
2013-05-19,0,30,,0,,,,,98,,,,,0,0,,,
2013-05-20,0,30,,0,,,,,122,,,,,0,0,,,
2013-05-21,0,30,,0,,,,,146,,,,,0,0,,,
2013-05-22,0,30,,0,,,,,170,,,,,0,0,,,
2013-05-23,0,30,,0,,,,,194,,,,,0,0,,,
2013-05-24,0,29,,0,,,,,218,,,,,0,0,,,
2013-05-25,0,33,,0,,,,,242,,,,,0,0,,,
2013-05-26,0,29,,0,,,,,266,,,,,0,0,,,
2013-05-27,0,29,,0,,,,,290,,,,,0,0,,,
2013-05-28,0,29,,0,,,,,314,,,,,0,0,,,
2013-05-29,0,29,,0,,,,,338,,,,,0,0,,,
2013-05-30,0,34,,0,,,,,362,,,,,0,0,,,
2013-05-31,0,30,,0,,,,,386,,,,,0,0,,,
2013-06-01,0,28,,0,,,,,410,,,,,0,0,,,
2013-06-02,0,29,,0,,,,,434,,,,,0,0,,,
2013-06-03,0,30,,0,,,,,458,,,,,0,0,,,
2013-06-04,0,30,,0,,,,,477,,,,,0,0,,,
2013-06-15,0,28,,0,,,,,704,,,,,0,0,,,
2013-06-16,0,28,,0,,,,,728,,,,,0,0,,,
2013-06-17,0,29,,0,,,,,753,,,,,0,0,,,
2013-06-18,0,28,,0,,,,,776,,,,,0,0,,,
2013-06-19,0,29,,0,,,,,800,,,,,0,0,,,
2013-06-20,0,29,,0,,,,,825,,,,,0,0,,,
2013-06-21,0,29,,0,,,,,848,,,,,0,0,,,
2013-06-22,0,28,,0,,,,,872,,,,,0,0,,,
2013-06-23,0,28,,0,,,,,897,,,,,0,0,,,
2013-06-24,0,28,,0,,,,,920,,,,,0,0,,,
2013-06-25,0,28,,0,,,,,945,,,,,0,0,,,
2013-06-26,0,29,,0,,,,,969,,,,,0,0,,,
2013-06-27,0,29,,0,,,,,992,,,,,0,0,,,
