date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,,0,,,,,21860,,,,,0,0,,,
2013-04-11,0,24,,0,,,,,21884,,,,,0,0,,,
2013-04-12,0,24,,0,,,,,21908,,,,,0,0,,,
2013-04-13,0,24,,0,,,,,21932,,,,,0,0,,,
2013-04-14,0,24,,0,,,,,21956,,,,,0,0,,,
2013-04-15,0,24,,0,,,,,21980,,,,,0,0,,,
2013-04-16,0,24,,0,,,,,22004,,,,,0,0,,,
2013-04-17,0,24,,3,,,,,22028,,,,,0,0,,,
2013-04-18,0,24,,0,,,,,22052,,,,,0,0,,,
2013-04-19,0,30,,0,,,,,22070,,,,,0,0,,,
2013-04-20,0,30,,0,,,,,22094,,,,,0,0,,,
2013-04-21,0,31,,0,,,,,22118,,,,,0,0,,,
2013-04-22,0,30,,0,,,,,22142,,,,,0,0,,,
2013-04-23,0,31,,0,,,,,22166,,,,,0,0,,,
2013-04-24,0,29,,0,,,,,22190,,,,,0,0,,,
2013-04-25,0,29,,0,,,,,22214,,,,,0,0,,,
2013-04-26,0,29,,1,,,,,22238,,,,,0,0,,,
2013-04-27,0,28,,0,,,,,22262,,,,,0,0,,,
2013-04-28,0,28,,0,,,,,22286,,,,,0,0,,,
2013-04-29,0,28,,0,,,,,22310,,,,,0,0,,,
2013-04-30,0,25,,0,,,,,22334,,,,,0,0,,,
2013-05-01,0,25,,0,,,,,22358,,,,,0,0,,,
2013-05-02,0,28,,0,,,,,22382,,,,,0,0,,,
2013-05-03,0,28,,0,,,,,22406,,,,,0,0,,,
2013-05-04,0,28,,65536,,,,,22430,,,,,0,0,,,
2013-05-05,0,28,,0,,,,,22454,,,,,0,0,,,
2013-05-06,0,28,,0,,,,,22478,,,,,0,0,,,
2013-05-07,0,28,,0,,,,,22502,,,,,0,0,,,
2013-05-08,0,25,,0,,,,,22526,,,,,0,0,,,
2013-05-09,0,25,,0,,,,,22550,,,,,0,0,,,
2013-05-10,0,25,,0,,,,,22574,,,,,0,0,,,
2013-05-11,0,25,,0,,,,,22598,,,,,0,0,,,
2013-05-12,0,25,,0,,,,,22622,,,,,0,0,,,
2013-05-13,0,25,,0,,,,,22646,,,,,0,0,,,
2013-05-14,0,25,,0,,,,,22670,,,,,0,0,,,
2013-05-15,0,25,,0,,,,,22694,,,,,0,0,,,
2013-05-16,0,25,,0,,,,,22718,,,,,0,0,,,
2013-05-17,0,24,,0,,,,,22742,,,,,0,0,,,
2013-05-18,0,24,,0,,,,,22766,,,,,0,0,,,
2013-05-19,0,25,,0,,,,,22790,,,,,0,0,,,
2013-05-20,0,25,,0,,,,,22814,,,,,0,0,,,
2013-05-21,0,25,,0,,,,,22838,,,,,0,0,,,
2013-05-22,0,24,,0,,,,,22862,,,,,0,0,,,
2013-05-23,0,23,,0,,,,,22886,,,,,0,0,,,
2013-05-24,0,25,,0,,,,,22910,,,,,0,0,,,
2013-05-25,0,28,,0,,,,,22934,,,,,0,0,,,
2013-05-26,0,24,,0,,,,,22958,,,,,0,0,,,
2013-05-27,0,25,,0,,,,,22982,,,,,0,0,,,
2013-05-28,0,25,,0,,,,,23006,,,,,0,0,,,
2013-05-29,0,25,,0,,,,,23030,,,,,0,0,,,
2013-05-30,0,26,,0,,,,,23054,,,,,0,0,,,
2013-05-31,0,24,,0,,,,,23078,,,,,0,0,,,
2013-06-01,0,24,,0,,,,,23102,,,,,0,0,,,
2013-06-02,0,25,,3,,,,,23126,,,,,0,0,,,
2013-06-03,0,24,,1,,,,,23150,,,,,0,0,,,
2013-06-04,0,24,,131077,,,,,23174,,,,,0,0,,,
2013-06-05,0,23,,65537,,,,,23198,,,,,0,0,,,
2013-06-06,0,29,,131073,,,,,23222,,,,,0,0,,,
2013-06-07,0,26,,1,,,,,23246,,,,,0,0,,,
2013-06-08,0,27,,196611,,,,,23270,,,,,0,0,,,
2013-06-09,0,27,,0,,,,,23294,,,,,0,0,,,
2013-06-10,0,27,,0,,,,,23318,,,,,0,0,,,
2013-06-11,0,27,,0,,,,,23342,,,,,0,0,,,
2013-06-12,0,25,,0,,,,,23366,,,,,0,0,,,
2013-06-13,0,24,,0,,,,,23390,,,,,0,0,,,
2013-06-14,0,24,,0,,,,,23414,,,,,0,0,,,
2013-06-15,0,24,,0,,,,,23438,,,,,0,0,,,
2013-06-16,0,25,,0,,,,,23462,,,,,0,0,,,
2013-06-17,0,27,,0,,,,,23486,,,,,0,0,,,
2013-06-18,0,27,,0,,,,,23510,,,,,0,0,,,
2013-06-19,0,29,,0,,,,,23534,,,,,0,0,,,
2013-06-20,0,28,,0,,,,,23558,,,,,0,0,,,
2013-06-21,0,27,,0,,,,,23582,,,,,0,0,,,
2013-06-22,0,27,,0,,,,,23606,,,,,0,0,,,
2013-06-23,0,25,,0,,,,,23630,,,,,0,0,,,
2013-06-24,0,24,,0,,,,,23654,,,,,0,0,,,
2013-06-25,0,24,,0,,,,,23678,,,,,0,0,,,
2013-06-26,0,25,,0,,,,,23702,,,,,0,0,,,
2013-06-27,0,25,,0,,,,,23726,,,,,0,0,,,
2013-06-28,0,24,,0,,,,,23750,,,,,0,0,,,
2013-06-29,0,25,,131073,,,,,23774,,,,,0,0,,,
2013-06-30,0,25,,131072,,,,,23798,,,,,0,0,,,
2013-07-01,0,25,,1,,,,,23822,,,,,0,0,,,
2013-07-02,0,24,,0,,,,,23845,,,,,0,0,,,
2013-07-03,0,24,,0,,,,,23870,,,,,0,0,,,
2013-07-04,0,25,,0,,,,,23894,,,,,0,0,,,
2013-07-05,0,25,,0,,,,,23918,,,,,0,0,,,
2013-07-06,0,25,,65536,,,,,23942,,,,,0,0,,,
2013-07-07,0,24,,0,,,,,23966,,,,,0,0,,,
2013-07-08,0,25,,0,,,,,23990,,,,,0,0,,,
2013-07-09,0,24,,0,,,,,24014,,,,,0,0,,,
2013-07-10,0,24,,0,,,,,24038,,,,,0,0,,,
2013-07-11,0,24,,65536,,,,,24062,,,,,0,0,,,
2013-07-12,0,24,,0,,,,,24086,,,,,0,0,,,
2013-07-13,0,24,,0,,,,,24110,,,,,0,0,,,
2013-07-14,0,24,,0,,,,,24134,,,,,0,0,,,
2013-07-15,0,24,,0,,,,,24158,,,,,0,0,,,
2013-07-16,0,24,,0,,,,,24182,,,,,0,0,,,
2013-07-17,0,25,,0,,,,,24206,,,,,0,0,,,
2013-07-18,0,29,,0,,,,,24230,,,,,0,0,,,
2013-07-19,0,24,,0,,,,,24254,,,,,0,0,,,
2013-07-20,0,24,,0,,,,,24278,,,,,0,0,,,
2013-07-21,0,24,,0,,,,,24302,,,,,0,0,,,
2013-07-22,0,24,,0,,,,,24326,,,,,0,0,,,
2013-07-23,0,24,,0,,,,,24350,,,,,0,0,,,
2013-07-24,0,24,,0,,,,,24374,,,,,0,0,,,
2013-07-25,0,24,,0,,,,,24398,,,,,0,0,,,
2013-07-26,0,24,,0,,,,,24422,,,,,0,0,,,
2013-07-27,0,24,,1,,,,,24446,,,,,0,0,,,
2013-07-28,0,24,,0,,,,,24470,,,,,0,0,,,
2013-07-29,0,24,,0,,,,,24494,,,,,0,0,,,
2013-07-30,0,24,,0,,,,,24518,,,,,0,0,,,
2013-07-31,0,24,,2,,,,,24542,,,,,0,0,,,
2013-08-01,0,24,,2,,,,,24566,,,,,0,0,,,
2013-08-02,0,24,,0,,,,,24590,,,,,0,0,,,
2013-08-03,0,24,,0,,,,,24614,,,,,0,0,,,
2013-08-04,0,24,,0,,,,,24638,,,,,0,0,,,
2013-08-05,0,24,,0,,,,,24662,,,,,0,0,,,
2013-08-06,0,24,,0,,,,,24686,,,,,0,0,,,
2013-08-07,0,24,,0,,,,,24710,,,,,0,0,,,
2013-08-08,0,25,,0,,,,,24734,,,,,0,0,,,
2013-08-09,0,24,,0,,,,,24758,,,,,0,0,,,
2013-08-10,0,24,,65536,,,,,24782,,,,,0,0,,,
2013-08-11,0,24,,65536,,,,,24806,,,,,0,0,,,
2013-08-12,0,24,,131072,,,,,24830,,,,,0,0,,,
2013-08-13,0,24,,0,,,,,24854,,,,,0,0,,,
2013-08-14,0,24,,0,,,,,24878,,,,,0,0,,,
2013-08-15,0,24,,0,,,,,24902,,,,,0,0,,,
2013-08-16,0,24,,0,,,,,24926,,,,,0,0,,,
2013-08-17,0,24,,0,,,,,24950,,,,,0,0,,,
2013-08-18,0,25,,0,,,,,24974,,,,,0,0,,,
2013-08-19,0,24,,1,,,,,24998,,,,,0,0,,,
2013-10-15,0,25,,0,,,,,26364,,,,,0,0,,,
2013-10-16,0,25,,0,,,,,26388,,,,,0,0,,,
2013-10-17,0,25,,0,,,,,26412,,,,,0,0,,,
2013-10-18,0,25,,0,,,,,26436,,,,,0,0,,,
2013-10-19,0,25,,0,,,,,26460,,,,,0,0,,,
2013-10-20,0,25,,0,,,,,26484,,,,,0,0,,,
2013-10-21,0,25,,0,,,,,26508,,,,,0,0,,,
2013-10-22,0,25,,0,,,,,26532,,,,,0,0,,,
2013-10-23,0,25,,0,,,,,26556,,,,,0,0,,,
2013-10-24,0,25,,0,,,,,26580,,,,,0,0,,,
2013-10-25,0,25,,1,,,,,26604,,,,,0,0,,,
2013-10-26,0,25,,1,,,,,26628,,,,,0,0,,,
2013-10-27,0,25,,1,,,,,26652,,,,,0,0,,,
2013-10-28,0,25,,65536,,,,,26676,,,,,0,0,,,
2013-10-29,0,25,,0,,,,,26700,,,,,0,0,,,
2013-10-30,0,25,,0,,,,,26724,,,,,0,0,,,
2013-10-31,0,25,,0,,,,,26748,,,,,0,0,,,
2013-11-01,0,25,,0,,,,,26772,,,,,0,0,,,
2013-11-02,0,25,,0,,,,,26796,,,,,0,0,,,
2013-11-03,0,25,,0,,,,,26820,,,,,0,0,,,
2013-11-04,0,23,,0,,,,,26845,,,,,0,0,,,
2013-11-05,0,25,,0,,,,,26869,,,,,0,0,,,
2013-11-06,0,25,,0,,,,,26893,,,,,0,0,,,
2013-11-07,0,25,,0,,,,,26917,,,,,0,0,,,
2013-11-08,0,24,,0,,,,,26941,,,,,0,0,,,
2013-11-09,0,24,,0,,,,,26965,,,,,0,0,,,
2013-11-10,0,24,,0,,,,,26989,,,,,0,0,,,
2013-11-11,0,24,,0,,,,,27013,,,,,0,0,,,
2013-11-12,0,24,,0,,,,,27037,,,,,0,0,,,
2013-11-13,0,25,,0,,,,,27061,,,,,0,0,,,
2013-11-14,0,25,,0,,,,,27085,,,,,0,0,,,
2013-11-15,0,25,,0,,,,,27109,,,,,0,0,,,
2013-11-16,0,23,,0,,,,,27133,,,,,0,0,,,
2013-11-17,0,25,,0,,,,,27157,,,,,0,0,,,
2013-11-18,0,27,,0,,,,,27181,,,,,0,0,,,
2013-11-19,0,25,,0,,,,,27205,,,,,0,0,,,
2013-11-20,0,25,,0,,,,,27229,,,,,0,0,,,
2013-11-21,0,25,,0,,,,,27253,,,,,0,0,,,
2013-11-22,0,25,,0,,,,,27277,,,,,0,0,,,
2013-11-23,0,23,,0,,,,,27301,,,,,0,0,,,
2013-11-24,0,23,,0,,,,,27325,,,,,0,0,,,
2013-11-25,0,24,,0,,,,,27349,,,,,0,0,,,
2013-11-26,0,25,,0,,,,,27373,,,,,0,0,,,
2013-11-27,0,25,,0,,,,,27397,,,,,0,0,,,
2013-11-28,0,25,,0,,,,,27421,,,,,0,0,,,
2013-11-29,0,24,,0,,,,,27445,,,,,0,0,,,
2013-11-30,0,25,,0,,,,,27469,,,,,0,0,,,
2013-12-01,0,24,,0,,,,,27493,,,,,0,0,,,
2013-12-02,0,24,,0,,,,,27517,,,,,0,0,,,
2013-12-03,0,25,,0,,,,,27541,,,,,0,0,,,
2013-12-04,0,23,,0,,,,,27565,,,,,0,0,,,
2013-12-05,0,23,,0,,,,,27589,,,,,0,0,,,
2013-12-06,0,23,,0,,,,,27613,,,,,0,0,,,
2013-12-07,0,23,,0,,,,,27637,,,,,0,0,,,
2013-12-08,0,23,,0,,,,,27661,,,,,0,0,,,
2013-12-09,0,23,,0,,,,,27685,,,,,0,0,,,
2013-12-10,0,23,,0,,,,,27709,,,,,0,0,,,
2013-12-11,0,22,,0,,,,,27733,,,,,0,0,,,
2013-12-12,0,22,,0,,,,,27757,,,,,0,0,,,
2013-12-13,0,23,,0,,,,,27781,,,,,0,0,,,
2013-12-14,0,23,,0,,,,,27805,,,,,0,0,,,
2013-12-15,0,23,,0,,,,,27829,,,,,0,0,,,
2013-12-16,0,23,,0,,,,,27853,,,,,0,0,,,
2013-12-17,0,23,,0,,,,,27877,,,,,0,0,,,
2013-12-18,0,24,,0,,,,,27899,,,,,0,0,,,
2013-12-19,0,24,,0,,,,,27923,,,,,0,0,,,
2013-12-20,0,23,,0,,,,,27947,,,,,0,0,,,
2013-12-21,0,23,,0,,,,,27971,,,,,0,0,,,
2013-12-22,0,23,,0,,,,,27995,,,,,0,0,,,
2013-12-23,0,23,,0,,,,,28019,,,,,0,0,,,
2013-12-24,0,23,,0,,,,,28043,,,,,0,0,,,
2013-12-25,0,23,,0,,,,,28067,,,,,0,0,,,
2013-12-26,0,25,,0,,,,,28091,,,,,0,0,,,
2013-12-27,0,24,,0,,,,,28115,,,,,0,0,,,
2013-12-28,0,22,,0,,,,,28139,,,,,0,0,,,
2013-12-29,0,23,,0,,,,,28163,,,,,0,0,,,
2013-12-30,0,23,,0,,,,,28187,,,,,0,0,,,
2013-12-31,0,23,,0,,,,,28211,,,,,0,0,,,
2014-01-01,0,22,,0,,,,,28235,,,,,0,0,,,
2014-01-02,0,22,,0,,,,,28259,,,,,0,0,,,
2014-01-03,0,23,,0,,,,,28283,,,,,0,0,,,
2014-01-04,0,23,,0,,,,,28307,,,,,0,0,,,
2014-01-05,0,23,,0,,,,,28331,,,,,0,0,,,
2014-01-06,0,23,,0,,,,,28355,,,,,0,0,,,
2014-01-07,0,23,,0,,,,,28379,,,,,0,0,,,
2014-01-08,0,23,,0,,,,,28403,,,,,0,0,,,
2014-01-09,0,23,,0,,,,,28427,,,,,0,0,,,
2014-01-10,0,23,,0,,,,,28451,,,,,0,0,,,
2014-01-11,0,23,,0,,,,,28475,,,,,0,0,,,
2014-01-12,0,25,,0,,,,,28499,,,,,0,0,,,
2014-01-13,0,23,,0,,,,,28523,,,,,0,0,,,
2014-01-14,0,23,,0,,,,,28547,,,,,0,0,,,
2014-01-15,0,23,,0,,,,,28571,,,,,0,0,,,
2014-01-16,0,23,,0,,,,,28595,,,,,0,0,,,
2014-01-17,0,23,,0,,,,,28619,,,,,0,0,,,
2014-01-18,0,23,,0,,,,,28643,,,,,0,0,,,
2014-01-19,0,23,,0,,,,,28667,,,,,0,0,,,
2014-01-20,0,23,,0,,,,,28691,,,,,0,0,,,
2014-01-21,0,23,,0,,,,,28715,,,,,0,0,,,
2014-01-22,0,23,,0,,,,,28739,,,,,0,0,,,
2014-01-23,0,23,,0,,,,,28763,,,,,0,0,,,
2014-01-24,0,23,,0,,,,,28787,,,,,0,0,,,
2014-01-25,0,23,,0,,,,,28811,,,,,0,0,,,
2014-01-26,0,23,,0,,,,,28835,,,,,0,0,,,
2014-01-27,0,23,,0,,,,,28859,,,,,0,0,,,
2014-01-28,0,23,,0,,,,,28883,,,,,0,0,,,
2014-01-29,0,24,,0,,,,,28907,,,,,0,0,,,
2014-01-30,0,24,,0,,,,,28931,,,,,0,0,,,
2014-01-31,0,24,,0,,,,,28955,,,,,0,0,,,
2014-02-01,0,23,,0,,,,,28979,,,,,0,0,,,
2014-02-02,0,23,,0,,,,,29003,,,,,0,0,,,
2014-02-03,0,23,,0,,,,,29027,,,,,0,0,,,
2014-02-04,0,23,,0,,,,,29051,,,,,0,0,,,
2014-02-05,0,23,,0,,,,,29075,,,,,0,0,,,
2014-02-06,0,23,,0,,,,,29099,,,,,0,0,,,
2014-02-07,0,24,,0,,,,,29123,,,,,0,0,,,
2014-02-08,0,24,,0,,,,,29147,,,,,0,0,,,
2014-02-09,0,25,,0,,,,,29171,,,,,0,0,,,
2014-02-10,0,25,,0,,,,,29195,,,,,0,0,,,
2014-02-11,0,24,,0,,,,,29219,,,,,0,0,,,
2014-02-12,0,24,,0,,,,,29243,,,,,0,0,,,
2014-02-13,0,24,,0,,,,,29267,,,,,0,0,,,
2014-02-14,0,25,0,0,36,36,0,769,29290,0,0,769,510,0,0,0,0,0
2014-02-15,0,24,0,0,36,36,0,769,29315,0,0,769,510,0,0,0,0,0
2014-02-16,0,25,0,0,36,36,0,769,29338,0,0,769,510,0,0,0,0,0
2014-02-17,0,24,0,0,36,36,0,769,29362,0,0,769,510,0,0,0,0,0
2014-02-18,0,24,0,0,36,36,0,769,29387,0,0,769,510,0,0,0,0,0
2014-02-19,0,24,0,0,36,36,0,769,29410,0,0,769,510,0,0,0,0,0
2014-02-20,0,26,0,0,36,36,0,769,29434,0,0,769,510,0,0,0,0,0
2014-02-21,0,23,0,0,36,36,0,769,29459,0,0,769,510,0,0,0,0,0
2014-02-22,0,24,0,0,36,36,0,769,29483,0,0,769,510,0,0,0,0,0
2014-02-23,0,24,0,0,36,36,0,769,29506,0,0,769,510,0,0,0,0,0
2014-02-24,0,23,0,0,36,36,0,769,29531,0,0,769,510,0,0,0,0,0
2014-02-25,0,23,0,0,36,36,0,769,29555,0,0,769,510,0,0,0,0,0
2014-02-26,0,24,0,0,36,36,0,769,29578,0,0,769,510,0,0,0,0,0
