date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,,0,,,,,9341,,,,,0,0,,,
2013-04-11,0,27,,1,,,,,9365,,,,,0,0,,,
2013-04-12,0,27,,65536,,,,,9389,,,,,0,0,,,
2013-04-13,0,27,,0,,,,,9413,,,,,0,0,,,
2013-04-14,0,27,,1,,,,,9437,,,,,0,0,,,
2013-04-15,0,27,,1,,,,,9461,,,,,0,0,,,
2013-04-16,0,27,,0,,,,,9485,,,,,0,0,,,
2013-04-17,0,27,,1,,,,,9509,,,,,0,0,,,
2013-04-18,0,26,,0,,,,,9533,,,,,0,0,,,
2013-04-19,0,27,,1,,,,,9557,,,,,0,0,,,
2013-04-20,0,27,,1,,,,,9581,,,,,0,0,,,
2013-04-21,0,27,,65536,,,,,9605,,,,,0,0,,,
2013-04-22,0,27,,0,,,,,9629,,,,,0,0,,,
2013-04-23,0,27,,0,,,,,9653,,,,,0,0,,,
2013-04-24,0,27,,65536,,,,,9677,,,,,0,0,,,
2013-04-25,0,25,,0,,,,,9701,,,,,0,0,,,
2013-04-26,0,30,,0,,,,,9719,,,,,0,0,,,
2013-04-27,0,31,,65536,,,,,9742,,,,,0,0,,,
2013-04-28,0,31,,0,,,,,9766,,,,,0,0,,,
2013-04-29,0,31,,0,,,,,9790,,,,,0,0,,,
2013-04-30,0,27,,0,,,,,9814,,,,,0,0,,,
2013-05-01,0,27,,0,,,,,9838,,,,,0,0,,,
2013-05-02,0,29,,0,,,,,9862,,,,,0,0,,,
2013-05-03,0,30,,0,,,,,9886,,,,,0,0,,,
2013-05-04,0,32,,0,,,,,9911,,,,,0,0,,,
2013-05-05,0,33,,0,,,,,9934,,,,,0,0,,,
2013-05-06,0,32,,0,,,,,9959,,,,,0,0,,,
2013-05-07,0,33,,0,,,,,9982,,,,,0,0,,,
2013-05-08,0,27,,0,,,,,10007,,,,,0,0,,,
2013-05-09,0,27,,0,,,,,10030,,,,,0,0,,,
2013-05-10,0,27,,0,,,,,10055,,,,,0,0,,,
