date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,,65536,,,,,24040,,,,,0,0,,,
2013-04-11,0,22,,4,,,,,24063,,,,,0,0,,,
2013-04-12,0,22,,0,,,,,24087,,,,,0,0,,,
2013-04-13,0,22,,1,,,,,24112,,,,,0,0,,,
2013-04-14,0,22,,262147,,,,,24135,,,,,0,0,,,
2013-04-15,0,22,,131074,,,,,24159,,,,,0,0,,,
2013-04-16,0,22,,65536,,,,,24183,,,,,0,0,,,
2013-04-17,0,22,,65546,,,,,24207,,,,,0,0,,,
2013-04-18,0,22,,65538,,,,,24231,,,,,0,0,,,
2013-04-19,0,22,,131073,,,,,24255,,,,,0,0,,,
2013-04-20,0,22,,2,,,,,24279,,,,,0,0,,,
2013-04-21,0,22,,131072,,,,,24303,,,,,0,0,,,
2013-04-22,0,22,,65537,,,,,24327,,,,,0,0,,,
2013-04-23,0,22,,65539,,,,,24352,,,,,0,0,,,
2013-04-24,0,22,,0,,,,,24375,,,,,0,0,,,
2013-04-25,0,22,,65536,,,,,24399,,,,,0,0,,,
2013-04-26,0,22,,1,,,,,24424,,,,,0,0,,,
2013-04-27,0,22,,65536,,,,,24447,,,,,0,0,,,
2013-04-28,0,21,,0,,,,,24471,,,,,0,0,,,
2013-04-29,0,21,,0,,,,,24495,,,,,0,0,,,
2013-04-30,0,22,,65538,,,,,24519,,,,,0,0,,,
2013-05-01,0,22,,1,,,,,24543,,,,,0,0,,,
2013-05-02,0,22,,2,,,,,24567,,,,,0,0,,,
2013-05-03,0,22,,131073,,,,,24591,,,,,0,0,,,
2013-05-04,0,22,,131073,,,,,24615,,,,,0,0,,,
2013-05-05,0,22,,65536,,,,,24639,,,,,0,0,,,
2013-05-06,0,22,,0,,,,,24662,,,,,0,0,,,
2013-05-07,0,22,,196608,,,,,24686,,,,,0,0,,,
2013-05-08,0,22,,2,,,,,24711,,,,,0,0,,,
2013-05-09,0,22,,131072,,,,,24734,,,,,0,0,,,
2013-05-10,0,22,,65537,,,,,24759,,,,,0,0,,,
2013-05-11,0,22,,131072,,,,,24782,,,,,0,0,,,
2013-05-12,0,22,,65538,,,,,24806,,,,,0,0,,,
2013-05-13,0,22,,0,,,,,24830,,,,,0,0,,,
2013-05-14,0,22,,1,,,,,24854,,,,,0,0,,,
2013-05-15,0,22,,0,,,,,24878,,,,,0,0,,,
2013-05-16,0,22,,65536,,,,,24902,,,,,0,0,,,
2013-05-17,0,22,,131080,,,,,24926,,,,,0,0,,,
2013-05-18,0,22,,1,,,,,24950,,,,,0,0,,,
2013-05-19,0,22,,0,,,,,24974,,,,,0,0,,,
2013-05-20,0,22,,0,,,,,24998,,,,,0,0,,,
2013-05-21,0,22,,65536,,,,,25022,,,,,0,0,,,
2013-05-22,0,22,,65536,,,,,25046,,,,,0,0,,,
2013-05-23,0,22,,1,,,,,25070,,,,,0,0,,,
2013-05-24,0,22,,0,,,,,25094,,,,,0,0,,,
2013-05-25,0,22,,65537,,,,,25118,,,,,0,0,,,
2013-05-26,0,22,,131072,,,,,25142,,,,,0,0,,,
2013-05-27,0,22,,65538,,,,,25166,,,,,0,0,,,
2013-05-28,0,22,,131076,,,,,25190,,,,,0,0,,,
2013-05-29,0,22,,196609,,,,,25215,,,,,0,0,,,
2013-05-30,0,22,,65538,,,,,25238,,,,,0,0,,,
2013-05-31,0,22,,65537,,,,,25263,,,,,0,0,,,
2013-06-01,0,22,,1,,,,,25286,,,,,0,0,,,
2013-06-02,0,22,,131072,,,,,25310,,,,,0,0,,,
2013-06-03,0,22,,196608,,,,,25334,,,,,0,0,,,
2013-06-04,0,22,,65536,,,,,25358,,,,,0,0,,,
2013-06-05,0,22,,196609,,,,,25382,,,,,0,0,,,
2013-06-06,0,22,,131072,,,,,25406,,,,,0,0,,,
2013-06-07,0,22,,131073,,,,,25430,,,,,0,0,,,
2013-06-08,0,22,,0,,,,,25454,,,,,0,0,,,
2013-06-09,0,22,,0,,,,,25478,,,,,0,0,,,
2013-06-10,0,22,,0,,,,,25502,,,,,0,0,,,
2013-06-11,0,22,,131073,,,,,25526,,,,,0,0,,,
2013-06-12,0,22,,65537,,,,,25550,,,,,0,0,,,
2013-06-13,0,22,,0,,,,,25574,,,,,0,0,,,
2013-06-14,0,22,,65536,,,,,25598,,,,,0,0,,,
2013-06-15,0,22,,0,,,,,25622,,,,,0,0,,,
2013-06-16,0,22,,131073,,,,,25646,,,,,0,0,,,
2013-06-17,0,22,,0,,,,,25670,,,,,0,0,,,
2013-06-18,0,22,,2,,,,,25694,,,,,0,0,,,
2013-06-19,0,22,,0,,,,,25718,,,,,0,0,,,
2013-06-20,0,22,,196613,,,,,25742,,,,,0,0,,,
2013-06-21,0,22,,131075,,,,,25766,,,,,0,0,,,
2013-06-22,0,22,,1,,,,,25790,,,,,0,0,,,
2013-06-23,0,22,,65537,,,,,25814,,,,,0,0,,,
2013-06-24,0,22,,0,,,,,25838,,,,,0,0,,,
2013-06-25,0,22,,1,,,,,25862,,,,,0,0,,,
2013-06-26,0,22,,1,,,,,25887,,,,,0,0,,,
2013-06-27,0,22,,0,,,,,25910,,,,,0,0,,,
2013-06-28,0,22,,0,,,,,25934,,,,,0,0,,,
2013-06-29,0,22,,196610,,,,,25959,,,,,0,0,,,
2013-06-30,0,22,,0,,,,,25982,,,,,0,0,,,
2013-07-01,0,22,,1,,,,,26007,,,,,0,0,,,
2013-07-02,0,22,,0,,,,,26030,,,,,0,0,,,
2013-07-03,0,22,,65536,,,,,26054,,,,,0,0,,,
2013-07-04,0,22,,0,,,,,26078,,,,,0,0,,,
2013-07-05,0,22,,1,,,,,26102,,,,,0,0,,,
2013-07-06,0,22,,0,,,,,26126,,,,,0,0,,,
2013-07-07,0,22,,65536,,,,,26151,,,,,0,0,,,
2013-07-08,0,22,,65536,,,,,26174,,,,,0,0,,,
2013-07-09,0,22,,65536,,,,,26198,,,,,0,0,,,
2013-07-10,0,22,,0,,,,,26223,,,,,0,0,,,
2013-07-11,0,22,,1,,,,,26246,,,,,0,0,,,
2013-07-12,0,22,,262147,,,,,26270,,,,,0,0,,,
2013-07-13,0,22,,1,,,,,26294,,,,,0,0,,,
2013-07-14,0,22,,262147,,,,,26318,,,,,0,0,,,
2013-07-15,0,22,,131077,,,,,26342,,,,,0,0,,,
2013-07-16,0,22,,131073,,,,,26366,,,,,0,0,,,
2013-07-17,0,22,,1,,,,,26391,,,,,0,0,,,
2013-07-18,0,22,,1,,,,,26414,,,,,0,0,,,
2013-07-19,0,22,,0,,,,,26438,,,,,0,0,,,
2013-07-20,0,22,,131074,,,,,26463,,,,,0,0,,,
2013-07-21,0,22,,65536,,,,,26486,,,,,0,0,,,
2013-07-22,0,22,,0,,,,,26510,,,,,0,0,,,
2013-07-23,0,21,,262144,,,,,26535,,,,,0,0,,,
2013-07-24,0,25,,327682,,,,,26554,,,,,0,0,,,
2013-07-25,0,25,,0,,,,,26578,,,,,0,0,,,
2013-07-26,0,25,,1,,,,,26602,,,,,0,0,,,
2013-07-27,0,25,,1,,,,,26626,,,,,0,0,,,
2013-07-28,0,25,,131074,,,,,26650,,,,,0,0,,,
2013-07-29,0,27,,65536,,,,,26674,,,,,0,0,,,
2013-07-30,0,26,,1,,,,,26698,,,,,0,0,,,
2013-07-31,0,26,,65536,,,,,26722,,,,,0,0,,,
2013-08-01,0,27,,65536,,,,,26746,,,,,0,0,,,
2013-08-02,0,26,,65537,,,,,26770,,,,,0,0,,,
2013-08-03,0,27,,65536,,,,,26794,,,,,0,0,,,
2013-08-04,0,27,,65537,,,,,26818,,,,,0,0,,,
2013-08-05,0,27,,0,,,,,26842,,,,,0,0,,,
2013-08-06,0,27,,0,,,,,26866,,,,,0,0,,,
2013-08-07,0,25,,0,,,,,26890,,,,,0,0,,,
2013-08-08,0,27,,65537,,,,,26914,,,,,0,0,,,
2013-08-09,0,27,,131072,,,,,26938,,,,,0,0,,,
2013-08-10,0,27,,65540,,,,,26962,,,,,0,0,,,
2013-08-11,0,27,,0,,,,,26986,,,,,0,0,,,
2013-08-12,0,27,,65537,,,,,27010,,,,,0,0,,,
2013-08-13,0,27,,65538,,,,,27034,,,,,0,0,,,
2013-08-14,0,27,,65537,,,,,27058,,,,,0,0,,,
2013-08-15,0,27,,196608,,,,,27082,,,,,0,0,,,
2013-08-16,0,27,,1,,,,,27106,,,,,0,0,,,
2013-08-17,0,27,,65537,,,,,27130,,,,,0,0,,,
2013-08-18,0,27,,3,,,,,27154,,,,,0,0,,,
2013-08-19,0,23,,131074,,,,,27178,,,,,0,0,,,
2013-10-15,0,24,,131072,,,,,28546,,,,,0,0,,,
2013-10-16,0,24,,65536,,,,,28570,,,,,0,0,,,
2013-10-17,0,24,,131074,,,,,28594,,,,,0,0,,,
2013-10-18,0,24,,196610,,,,,28618,,,,,0,0,,,
2013-10-19,0,24,,0,,,,,28642,,,,,0,0,,,
2013-10-20,0,24,,0,,,,,28666,,,,,0,0,,,
2013-10-21,0,24,,65536,,,,,28690,,,,,0,0,,,
2013-10-22,0,24,,0,,,,,28714,,,,,0,0,,,
2013-10-23,0,24,,196609,,,,,28738,,,,,0,0,,,
2013-10-24,0,24,,65537,,,,,28762,,,,,0,0,,,
2013-10-25,0,24,,65537,,,,,28786,,,,,0,0,,,
2013-10-26,0,24,,327682,,,,,28810,,,,,0,0,,,
2013-10-27,0,24,,393217,,,,,28834,,,,,0,0,,,
2013-10-28,0,24,,196611,,,,,28858,,,,,0,0,,,
2013-10-29,0,24,,196609,,,,,28882,,,,,0,0,,,
2013-10-30,0,24,,196612,,,,,28906,,,,,0,0,,,
2013-10-31,0,24,,196608,,,,,28930,,,,,0,0,,,
2013-11-01,0,24,,65541,,,,,28954,,,,,0,0,,,
2013-11-02,0,23,,131075,,,,,28978,,,,,0,0,,,
2013-11-03,0,24,,131073,,,,,29002,,,,,0,0,,,
2013-11-04,0,22,,65541,,,,,29027,,,,,0,0,,,
2013-11-05,0,22,,131077,,,,,29051,,,,,0,0,,,
2013-11-06,0,22,,655362,,,,,29075,,,,,0,0,,,
2013-11-07,0,24,,0,,,,,29099,,,,,0,0,,,
2013-11-08,0,23,,131072,,,,,29123,,,,,0,0,,,
2013-11-09,0,23,,65537,,,,,29147,,,,,0,0,,,
2013-11-10,0,22,,262144,,,,,29171,,,,,0,0,,,
2013-11-11,0,22,,131072,,,,,29195,,,,,0,0,,,
2013-11-12,0,24,,131075,,,,,29219,,,,,0,0,,,
2013-11-13,0,24,,131074,,,,,29243,,,,,0,0,,,
2013-11-14,0,24,,196608,,,,,29267,,,,,0,0,,,
2013-11-15,0,25,,262144,,,,,29291,,,,,0,0,,,
2013-11-16,0,25,,131073,,,,,29315,,,,,0,0,,,
2013-11-17,0,25,,196609,,,,,29339,,,,,0,0,,,
2013-11-18,0,25,,65538,,,,,29363,,,,,0,0,,,
2013-11-19,0,24,,131073,,,,,29387,,,,,0,0,,,
2013-11-20,0,24,,131076,,,,,29411,,,,,0,0,,,
2013-11-21,0,24,,131077,,,,,29435,,,,,0,0,,,
2013-11-22,0,24,,196614,,,,,29459,,,,,0,0,,,
2013-11-23,0,25,,131072,,,,,29483,,,,,0,0,,,
2013-11-24,0,24,,131076,,,,,29507,,,,,0,0,,,
2013-11-25,0,25,,65538,,,,,29531,,,,,0,0,,,
2013-11-26,0,25,,196610,,,,,29555,,,,,0,0,,,
2013-11-27,0,25,,131072,,,,,29579,,,,,0,0,,,
2013-11-28,0,25,,327685,,,,,29603,,,,,0,0,,,
