date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,,65539,,,,,23791,,,,,0,0,,,,False,False,False
2013-04-11,0,27,,196610,,,,,23816,,,,,0,0,,,,False,False,False
2013-04-12,0,27,,65537,,,,,23840,,,,,0,0,,,,False,False,False
2013-04-13,0,27,,131074,,,,,23864,,,,,0,0,,,,False,False,False
2013-04-14,0,27,,65539,,,,,23888,,,,,0,0,,,,False,False,False
2013-04-15,0,27,,65537,,,,,23912,,,,,0,0,,,,False,False,False
2013-04-16,0,27,,65537,,,,,23936,,,,,0,0,,,,False,False,False
2013-04-17,0,27,,131072,,,,,23960,,,,,0,0,,,,False,False,False
2013-04-18,0,27,,65539,,,,,23984,,,,,0,0,,,,False,False,False
2013-04-19,0,27,,65539,,,,,24008,,,,,0,0,,,,False,False,False
2013-04-20,0,27,,196608,,,,,24032,,,,,0,0,,,,False,False,False
2013-04-21,0,27,,196610,,,,,24056,,,,,0,0,,,,False,False,False
2013-04-22,0,27,,2,,,,,24080,,,,,0,0,,,,False,False,False
2013-04-23,0,27,,6,,,,,24104,,,,,0,0,,,,False,False,False
2013-04-24,0,27,,262145,,,,,24128,,,,,0,0,,,,False,False,False
2013-04-25,0,27,,196611,,,,,24152,,,,,0,0,,,,False,False,False
2013-04-26,0,27,,0,,,,,24176,,,,,0,0,,,,False,False,False
2013-04-27,0,27,,131073,,,,,24199,,,,,0,0,,,,False,False,False
2013-04-28,0,27,,65538,,,,,24224,,,,,0,0,,,,False,False,False
2013-04-29,0,26,,65538,,,,,24247,,,,,0,0,,,,False,False,False
2013-04-30,0,26,,65537,,,,,24272,,,,,0,0,,,,False,False,False
2013-05-01,0,27,,65538,,,,,24296,,,,,0,0,,,,False,False,False
2013-05-02,0,26,,65537,,,,,24319,,,,,0,0,,,,False,False,False
2013-05-03,0,26,,2,,,,,24344,,,,,0,0,,,,False,False,False
2013-05-04,0,26,,65538,,,,,24368,,,,,0,0,,,,False,False,False
2013-05-05,0,26,,3,,,,,24392,,,,,0,0,,,,False,False,False
2013-05-06,0,26,,65539,,,,,24416,,,,,0,0,,,,False,False,False
2013-05-07,0,26,,0,,,,,24440,,,,,0,0,,,,False,False,False
2013-05-08,0,26,,262145,,,,,24463,,,,,0,0,,,,False,False,False
2013-05-09,0,26,,131074,,,,,24488,,,,,0,0,,,,False,False,False
2013-05-10,0,26,,262147,,,,,24512,,,,,0,0,,,,False,False,False
2013-05-11,0,26,,65538,,,,,24535,,,,,0,0,,,,False,False,False
2013-05-12,0,26,,262146,,,,,24560,,,,,0,0,,,,False,False,False
2013-05-13,0,26,,65538,,,,,24583,,,,,0,0,,,,False,False,False
2013-05-14,0,26,,0,,,,,24608,,,,,0,0,,,,False,False,False
2013-05-15,0,26,,196608,,,,,24632,,,,,0,0,,,,False,False,False
2013-05-16,0,27,,0,,,,,24656,,,,,0,0,,,,False,False,False
2013-05-17,0,26,,1,,,,,24680,,,,,0,0,,,,False,False,False
2013-05-18,0,26,,1,,,,,24704,,,,,0,0,,,,False,False,False
2013-05-19,0,26,,131072,,,,,24728,,,,,0,0,,,,False,False,False
2013-05-20,0,26,,65536,,,,,24752,,,,,0,0,,,,False,False,False
2013-05-21,0,26,,131073,,,,,24776,,,,,0,0,,,,False,False,False
2013-05-22,0,26,,196608,,,,,24799,,,,,0,0,,,,False,False,False
2013-05-23,0,26,,196612,,,,,24824,,,,,0,0,,,,False,False,False
2013-05-24,0,26,,196610,,,,,24847,,,,,0,0,,,,False,False,False
2013-05-25,0,26,,131073,,,,,24872,,,,,0,0,,,,False,False,False
2013-05-26,0,27,,1,,,,,24895,,,,,0,0,,,,False,False,False
2013-05-27,0,26,,1,,,,,24920,,,,,0,0,,,,False,False,False
2013-05-28,0,27,,65537,,,,,24943,,,,,0,0,,,,False,False,False
2013-05-29,0,26,,196610,,,,,24968,,,,,0,0,,,,False,False,False
2013-05-30,0,26,,393218,,,,,24992,,,,,0,0,,,,False,False,False
2013-05-31,0,26,,131076,,,,,25016,,,,,0,0,,,,False,False,False
2013-06-01,0,26,,65538,,,,,25040,,,,,0,0,,,,False,False,False
2013-06-02,0,26,,65537,,,,,25064,,,,,0,0,,,,False,False,False
2013-06-03,0,26,,65538,,,,,25088,,,,,0,0,,,,False,False,False
2013-06-04,0,26,,131077,,,,,25112,,,,,0,0,,,,False,False,False
2013-06-05,0,26,,131073,,,,,25136,,,,,0,0,,,,False,False,False
2013-06-06,0,26,,0,,,,,25160,,,,,0,0,,,,False,False,False
2013-06-07,0,26,,65536,,,,,25184,,,,,0,0,,,,False,False,False
2013-06-08,0,26,,3,,,,,25208,,,,,0,0,,,,False,False,False
2013-06-09,0,26,,65538,,,,,25232,,,,,0,0,,,,False,False,False
2013-06-10,0,26,,262146,,,,,25256,,,,,0,0,,,,False,False,False
2013-06-11,0,26,,131073,,,,,25280,,,,,0,0,,,,False,False,False
2013-06-12,0,26,,196608,,,,,25304,,,,,0,0,,,,False,False,False
2013-06-13,0,26,,65538,,,,,25328,,,,,0,0,,,,False,False,False
2013-06-14,0,26,,131075,,,,,25352,,,,,0,0,,,,False,False,False
2013-06-15,0,26,,1,,,,,25376,,,,,0,0,,,,False,False,False
2013-06-16,0,26,,0,,,,,25400,,,,,0,0,,,,False,False,False
2013-06-17,0,26,,131072,,,,,25424,,,,,0,0,,,,False,False,False
2013-06-18,0,26,,327680,,,,,25448,,,,,0,0,,,,False,False,False
2013-06-19,0,26,,131073,,,,,25472,,,,,0,0,,,,False,False,False
2013-06-20,0,26,,131074,,,,,25496,,,,,0,0,,,,False,False,False
2013-06-21,0,26,,0,,,,,25520,,,,,0,0,,,,False,False,False
2013-06-22,0,26,,327680,,,,,25544,,,,,0,0,,,,False,False,False
2013-06-23,0,26,,1,,,,,25568,,,,,0,0,,,,False,False,False
2013-06-24,0,26,,2,,,,,25592,,,,,0,0,,,,False,False,False
2013-06-25,0,26,,131073,,,,,25616,,,,,0,0,,,,False,False,False
2013-06-26,0,26,,4,,,,,25639,,,,,0,0,,,,False,False,False
2013-06-27,0,26,,131072,,,,,25664,,,,,0,0,,,,False,False,False
2013-06-28,0,27,,65538,,,,,25688,,,,,0,0,,,,False,False,False
2013-06-29,0,26,,65539,,,,,25712,,,,,0,0,,,,False,False,False
2013-06-30,0,26,,131075,,,,,25735,,,,,0,0,,,,False,False,False
2013-07-01,0,27,,2,,,,,25760,,,,,0,0,,,,False,False,False
2013-07-02,0,26,,1,,,,,25784,,,,,0,0,,,,False,False,False
2013-07-03,0,26,,262147,,,,,25808,,,,,0,0,,,,False,False,False
2013-07-04,0,26,,3,,,,,25832,,,,,0,0,,,,False,False,False
2013-07-05,0,26,,65537,,,,,25855,,,,,0,0,,,,False,False,False
2013-07-06,0,26,,65538,,,,,25879,,,,,0,0,,,,False,False,False
2013-07-07,0,26,,0,,,,,25904,,,,,0,0,,,,False,False,False
2013-07-08,0,26,,262152,,,,,25927,,,,,0,0,,,,False,False,False
2013-07-09,0,26,,65539,,,,,25952,,,,,0,0,,,,False,False,False
2013-07-10,0,26,,65539,,,,,25976,,,,,0,0,,,,False,False,False
2013-07-11,0,26,,327682,,,,,26000,,,,,0,0,,,,False,False,False
2013-07-12,0,26,,131074,,,,,26024,,,,,0,0,,,,False,False,False
2013-07-13,0,26,,65538,,,,,26048,,,,,0,0,,,,False,False,False
2013-07-14,0,26,,131073,,,,,26072,,,,,0,0,,,,False,False,False
2013-07-15,0,27,,196611,,,,,26096,,,,,0,0,,,,False,False,False
2013-07-16,0,27,,262147,,,,,26119,,,,,0,0,,,,False,False,False
2013-07-17,0,27,,393217,,,,,26143,,,,,0,0,,,,False,False,False
2013-07-18,0,27,,327684,,,,,26168,,,,,0,0,,,,False,False,False
2013-07-19,0,27,,262150,,,,,26192,,,,,0,0,,,,False,False,False
2013-07-20,0,26,,65537,,,,,26216,,,,,0,0,,,,False,False,False
2013-07-21,0,26,,4,,,,,26239,,,,,0,0,,,,False,False,False
2013-07-22,0,26,,131074,,,,,26264,,,,,0,0,,,,False,False,False
2013-07-23,0,26,,262147,,,,,26287,,,,,0,0,,,,False,False,False
2013-07-24,0,32,,5,,,,,26307,,,,,0,0,,,,False,False,False
2013-07-25,0,32,,131075,,,,,26331,,,,,0,0,,,,False,False,False
2013-07-26,0,32,,327685,,,,,26355,,,,,0,0,,,,False,False,False
2013-07-27,0,32,,131077,,,,,26380,,,,,0,0,,,,False,False,False
2013-07-28,0,32,,2,,,,,26403,,,,,0,0,,,,False,False,False
