date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,,0,,,,,24039,,,,,0,1,,,
2013-04-11,0,25,,0,,,,,24063,,,,,0,1,,,
2013-04-12,0,25,,0,,,,,24087,,,,,0,1,,,
2013-04-13,0,25,,0,,,,,24111,,,,,0,1,,,
2013-04-14,0,25,,1,,,,,24135,,,,,0,1,,,
2013-04-15,0,25,,0,,,,,24159,,,,,0,1,,,
2013-04-16,0,25,,0,,,,,24183,,,,,0,1,,,
2013-04-17,0,25,,0,,,,,24207,,,,,0,1,,,
2013-04-18,0,25,,0,,,,,24231,,,,,0,1,,,
2013-04-19,0,25,,0,,,,,24255,,,,,0,1,,,
2013-04-20,0,25,,0,,,,,24279,,,,,0,1,,,
2013-04-21,0,25,,0,,,,,24303,,,,,0,1,,,
2013-04-22,0,25,,0,,,,,24327,,,,,0,1,,,
2013-04-23,0,25,,65536,,,,,24351,,,,,0,1,,,
2013-04-24,0,25,,0,,,,,24375,,,,,0,1,,,
2013-04-25,0,24,,65536,,,,,24399,,,,,0,1,,,
2013-04-26,0,25,,0,,,,,24423,,,,,0,1,,,
2013-04-27,0,24,,0,,,,,24447,,,,,0,1,,,
2013-04-28,0,24,,0,,,,,24471,,,,,0,1,,,
2013-04-29,0,24,,131073,,,,,24495,,,,,0,1,,,
2013-04-30,0,24,,0,,,,,24519,,,,,0,1,,,
2013-05-01,0,25,,0,,,,,24543,,,,,0,1,,,
2013-05-02,0,24,,262146,,,,,24567,,,,,0,1,,,
2013-05-03,0,24,,131072,,,,,24591,,,,,0,1,,,
2013-05-04,0,25,,0,,,,,24615,,,,,0,1,,,
2013-05-05,0,24,,65536,,,,,24639,,,,,0,1,,,
2013-05-06,0,24,,0,,,,,24660,,,,,0,1,,,
2013-05-07,0,24,,0,,,,,24684,,,,,0,1,,,
2013-05-08,0,24,,0,,,,,24708,,,,,0,1,,,
2013-05-09,0,25,,0,,,,,24732,,,,,0,1,,,
2013-05-10,0,24,,0,,,,,24756,,,,,0,1,,,
2013-05-11,0,24,,0,,,,,24780,,,,,0,1,,,
2013-05-12,0,24,,0,,,,,24804,,,,,0,1,,,
2013-05-13,0,24,,0,,,,,24828,,,,,0,1,,,
2013-05-14,0,24,,0,,,,,24852,,,,,0,1,,,
2013-05-15,0,24,,0,,,,,24876,,,,,0,1,,,
2013-05-16,0,24,,0,,,,,24900,,,,,0,1,,,
2013-05-17,0,25,,0,,,,,24924,,,,,0,1,,,
2013-05-18,0,24,,0,,,,,24948,,,,,0,1,,,
2013-05-19,0,24,,0,,,,,24972,,,,,0,1,,,
2013-05-20,0,24,,0,,,,,24996,,,,,0,1,,,
2013-05-21,0,24,,0,,,,,25020,,,,,0,1,,,
2013-05-22,0,24,,0,,,,,25044,,,,,0,1,,,
2013-05-23,0,25,,0,,,,,25068,,,,,0,1,,,
2013-05-24,0,24,,0,,,,,25092,,,,,0,1,,,
2013-05-25,0,25,,0,,,,,25116,,,,,0,1,,,
2013-05-26,0,25,,0,,,,,25140,,,,,0,1,,,
2013-05-27,0,25,,0,,,,,25164,,,,,0,1,,,
2013-05-28,0,24,,0,,,,,25188,,,,,0,1,,,
2013-05-29,0,24,,0,,,,,25212,,,,,0,1,,,
2013-05-30,0,24,,0,,,,,25236,,,,,0,1,,,
2013-05-31,0,24,,1,,,,,25260,,,,,0,1,,,
2013-06-01,0,24,,0,,,,,25284,,,,,0,1,,,
2013-06-02,0,24,,0,,,,,25308,,,,,0,1,,,
2013-06-03,0,24,,0,,,,,25332,,,,,0,1,,,
2013-06-04,0,24,,0,,,,,25356,,,,,0,1,,,
2013-06-05,0,24,,65536,,,,,25380,,,,,0,1,,,
2013-06-06,0,24,,0,,,,,25404,,,,,0,1,,,
2013-06-07,0,24,,0,,,,,25428,,,,,0,1,,,
2013-06-08,0,24,,0,,,,,25452,,,,,0,1,,,
2013-06-09,0,24,,0,,,,,25476,,,,,0,1,,,
2013-06-10,0,24,,0,,,,,25500,,,,,0,1,,,
2013-06-11,0,24,,0,,,,,25524,,,,,0,1,,,
2013-06-12,0,24,,0,,,,,25548,,,,,0,1,,,
2013-06-13,0,24,,65536,,,,,25572,,,,,0,1,,,
2013-06-14,0,24,,0,,,,,25596,,,,,0,1,,,
2013-06-15,0,24,,0,,,,,25620,,,,,0,1,,,
2013-06-16,0,24,,0,,,,,25644,,,,,0,1,,,
2013-06-17,0,24,,0,,,,,25668,,,,,0,1,,,
2013-06-18,0,24,,0,,,,,25692,,,,,0,1,,,
2013-06-19,0,24,,0,,,,,25716,,,,,0,1,,,
2013-06-20,0,24,,0,,,,,25740,,,,,0,1,,,
2013-06-21,0,24,,0,,,,,25764,,,,,0,1,,,
2013-06-22,0,24,,0,,,,,25788,,,,,0,1,,,
2013-06-23,0,24,,1,,,,,25812,,,,,0,1,,,
2013-06-24,0,24,,0,,,,,25836,,,,,0,1,,,
2013-06-25,0,24,,0,,,,,25860,,,,,0,1,,,
2013-06-26,0,24,,0,,,,,25884,,,,,0,1,,,
2013-06-27,0,24,,0,,,,,25908,,,,,0,1,,,
2013-06-28,0,24,,0,,,,,25932,,,,,0,1,,,
2013-06-29,0,24,,0,,,,,25956,,,,,0,1,,,
2013-06-30,0,24,,0,,,,,25980,,,,,0,1,,,
2013-07-01,0,24,,0,,,,,26004,,,,,0,1,,,
2013-07-02,0,24,,0,,,,,26028,,,,,0,1,,,
2013-07-03,0,24,,0,,,,,26052,,,,,0,1,,,
2013-07-04,0,24,,0,,,,,26076,,,,,0,1,,,
2013-07-05,0,24,,0,,,,,26100,,,,,0,1,,,
2013-07-06,0,24,,65536,,,,,26124,,,,,0,1,,,
2013-07-07,0,24,,0,,,,,26148,,,,,0,1,,,
2013-07-08,0,24,,0,,,,,26172,,,,,0,1,,,
2013-07-09,0,24,,0,,,,,26196,,,,,0,1,,,
2013-07-10,0,24,,0,,,,,26220,,,,,0,1,,,
2013-07-11,0,25,,0,,,,,26244,,,,,0,1,,,
2013-07-12,0,24,,65536,,,,,26268,,,,,0,1,,,
2013-07-13,0,24,,0,,,,,26292,,,,,0,1,,,
2013-07-14,0,24,,0,,,,,26316,,,,,0,1,,,
2013-07-15,0,24,,0,,,,,26340,,,,,0,1,,,
2013-07-16,0,25,,0,,,,,26364,,,,,0,1,,,
2013-07-17,0,25,,0,,,,,26388,,,,,0,1,,,
2013-07-18,0,25,,0,,,,,26412,,,,,0,1,,,
2013-07-19,0,25,,0,,,,,26436,,,,,0,1,,,
2013-07-20,0,24,,0,,,,,26460,,,,,0,1,,,
2013-07-21,0,25,,0,,,,,26484,,,,,0,1,,,
2013-07-22,0,25,,0,,,,,26508,,,,,0,1,,,
2013-07-23,0,24,,0,,,,,26532,,,,,0,1,,,
2013-07-24,0,28,,65537,,,,,26551,,,,,0,1,,,
2013-07-25,0,28,,0,,,,,26575,,,,,0,1,,,
2013-07-26,0,28,,0,,,,,26599,,,,,0,1,,,
2013-07-27,0,28,,0,,,,,26623,,,,,0,1,,,
2013-07-28,0,28,,0,,,,,26647,,,,,0,1,,,
2013-07-29,0,29,,0,,,,,26671,,,,,0,1,,,
2013-07-30,0,29,,0,,,,,26695,,,,,0,1,,,
2013-07-31,0,29,,131072,,,,,26719,,,,,0,1,,,
2013-08-01,0,29,,1,,,,,26743,,,,,0,1,,,
2013-08-02,0,29,,1,,,,,26767,,,,,0,1,,,
2013-08-03,0,29,,65537,,,,,26791,,,,,0,1,,,
2013-08-04,0,29,,65536,,,,,26815,,,,,0,1,,,
2013-08-05,0,29,,0,,,,,26839,,,,,0,1,,,
2013-08-06,0,29,,65536,,,,,26863,,,,,0,1,,,
2013-08-07,0,28,,0,,,,,26887,,,,,0,1,,,
2013-08-08,0,29,,0,,,,,26911,,,,,0,1,,,
2013-08-09,0,30,,0,,,,,26935,,,,,0,1,,,
2013-08-10,0,29,,1,,,,,26959,,,,,0,1,,,
2013-08-11,0,29,,0,,,,,26983,,,,,0,1,,,
2013-08-12,0,29,,1,,,,,27007,,,,,0,1,,,
2013-08-13,0,29,,0,,,,,27031,,,,,0,1,,,
2013-08-14,0,29,,0,,,,,27055,,,,,0,1,,,
2013-08-15,0,29,,0,,,,,27079,,,,,0,1,,,
2013-08-16,0,29,,0,,,,,27103,,,,,0,1,,,
2013-08-17,0,29,,0,,,,,27127,,,,,0,1,,,
2013-08-18,0,29,,0,,,,,27151,,,,,0,1,,,
2013-08-19,0,25,,0,,,,,27175,,,,,0,1,,,
2013-10-15,0,27,,65536,,,,,28543,,,,,0,1,,,
2013-10-16,0,27,,0,,,,,28567,,,,,0,1,,,
2013-10-17,0,27,,65540,,,,,28591,,,,,0,1,,,
2013-10-18,0,27,,0,,,,,28615,,,,,0,1,,,
2013-10-19,0,27,,0,,,,,28639,,,,,0,1,,,
2013-10-20,0,27,,0,,,,,28663,,,,,0,1,,,
2013-10-21,0,27,,0,,,,,28687,,,,,0,1,,,
2013-10-22,0,27,,0,,,,,28711,,,,,0,1,,,
2013-10-23,0,27,,0,,,,,28735,,,,,0,1,,,
2013-10-24,0,27,,0,,,,,28759,,,,,0,1,,,
2013-10-25,0,27,,0,,,,,28783,,,,,0,1,,,
2013-10-26,0,27,,0,,,,,28807,,,,,0,1,,,
2013-10-27,0,27,,1,,,,,28831,,,,,0,1,,,
2013-10-28,0,27,,0,,,,,28855,,,,,0,1,,,
2013-10-29,0,27,,0,,,,,28879,,,,,0,1,,,
2013-10-30,0,27,,0,,,,,28903,,,,,0,1,,,
2013-10-31,0,27,,0,,,,,28927,,,,,0,1,,,
2013-11-01,0,27,,0,,,,,28951,,,,,0,1,,,
2013-11-02,0,25,,0,,,,,28975,,,,,0,1,,,
2013-11-03,0,27,,0,,,,,28999,,,,,0,1,,,
2013-11-04,0,25,,0,,,,,29024,,,,,0,1,,,
2013-11-05,0,25,,0,,,,,29048,,,,,0,1,,,
2013-11-06,0,25,,0,,,,,29072,,,,,0,1,,,
2013-11-07,0,27,,65536,,,,,29096,,,,,0,1,,,
2013-11-08,0,26,,0,,,,,29120,,,,,0,1,,,
2013-11-09,0,26,,0,,,,,29144,,,,,0,1,,,
2013-11-10,0,25,,262145,,,,,29168,,,,,0,1,,,
2013-11-11,0,24,,0,,,,,29192,,,,,0,1,,,
2013-11-12,0,27,,0,,,,,29216,,,,,0,1,,,
2013-11-13,0,27,,0,,,,,29240,,,,,0,1,,,
2013-11-14,0,27,,0,,,,,29264,,,,,0,1,,,
2013-11-15,0,28,,0,,,,,29288,,,,,0,1,,,
2013-11-16,0,27,,0,,,,,29312,,,,,0,1,,,
2013-11-17,0,28,,0,,,,,29336,,,,,0,1,,,
2013-11-18,0,27,,0,,,,,29360,,,,,0,1,,,
2013-11-19,0,27,,0,,,,,29384,,,,,0,1,,,
2013-11-20,0,27,,0,,,,,29408,,,,,0,1,,,
2013-11-21,0,27,,0,,,,,29432,,,,,0,1,,,
2013-11-22,0,27,,0,,,,,29456,,,,,0,1,,,
2013-11-23,0,27,,0,,,,,29480,,,,,0,1,,,
2013-11-24,0,27,,0,,,,,29504,,,,,0,1,,,
2013-11-25,0,27,,0,,,,,29528,,,,,0,1,,,
2013-11-26,0,27,,0,,,,,29552,,,,,0,1,,,
2013-11-27,0,27,,65536,,,,,29576,,,,,0,1,,,
2013-11-28,0,27,,1,,,,,29600,,,,,0,1,,,
2013-11-29,0,27,,0,,,,,29624,,,,,0,1,,,
2013-11-30,0,27,,65537,,,,,29648,,,,,0,1,,,
2013-12-01,0,27,,1,,,,,29672,,,,,0,1,,,
2013-12-02,0,27,,131072,,,,,29696,,,,,0,1,,,
2013-12-03,0,27,,2,,,,,29720,,,,,0,1,,,
2013-12-04,0,27,,65537,,,,,29744,,,,,0,1,,,
2013-12-05,0,27,,2,,,,,29768,,,,,0,1,,,
2013-12-06,0,27,,1,,,,,29792,,,,,0,1,,,
2013-12-07,0,27,,0,,,,,29816,,,,,0,1,,,
2013-12-08,0,27,,0,,,,,29840,,,,,0,1,,,
2013-12-09,0,27,,2,,,,,29864,,,,,0,1,,,
2013-12-10,0,27,,65536,,,,,29888,,,,,0,1,,,
2013-12-11,0,27,,65537,,,,,29912,,,,,0,1,,,
2013-12-12,0,27,,0,,,,,29936,,,,,0,1,,,
