date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,,0,,,,,22869,,,,,0,0,,,,False,False,False
2013-04-11,0,25,,0,,,,,22893,,,,,0,0,,,,False,False,False
2013-04-12,0,25,,0,,,,,22917,,,,,0,0,,,,False,False,False
2013-04-13,0,25,,0,,,,,22941,,,,,0,0,,,,False,False,False
2013-04-14,0,25,,0,,,,,22965,,,,,0,0,,,,False,False,False
2013-04-15,0,25,,0,,,,,22989,,,,,0,0,,,,False,False,False
2013-04-16,0,25,,0,,,,,23013,,,,,0,0,,,,False,False,False
2013-04-17,0,25,,0,,,,,23037,,,,,0,0,,,,False,False,False
2013-04-18,0,25,,0,,,,,23061,,,,,0,0,,,,False,False,False
2013-04-19,0,25,,0,,,,,23085,,,,,0,0,,,,False,False,False
2013-04-20,0,25,,0,,,,,23109,,,,,0,0,,,,False,False,False
2013-04-21,0,25,,0,,,,,23133,,,,,0,0,,,,False,False,False
2013-04-22,0,25,,2,,,,,23157,,,,,0,0,,,,False,False,False
2013-04-23,0,25,,0,,,,,23181,,,,,0,0,,,,False,False,False
2013-04-24,0,25,,0,,,,,23205,,,,,0,0,,,,False,False,False
2013-04-25,0,24,,1,,,,,23229,,,,,0,0,,,,False,False,False
2013-04-26,0,25,,0,,,,,23253,,,,,0,0,,,,False,False,False
2013-04-27,0,25,,0,,,,,23277,,,,,0,0,,,,False,False,False
2013-04-28,0,24,,0,,,,,23301,,,,,0,0,,,,False,False,False
2013-04-29,0,24,,0,,,,,23325,,,,,0,0,,,,False,False,False
2013-04-30,0,25,,65536,,,,,23349,,,,,0,0,,,,False,False,False
2013-05-01,0,25,,1,,,,,23373,,,,,0,0,,,,False,False,False
2013-05-02,0,25,,0,,,,,23397,,,,,0,0,,,,False,False,False
2013-05-03,0,25,,0,,,,,23421,,,,,0,0,,,,False,False,False
2013-05-04,0,25,,0,,,,,23445,,,,,0,0,,,,False,False,False
2013-05-05,0,25,,0,,,,,23469,,,,,0,0,,,,False,False,False
2013-05-06,0,25,,0,,,,,23493,,,,,0,0,,,,False,False,False
2013-05-07,0,25,,0,,,,,23517,,,,,0,0,,,,False,False,False
2013-05-08,0,25,,0,,,,,23541,,,,,0,0,,,,False,False,False
2013-05-09,0,25,,0,,,,,23565,,,,,0,0,,,,False,False,False
2013-05-10,0,25,,0,,,,,23589,,,,,0,0,,,,False,False,False
2013-05-11,0,25,,0,,,,,23613,,,,,0,0,,,,False,False,False
2013-05-12,0,25,,0,,,,,23637,,,,,0,0,,,,False,False,False
2013-05-13,0,25,,0,,,,,23661,,,,,0,0,,,,False,False,False
2013-05-14,0,25,,0,,,,,23685,,,,,0,0,,,,False,False,False
2013-05-15,0,25,,0,,,,,23709,,,,,0,0,,,,False,False,False
2013-05-16,0,25,,0,,,,,23733,,,,,0,0,,,,False,False,False
2013-05-17,0,25,,0,,,,,23757,,,,,0,0,,,,False,False,False
2013-05-18,0,25,,0,,,,,23781,,,,,0,0,,,,False,False,False
2013-05-19,0,25,,0,,,,,23805,,,,,0,0,,,,False,False,False
2013-05-20,0,25,,0,,,,,23829,,,,,0,0,,,,False,False,False
2013-05-21,0,25,,1,,,,,23853,,,,,0,0,,,,False,False,False
2013-05-22,0,25,,0,,,,,23877,,,,,0,0,,,,False,False,False
2013-05-23,0,25,,0,,,,,23901,,,,,0,0,,,,False,False,False
2013-05-24,0,25,,0,,,,,23925,,,,,0,0,,,,False,False,False
2013-05-25,0,25,,0,,,,,23949,,,,,0,0,,,,False,False,False
2013-05-26,0,25,,0,,,,,23973,,,,,0,0,,,,False,False,False
2013-05-27,0,25,,0,,,,,23997,,,,,0,0,,,,False,False,False
2013-05-28,0,25,,0,,,,,24021,,,,,0,0,,,,False,False,False
2013-05-29,0,25,,0,,,,,24045,,,,,0,0,,,,False,False,False
2013-05-30,0,25,,0,,,,,24069,,,,,0,0,,,,False,False,False
2013-05-31,0,24,,0,,,,,24093,,,,,0,0,,,,False,False,False
2013-06-01,0,25,,0,,,,,24117,,,,,0,0,,,,False,False,False
2013-06-02,0,25,,0,,,,,24141,,,,,0,0,,,,False,False,False
2013-06-03,0,25,,0,,,,,24165,,,,,0,0,,,,False,False,False
2013-06-04,0,25,,0,,,,,24189,,,,,0,0,,,,False,False,False
2013-06-05,0,25,,0,,,,,24213,,,,,0,0,,,,False,False,False
