date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,,65536,,,,,17948,,,,,0,0,,,
2013-04-11,0,25,,1,,,,,17971,,,,,0,0,,,
2013-04-12,0,26,,0,,,,,17996,,,,,0,0,,,
2013-04-13,0,26,,1,,,,,18020,,,,,0,0,,,
2013-04-14,0,26,,0,,,,,18044,,,,,0,0,,,
2013-04-15,0,26,,0,,,,,18068,,,,,0,0,,,
2013-04-16,0,27,,65536,,,,,18092,,,,,0,0,,,
2013-04-17,0,26,,65536,,,,,18116,,,,,0,0,,,
2013-04-18,0,26,,65536,,,,,18140,,,,,0,0,,,
2013-04-19,0,26,,0,,,,,18164,,,,,0,0,,,
2013-04-20,0,26,,131072,,,,,18188,,,,,0,0,,,
2013-04-21,0,26,,65536,,,,,18212,,,,,0,0,,,
2013-04-22,0,27,,2,,,,,18236,,,,,0,0,,,
2013-04-23,0,26,,65536,,,,,18260,,,,,0,0,,,
2013-04-24,0,26,,65537,,,,,18284,,,,,0,0,,,
2013-04-25,0,24,,131073,,,,,18308,,,,,0,0,,,
2013-04-26,0,25,,2,,,,,18326,,,,,0,0,,,
2013-04-27,0,25,,0,,,,,18350,,,,,0,0,,,
2013-04-28,0,25,,65536,,,,,18374,,,,,0,0,,,
2013-04-29,0,24,,65541,,,,,18399,,,,,0,0,,,
2013-04-30,0,24,,2,,,,,18422,,,,,0,0,,,
2013-05-01,0,24,,0,,,,,18446,,,,,0,0,,,
