date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-25,0,23,0,0,3,3,0,3,7,0,0,3,0,0,0,0,0,0
2014-03-26,0,22,0,0,4,4,0,4,31,104,0,4,0,0,0,0,0,0
2014-03-27,0,22,35,0,4,4,0,4,55,104,0,4,0,0,0,0,0,0
2014-03-28,0,21,35,0,4,4,0,4,79,104,0,4,0,0,0,0,0,0
2014-03-29,0,21,35,0,4,4,0,4,103,104,0,4,0,0,0,0,0,0
2014-03-30,0,22,35,0,4,4,0,4,127,104,0,4,0,0,0,0,0,0
2014-03-31,0,22,35,0,4,4,0,4,151,104,0,4,0,0,0,0,0,0
2014-04-01,0,22,35,0,4,4,0,4,175,104,0,4,0,0,0,0,0,0
2014-04-02,0,22,35,0,4,4,0,4,199,104,0,4,0,0,0,0,0,0
2014-04-03,0,21,35,0,4,4,0,4,223,104,0,4,0,0,0,0,0,0
2014-04-04,0,22,35,0,4,4,0,4,248,104,0,4,0,0,0,0,0,0
2014-04-05,0,22,35,0,4,4,0,4,271,104,0,4,0,0,0,0,0,0
2014-04-06,0,22,35,0,4,4,0,4,295,104,0,4,0,0,0,0,0,0
2014-04-07,0,22,35,0,4,4,0,4,320,104,0,4,0,0,0,0,0,0
2014-04-08,0,22,35,0,4,4,0,4,343,104,0,4,0,0,0,0,0,0
2014-04-09,0,22,35,0,4,4,0,4,367,104,0,4,0,0,0,0,0,0
2014-04-10,0,22,35,0,4,4,0,4,391,104,0,4,0,0,0,0,0,0
2014-04-11,0,22,35,0,4,4,0,4,415,104,0,4,0,0,0,0,0,0
2014-04-12,0,23,35,0,4,4,0,4,439,104,0,4,0,0,0,0,0,0
