date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,,0,,,,,11899,,,,,0,1,,,
2013-04-11,0,22,,0,,,,,11923,,,,,0,1,,,
2013-04-12,0,23,,0,,,,,11947,,,,,0,1,,,
2013-04-13,0,23,,0,,,,,11971,,,,,0,1,,,
2013-04-14,0,23,,0,,,,,11995,,,,,0,1,,,
2013-04-15,0,23,,0,,,,,12019,,,,,0,1,,,
2013-04-16,0,23,,0,,,,,12043,,,,,0,1,,,
2013-04-17,0,23,,0,,,,,12067,,,,,0,1,,,
2013-04-18,0,23,,0,,,,,12091,,,,,0,1,,,
2013-04-19,0,22,,0,,,,,12115,,,,,0,1,,,
2013-04-20,0,22,,65536,,,,,12139,,,,,0,1,,,
2013-04-21,0,22,,196610,,,,,12163,,,,,0,1,,,
2013-04-22,0,22,,327680,,,,,12187,,,,,0,1,,,
2013-04-23,0,22,,2,,,,,12211,,,,,0,1,,,
2013-04-24,0,26,,0,,,,,12229,,,,,0,1,,,
2013-04-25,0,26,,0,,,,,12254,,,,,0,1,,,
2013-04-26,0,27,,0,,,,,12278,,,,,0,1,,,
2013-04-27,0,27,,0,,,,,12301,,,,,0,1,,,
2013-04-28,0,27,,65536,,,,,12326,,,,,0,1,,,
2013-04-29,0,26,,65537,,,,,12350,,,,,0,1,,,
2013-04-30,0,23,,0,,,,,12374,,,,,0,1,,,
2013-05-01,0,23,,0,,,,,12397,,,,,0,1,,,
2013-05-02,0,26,,131075,,,,,12422,,,,,0,1,,,
2013-05-03,0,26,,0,,,,,12445,,,,,0,1,,,
2013-05-04,0,26,,0,,,,,12469,,,,,0,1,,,
2013-05-05,0,27,,0,,,,,12494,,,,,0,1,,,
2013-05-06,0,26,,0,,,,,12518,,,,,0,1,,,
2013-05-07,0,27,,0,,,,,12541,,,,,0,1,,,
2013-05-08,0,25,,0,,,,,12566,,,,,0,1,,,
2013-05-09,0,25,,0,,,,,12589,,,,,0,1,,,
2013-05-10,0,24,,0,,,,,12614,,,,,0,1,,,
2013-05-11,0,24,,0,,,,,12637,,,,,0,1,,,
2013-05-12,0,24,,0,,,,,12662,,,,,0,1,,,
2013-05-13,0,24,,0,,,,,12686,,,,,0,1,,,
2013-05-14,0,24,,0,,,,,12709,,,,,0,1,,,
2013-05-15,0,24,,0,,,,,12734,,,,,0,1,,,
2013-05-16,0,24,,0,,,,,12757,,,,,0,1,,,
2013-05-17,0,23,,0,,,,,12781,,,,,0,1,,,
