date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-10-15,0,28,0,,,,,843,,,,,,0,0,,,
2013-10-16,0,28,0,,,,,867,,,,,,0,0,,,
2013-10-17,0,27,0,,,,,891,,,,,,0,0,,,
2013-10-18,0,28,0,,,,,915,,,,,,0,0,,,
2013-10-19,0,27,0,,,,,939,,,,,,0,0,,,
2013-10-20,0,28,0,,,,,963,,,,,,0,0,,,
2013-10-21,0,28,0,,,,,987,,,,,,0,0,,,
2013-10-22,0,28,0,,,,,1011,,,,,,0,0,,,
2013-10-23,0,28,0,,,,,1035,,,,,,0,0,,,
2013-10-24,0,28,0,,,,,1059,,,,,,0,0,,,
2013-10-25,0,28,0,,,,,1083,,,,,,0,0,,,
2013-10-26,0,28,0,,,,,1107,,,,,,0,0,,,
2013-10-27,0,28,0,,,,,1131,,,,,,0,0,,,
2013-10-28,0,28,0,,,,,1155,,,,,,0,0,,,
2013-10-29,0,28,0,,,,,1179,,,,,,0,0,,,
2013-10-30,0,28,0,,,,,1203,,,,,,0,0,,,
2013-10-31,0,28,0,,,,,1227,,,,,,0,0,,,
2013-11-01,0,28,0,,,,,1251,,,,,,0,0,,,
2013-11-02,0,29,0,,,,,1275,,,,,,0,0,,,
2013-11-03,0,28,0,,,,,1298,,,,,,0,0,,,
2013-11-04,0,30,0,,,,,1324,,,,,,0,0,,,
2013-11-05,0,31,0,,,,,1348,,,,,,0,0,,,
2013-11-06,0,27,0,,,,,1371,,,,,,0,0,,,
2013-11-07,0,27,0,,,,,1396,,,,,,0,0,,,
2013-11-08,0,28,0,,,,,1419,,,,,,0,0,,,
2013-11-09,0,28,0,,,,,1443,,,,,,0,0,,,
2013-11-10,0,29,0,,,,,1467,,,,,,0,0,,,
2013-11-11,0,28,0,,,,,1491,,,,,,0,0,,,
2013-11-12,0,28,0,,,,,1515,,,,,,0,0,,,
2013-11-13,0,28,0,,,,,1539,,,,,,0,0,,,
2013-11-14,0,28,0,,,,,1563,,,,,,0,0,,,
2013-11-15,0,27,0,,,,,1587,,,,,,0,0,,,
2013-11-16,0,28,0,,,,,1611,,,,,,0,0,,,
2013-11-17,0,28,0,,,,,1635,,,,,,0,0,,,
2013-11-18,0,28,0,,,,,1659,,,,,,0,0,,,
2013-11-19,0,28,0,,,,,1683,,,,,,0,0,,,
2013-11-20,0,27,0,,,,,1707,,,,,,0,0,,,
2013-11-21,0,28,0,,,,,1731,,,,,,0,0,,,
2013-11-22,0,27,0,,,,,1755,,,,,,0,0,,,
2013-11-23,0,27,0,,,,,1779,,,,,,0,0,,,
2013-11-24,0,27,0,,,,,1803,,,,,,0,0,,,
2013-11-25,0,26,0,,,,,1827,,,,,,0,0,,,
2013-11-26,0,28,0,,,,,1851,,,,,,0,0,,,
2013-11-27,0,27,0,,,,,1875,,,,,,0,0,,,
2013-11-28,0,28,0,,,,,1899,,,,,,0,0,,,
2013-11-29,0,27,0,,,,,1923,,,,,,0,0,,,
2013-11-30,0,27,0,,,,,1947,,,,,,0,0,,,
2013-12-01,0,27,0,,,,,1971,,,,,,0,0,,,
2013-12-02,0,27,0,,,,,1995,,,,,,0,0,,,
2013-12-03,0,27,0,,,,,2019,,,,,,0,0,,,
2013-12-04,0,28,0,,,,,2043,,,,,,0,0,,,
2013-12-05,0,28,0,,,,,2067,,,,,,0,0,,,
2013-12-06,0,27,0,,,,,2091,,,,,,0,0,,,
2013-12-07,0,27,0,,,,,2115,,,,,,0,0,,,
2013-12-08,0,27,0,,,,,2139,,,,,,0,0,,,
2013-12-09,0,27,0,,,,,2163,,,,,,0,0,,,
2013-12-10,0,27,0,,,,,2186,,,,,,0,0,,,
2013-12-11,0,28,0,,,,,2211,,,,,,0,0,,,
2013-12-12,0,27,0,,,,,2234,,,,,,0,0,,,
2013-12-13,0,27,0,,,,,2258,,,,,,0,0,,,
2013-12-14,0,28,0,,,,,2282,,,,,,0,0,,,
2013-12-15,0,28,0,,,,,2306,,,,,,0,0,,,
2013-12-16,0,28,0,,,,,2330,,,,,,0,0,,,
2013-12-17,0,28,0,,,,,2354,,,,,,0,0,,,
2013-12-18,0,28,0,,,,,2378,,,,,,0,0,,,
2013-12-19,0,28,0,,,,,2402,,,,,,0,0,,,
2013-12-20,0,28,0,,,,,2426,,,,,,0,0,,,
2013-12-21,0,28,0,,,,,2450,,,,,,0,0,,,
2013-12-22,0,28,0,,,,,2474,,,,,,0,0,,,
2013-12-23,0,28,0,,,,,2498,,,,,,0,0,,,
2013-12-24,0,27,0,,,,,2522,,,,,,0,0,,,
2013-12-25,0,28,0,,,,,2546,,,,,,0,0,,,
2013-12-26,0,28,0,,,,,2570,,,,,,0,0,,,
2013-12-27,0,28,0,,,,,2594,,,,,,0,0,,,
2013-12-28,0,27,0,,,,,2618,,,,,,0,0,,,
2013-12-29,0,27,0,,,,,2642,,,,,,0,0,,,
2013-12-30,0,27,0,,,,,2666,,,,,,0,0,,,
2013-12-31,0,27,0,,,,,2690,,,,,,0,0,,,
2014-01-01,0,28,0,,,,,2714,,,,,,0,0,,,
2014-01-02,0,27,0,,,,,2738,,,,,,0,0,,,
2014-01-03,0,27,0,,,,,2762,,,,,,0,0,,,
2014-01-04,0,27,0,,,,,2786,,,,,,0,0,,,
2014-01-05,0,27,0,,,,,2810,,,,,,0,0,,,
2014-01-06,0,28,0,,,,,2834,,,,,,0,0,,,
2014-01-07,0,27,0,,,,,2858,,,,,,0,0,,,
2014-01-08,0,28,0,,,,,2882,,,,,,0,0,,,
2014-01-09,0,27,0,,,,,2906,,,,,,0,0,,,
2014-01-10,0,28,0,,,,,2930,,,,,,0,0,,,
2014-01-11,0,28,0,,,,,2954,,,,,,0,0,,,
2014-01-12,0,28,0,,,,,2978,,,,,,0,0,,,
2014-01-13,0,28,0,,,,,3001,,,,,,0,0,,,
2014-01-14,0,27,0,,,,,3026,,,,,,0,0,,,
2014-01-15,0,28,0,,,,,3049,,,,,,0,0,,,
2014-01-16,0,28,0,,,,,3073,,,,,,0,0,,,
2014-01-17,0,28,0,,,,,3097,,,,,,0,0,,,
2014-01-18,0,28,0,,,,,3121,,,,,,0,0,,,
2014-01-19,0,28,0,,,,,3146,,,,,,0,0,,,
2014-01-20,0,28,0,,,,,3169,,,,,,0,0,,,
2014-01-21,0,27,0,,,,,3193,,,,,,0,0,,,
2014-01-22,0,27,0,,,,,3217,,,,,,0,0,,,
2014-01-23,0,27,0,,,,,3241,,,,,,0,0,,,
2014-01-24,0,26,0,,,,,3265,,,,,,0,0,,,
2014-01-25,0,26,0,,,,,3289,,,,,,0,0,,,
2014-01-26,0,26,0,,,,,3313,,,,,,0,0,,,
2014-01-27,0,26,0,,,,,3337,,,,,,0,0,,,
2014-01-28,0,25,0,,,,,3361,,,,,,0,0,,,
2014-01-29,0,26,0,,,,,3385,,,,,,0,0,,,
2014-01-30,0,26,0,,,,,3409,,,,,,0,0,,,
2014-01-31,0,26,0,,,,,3433,,,,,,0,0,,,
2014-02-01,0,26,0,,,,,3457,,,,,,0,0,,,
2014-02-02,0,26,0,,,,,3481,,,,,,0,0,,,
2014-02-03,0,26,0,,,,,3505,,,,,,0,0,,,
2014-02-04,0,25,0,,,,,3529,,,,,,0,0,,,
2014-02-05,0,26,0,,,,,3553,,,,,,0,0,,,
2014-02-06,0,25,0,,,,,3576,,,,,,0,0,,,
2014-02-07,0,26,0,,,,,3600,,,,,,0,0,,,
2014-02-08,0,26,0,,,,,3624,,,,,,0,0,,,
2014-02-09,0,26,0,,,,,3647,,,,,,0,0,,,
2014-02-10,0,25,0,,,,,3672,,,,,,0,0,,,
2014-02-11,0,25,0,,,,,3695,,,,,,0,0,,,
2014-02-12,0,25,0,,,,,3719,,,,,,0,0,,,
2014-02-13,0,25,0,,,,,3744,,,,,,0,0,,,
2014-02-14,0,25,0,9,9,0,2,3767,0,6,6208,0,0,0,0,0,0,0
2014-02-15,0,25,0,9,9,0,2,3791,0,6,6208,0,0,0,0,0,0,0
2014-02-16,0,26,0,9,9,0,2,3815,0,6,6208,0,0,0,0,0,0,0
2014-02-17,0,25,0,9,9,0,2,3839,0,6,6208,0,0,0,0,0,0,0
2014-02-18,0,25,0,9,9,0,2,3863,0,6,6208,0,0,0,0,0,0,0
2014-02-19,0,25,0,9,9,0,2,3887,0,6,6208,0,0,0,0,0,0,0
2014-02-20,0,25,0,9,9,0,2,3911,0,6,6208,0,0,0,0,0,0,0
2014-02-21,0,25,0,9,9,0,2,3935,0,6,6208,0,0,0,0,0,0,0
2014-02-22,0,25,0,9,9,0,2,3959,0,6,6208,0,0,0,0,0,0,0
2014-02-23,0,25,0,9,9,0,2,3983,0,6,6208,0,0,0,0,0,0,0
2014-02-24,0,25,0,9,9,0,2,4007,0,6,6208,0,0,0,0,0,0,0
2014-02-25,0,25,0,9,9,0,2,4031,0,6,6208,0,0,0,0,0,0,0
2014-02-26,0,25,0,9,9,0,2,4055,0,6,6208,0,0,0,0,0,0,0
2014-02-27,0,25,0,11,11,0,2,4079,0,8,6216,0,0,0,0,0,0,0
2014-02-28,0,25,0,11,11,0,2,4103,0,8,6216,0,0,0,0,0,0,0
2014-03-01,0,25,0,11,11,0,2,4126,0,8,6216,0,0,0,0,0,0,0
2014-03-02,0,24,0,11,11,0,2,4151,0,8,6216,0,0,0,0,0,0,0
2014-03-03,0,24,0,11,11,0,2,4175,0,8,6216,0,0,0,0,0,0,0
2014-03-04,0,24,0,11,11,0,2,4198,0,8,6216,0,0,0,0,0,0,0
2014-03-05,0,24,0,11,11,0,2,4223,0,8,6216,0,0,0,0,0,0,0
2014-03-06,0,25,0,11,11,0,2,4247,0,8,6216,0,0,0,0,0,0,0
2014-03-07,0,24,0,11,11,0,2,4270,0,8,6216,0,0,0,0,0,0,0
2014-03-08,0,25,0,11,11,0,2,4294,0,8,6216,0,0,0,0,0,0,0
2014-03-09,0,25,0,11,11,0,2,4319,0,8,6216,0,0,0,0,0,0,0
2014-03-10,0,25,0,11,11,0,2,4342,0,8,6216,0,0,0,0,0,0,0
2014-03-11,0,25,0,11,11,0,2,4365,0,8,6216,0,0,0,0,0,0,0
2014-03-12,0,25,0,11,11,0,2,4389,0,8,6216,0,0,0,0,0,0,0
2014-03-13,0,25,0,11,11,0,2,4413,0,8,6216,0,0,0,0,0,0,0
2014-03-14,0,25,0,11,11,0,2,4437,0,8,6216,0,0,0,0,0,0,0
2014-03-15,0,25,0,11,11,0,2,4461,0,8,6216,0,0,0,0,0,0,0
2014-03-16,0,25,0,11,11,0,2,4485,0,8,6216,0,0,0,0,0,0,0
2014-03-17,0,25,0,11,11,0,2,4509,0,8,6216,0,0,0,0,0,0,0
2014-03-18,0,25,0,11,11,0,2,4533,0,8,6216,0,0,0,0,0,0,0
2014-03-19,0,24,0,11,11,0,2,4557,0,8,6216,0,0,0,0,0,0,0
2014-03-20,0,25,0,13,13,0,2,4581,0,10,6225,0,0,0,0,0,0,0
2014-03-21,0,25,0,14,14,0,2,4604,0,11,6225,0,0,0,0,0,0,0
